gene	male_old_adult_2
26037	0
26038	0
26039	-0.00199823411899982
26040	0
260425	0
260429	0.0264307799079702
26043	0
260434	0.01396081535947276
260436	0
26045	0
26046	0
26047	0
26048	-0.01274163999887982
26049	0
26050	0
26051	0.0287438250073223
26052	-0.02021095439551178
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	-0.01527155367508597
26065	0
26070	0
26071	0
26073	0
26074	0.02292852184428122
26077	0
26083	0
26084	0
26085	0
26086	-0.00265066292737917
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	-0.00700493921332332
26115	0
26118	0
26119	0
26121	0
26122	0
26123	0
26127	0.00161997354548499
26128	0
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	-0.00460466903203139
26147	0
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	-0.01355508979017127
26156	0
26157	0
26160	0
26164	0
26166	0.03944266258710575
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	0
26207	0
2621	0
26211	0
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	-0.04451313612063144
26228	0
26229	0
2623	-0.00310215996743808
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	-0.04754051823182698
26240	-0.00500559387161055
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-0.00608077403827914
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	0
26262	0
26263	0
26266	0
26267	0.01269439874344948
26268	0
26269	0
2627	0
26270	0.00548423052910301
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0
26278	-0.01095215387916825
26279	0
2628	0
26280	0
26281	0
26284	-0.00691324373380417
26285	0
26286	0
26287	0
26289	-0.01412874709644772
26290	0
26291	0
26297	0
26298	0
26301	0.00287721881841143
2631	0
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.01058532969062623
26353	0
26354	0
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0.01412264754441041
2644	-0.01026263659053971
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.0077337245361249
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0.02385070186642211
26521	0
26523	0
26524	0
26525	0
26526	0.01077245751110653
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0.01709891712144881
26578	0
26579	-0.00782837646807309
2658	0
26585	0
26586	-0.02306576350962094
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	-0.00320675777190059
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0.0755647455629789
266743	0
266747	0
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	0
2670	0.0031412613181498
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	-0.00256267417035758
26775	-0.1037267594283352
26780	-0.08329191651817909
26784	-0.06886891194550351
268	0
2681	0
26821	-0.02998469162022505
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0.01080565089437198
26958	0
26959	0
2696	0
26960	0
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0
26994	0
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	0
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-8.4849184249371e-4
27075	0
27076	-0.00106069670672079
27077	0
27079	0
27085	0
27086	-0.01226355280948581
27087	0
27089	0
2709	0
27090	-0.00334228081184796
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	0
2710	0
27101	-0.03627275401623155
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0
27123	0
27124	0
27125	0
27127	0
27128	0.00510895145118131
27129	0
27130	0
27131	0
27132	0
27133	0
27134	0
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	0
27152	0
27153	0
27154	0
27156	0
27158	0
27159	0
27160	0
27161	-0.00359862057689789
27163	0
27164	0.00953348792423547
27165	0
27166	0
2717	-0.0033786447873807
27173	-0.00368912861803366
27175	-0.01563484174050851
27177	0
27178	0
27179	0
27180	0
27181	0.01204774684106322
27183	0
27185	-0.00684770534756974
27189	0
2719	0
27190	0
27197	0
27198	-9.1016856870029e-4
27199	0.00324948333588195
272	0
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0
27238	0
27239	-0.01675753011111877
27240	0
27241	0
27242	-0.01341819844882982
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	-0.00125730659464652
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0
2729	-0.01323271271682831
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	-0.00708630223921623
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0.00339571053636487
27304	0
27306	0
27309	0
2731	0
27314	-0.01543673903774601
27315	0
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0.00824344806480845
2734	0
27340	0
27341	0
27342	-0.00385605112015114
27343	0
27344	0
27345	0
27346	-0.00453830061369739
27347	0
27348	0
27349	0
2735	0.01806328812634395
27350	0.01481369666104947
27351	0
27352	0
2736	0
2737	0
2738	0.00410016515557435
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	-5.7641686417435e-4
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	0.0291640250780003
2762	0
2764	0.00567245545959062
2765	0
2766	-0.01093552892933731
2767	0
2768	0
2769	0
2770	0
2771	0
2773	0
2774	0
2775	0
2776	-0.00536376641849955
2778	0
2779	0
2780	0
2781	-0.0115845158774678
2782	0
2783	0
2784	0
2785	-0.01361772744883774
2786	0
2787	0
2788	-9.5100044999001e-4
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0
2801	0
2802	0
2803	0
2804	-0.01097126544953151
2805	-0.01488980301486856
2806	-0.00448345382673953
280636	0
280664	0
2810	0.00184310708640681
2811	0
2813	0
2814	0
2815	0
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0
2823	0
28231	0
28232	0
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	-0.00106743000140334
282991	0
282996	0
283	0.05044992497638252
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0.0165433006972943
283089	0
2831	0
283104	0
283120	0.00116785124963296
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0.02468036119596779
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0
283316	0
283335	0
283337	0
283349	0
283352	0
283358	0.00793410105629658
283373	0
283375	0
283377	0
283383	0
283385	-3.3675025107442e-4
283387	0
2834	0
283404	0
283417	0
283431	0
283432	0
283446	0.00124929833294573
283450	0
283455	0
283459	-0.0022984648711374
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	-0.01218217685746445
283537	0
283547	0
283551	0
283554	0
283571	-0.01034831721514647
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0.0136787458813343
283635	0
283638	0
283643	0
283659	0
283663	-7.3728249364406e-4
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0.00648018790781925
283761	0
283777	0
2838	-0.02644658454634836
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0.01145917543148792
283999	0
284	0
2840	0
284001	-0.01842085361465664
284004	0
284013	0.00714433301237451
284018	0
284021	0
284023	0
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
2841	-2.2775996759324e-4
284100	0
284106	0
284111	0
284114	0
284119	0
284129	0.00237981539646269
284131	0
284161	0
284184	0
284186	0.00527689964828252
2842	-0.00719203687499461
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	-0.0193906118022417
284309	0
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0.00538203073517434
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0.00252335762149809
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0
284415	0
284418	0
284422	-0.02311389983097538
284424	0
284427	0
284439	0
284443	0
284451	0
284459	0
284485	0
284486	0
2845	0
284521	0
284525	0.03242924292618908
284576	0
2846	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0.00301543773883302
284716	0
284723	0
284739	0
284749	0
284751	0
284756	0
284757	0
284759	-0.00517660261898179
284788	0
284798	0
2848	0
284801	-0.0461769944102508
284805	0
284825	0.01169635939671538
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0.01113454604732747
284933	0
284948	0
284992	0
284996	0
284998	0
285	0
2850	0
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0
285154	0
285172	0.0054989649379049
285175	0
285193	-0.00352956296484438
285194	0
285195	0.02971582182998471
2852	0
285203	0
285205	0
285220	0
285224	0
285237	0.00107512069612973
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	0.00390414344624584
285389	0.03550104638992283
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	0
285527	-0.00228475945132731
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	-0.00548222127119291
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0
2857	0.01912936608166358
285704	0
285735	0
285753	-0.00277353210940457
285755	0
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0
285834	0
285848	0.01386441309709901
285852	-6.115212975114e-4
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0.00161360468409976
285971	-0.0023443836256684
285972	0
285973	0
285989	-5.983819101246355e-5
286	-0.03664995159016918
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
2863	0
286319	0
286333	0
286336	0
286343	0.00201206516987582
286370	0
2864	0.0112313012974037
286410	0
286436	0
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0
2873	0
2874	0
2875	0
2877	0
2878	0
2879	0
288	0
2880	0
2882	-0.00507248784270484
2885	0
2886	0
2887	0
2888	-0.00985647950047976
2889	0
2890	0.02681673069341243
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	-0.00165108023551328
28959	0.0302300829763366
2896	0
28960	0
28962	0
28964	0
28965	0
28966	0
28968	0
28969	0
2897	0
28970	0
28971	0
28972	0
28973	-0.00957737983498647
28974	0
28976	0
28977	0
28978	0
2898	0
28981	-6.3310941234175e-4
28982	-0.00154960216171392
28983	0
28984	0
28985	0
28986	-0.00411740357256566
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0
28999	0
29	0
290	0.01466964685164121
2900	0
2901	0
29015	0
29018	0
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0
29058	0
2906	0
29062	0
29063	0
29066	0
29068	-1.6844563120612e-4
2907	0.03358494530462369
29070	0
29071	0
29072	0
29074	-0.00601769645516108
29078	0
29079	0
2908	0
29080	0
29081	0.00546400434873641
29082	0
29083	0
29085	5.2450653711155e-4
29086	0
29087	0
29088	0
29089	0
2909	0
29090	0
29091	0
29092	0.01005864756188485
29093	0
29094	0.00229765921633639
29095	-0.01517491987949493
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0.00263884719746126
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0
29109	0.00463715606954378
2911	0
29110	0
29113	0
29114	0
29115	-0.0040743445102785
29116	0.00492321788539589
29117	0
29118	0
29119	0
2912	0
29121	0
29122	0
29123	0
29124	0
29125	0
29126	0
29127	-7.9234904116415e-4
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0.00930317931720932
292	0
2920	0
2921	0
2922	0
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	-0.00364645794151447
2934	0
2935	0
2936	0
2937	-0.00232925373200902
2938	0
2940	0
2941	0
2947	-0.03882168050723193
2948	0
2949	0
2950	0.00571509993941467
2954	0
2956	-0.00458778913234979
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2965	0
2967	0
2968	0
2969	0
2971	0
2972	-4.1062838634723e-4
2974	0
2975	0
2976	0
29760	-0.01961268109052993
29761	0
29763	0
29765	0
29766	0
29767	0
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0
29781	0
29785	-0.0235901941948846
29789	0
2979	0
29796	-0.00617281084218092
29799	0
2980	0
29800	0
29801	0
29802	-0.01367140447421704
29803	0
2981	0
2982	-0.02257806105933826
2983	0
2984	0
29841	0
29842	0
29843	0
29844	0
29850	0
29851	0
29855	0
2986	0
2987	0
29880	0
29881	0
29882	0
29883	0
29886	0
29887	0
29888	0
29889	0
29890	0
29893	-0.01567945426621328
29894	0
29895	-0.02572822656604119
29896	0
29899	0
2990	0
29901	0
29902	0
29903	0
29904	0
29906	0
29909	0
29911	0
29914	0
29915	0
29916	0
29919	0
2992	0.0049194185708001
29920	-0.01485834772813653
29922	0
29923	0
29924	0
29925	0
29926	0.00318101106534658
29927	0
29928	0
29929	0
2993	0
29930	0
29933	0
29934	0
29935	0
29937	0
2994	-0.00425383791835007
29940	0
29941	-0.02295554832744081
29942	0
29943	0
29944	0
29945	0
29946	0
29948	0
29949	0
2995	0
29950	0
29951	0
29952	0
29953	0
29954	0
29956	0
29957	0
29958	0
29959	0
2996	-0.0019426831796436
29960	0
29965	0
29966	0
29967	0
29968	-0.01181991652069704
29969	0
2997	0
29974	0
29978	0
29979	0
2998	0
29980	0
29982	0
29984	0
29985	0
29986	0
29988	0
29989	0
2999	0.04300888259283476
29991	0
29992	0
29993	-0.01032657614729803
29994	-0.00362621882070743
29995	0
29997	0
29998	0
29999	0.00242972353076262
30	0
3000	0
30000	0.00662536351790278
30001	0
30008	0
30009	0
3001	0.03672667166383604
30010	0
30011	0
30012	0
3002	0.01723376073577066
3003	0.0343051383733702
3004	0.00203351325413519
3005	-0.0286668615446673
3006	0
30061	0
30062	0
3007	-0.00969316708639756
3008	-0.02888058052181223
3009	-0.01939743276395705
301	0
3010	0
3012	0
3014	-0.02400424503965171
3015	-0.01365099740164393
3017	-0.00475540157432695
3018	0
302	0
3021	0
3024	0
3026	0
3028	0
3029	0
3030	0
3032	0
3033	0
3034	0
3035	-0.0364370171656696
3036	0
3037	0
3038	0
3042	0
3043	0.03993697708301978
3045	0.02710590079161968
3046	0.00476814099320052
3048	0.11267942128712918
3049	0
3052	0
3053	0
3054	0
3055	0
3059	0
306	0.00859861521775109
3060	0
3061	0
3062	0
3064	0
3065	0
3066	0
3067	-0.03417301642544296
3068	-0.00415920532539206
3069	0
307	0
3070	0
3071	0
3073	0
3074	0
3075	0.01232752512201739
3077	0.00432483309669763
308	0
3080	0
3081	-0.0203095239442516
30811	0
30812	0
30813	0
30814	0
30815	0
30816	0.00403129104967073
30817	0.00655537623290702
30818	0
30819	0
3082	0
30820	0
30827	0
3083	0
30832	0
30833	0
30834	-6.4487496793756e-4
30835	0
30836	0
30837	0
3084	0.00385989373828734
30844	0
30845	0
30846	0
30848	0
30849	0
30850	0
3087	0
309	0
3090	0
3091	0
3092	0.0098228004604438
3093	0
3094	0
3096	0
30968	0
3097	0
3098	0
3099	0.00454178373538593
31	-0.00221351483227718
310	0
3101	0.00182097340947999
3104	0
3105	-0.0042118913659261
3106	-0.00355967441838805
3107	-0.00794679491632045
3108	0
3109	0
311	0
3110	0
3111	0
3112	-0.02539229050453177
3113	0
3115	0
3117	0
3119	0.01521868411214179
312	0
3120	-0.02152938465733324
3122	0
3123	0
3128	0
313	0
3131	0.00683116600781083
3133	-0.00488368790811136
3134	-0.00928731058722146
3135	0.01351122270498006
314	0
3140	0
3141	0
3142	0.01322759550601467
3145	-0.02769252896445342
3146	-0.001317556830466
3148	0
3149	9.7592926074427e-4
3155	0
3156	-0.00720025557981368
3157	0
3158	0
3159	0
316	0
3161	0
3162	0
3163	-0.00202051657837417
3164	0
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0
3175	0
3176	0
317649	0
317662	0
317671	0
3177	0
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0
3178	0
318	0
3181	0
3182	0
3183	-0.01562987503580831
3184	0
3185	0
3187	-0.00518679314009864
3189	0
319	0
3190	-0.00503709812951105
319085	0
319089	0
3191	0
319101	0
319103	-0.05069210151747479
3192	0
3195	0.00979388791889238
3196	0
3198	0
3199	0
32	0
320	0
3200	-0.00207945061546074
3201	0
3202	-0.01213899704893899
3203	0
3204	0
3206	0
3207	0
3208	0
3209	0
321	-0.00678810928231153
3211	0
3212	-0.00439623338612535
3213	0
3214	0
3215	0
3216	0
3217	0
3218	0
3219	0
322	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
323	0
3231	0
3232	0
3233	-0.00158854171410005
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
324	0
3240	0.04425012069114527
3241	0
3242	0
3248	0
3249	0
325	0
3250	0
3251	0
3257	0
326	0
3263	0
326340	0
3265	0
326624	0
326625	0
3267	0
3268	0
3269	0
327	0
3270	0
3273	0
3274	0
3275	0
3276	0
327657	0
328	0
3280	0
3281	0
3283	0
3284	0
329	0
3290	0.01114959806337345
3291	0
3292	0
3293	0
3294	0
3295	0.01181733405400908
3297	0
3298	-0.00255366442151844
3299	0
33	0
330	0
3300	0
3301	0
3303	-0.02687065683061156
3304	-0.00997506321354196
3305	0
3306	0
3308	0
3309	0
331	0
3310	0
3312	-0.01921282356310805
3313	0
3316	0
332	0
3320	0
3321	0
3326	0
333	0
3337	-0.00622210614616948
3338	0.00749296016936756
3339	0
333926	0
333929	0
334	0
3340	0
3344	0
3346	0
3347	2.4967767847254387e-5
335	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	0
336	0
3360	0
3361	0
3362	0
3363	0
3364	0
337	0
3371	0
3373	0
3375	0
3376	0
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0
338094	0
3381	0.00170668450798047
3382	0.00747251323424586
3383	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0.00555023367071667
338376	0
338382	0
3384	0
338440	3.8330392725773e-4
3385	0
338557	0
3386	0
338645	0
338651	0
338657	0
338661	0
338692	0
338694	0
338707	-0.00616149243145994
338739	0
338773	0
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339	0
339105	0
339123	0
339166	0
339168	0
339201	0.00532367757637845
339210	0
339221	0
339229	0
339230	0
339231	-0.00465862692806822
339263	0
339287	0
339290	0
339298	0
339318	0
339324	0
339327	0
339344	0
339345	0
339366	0.01715020929014892
339390	0
3394	0
339400	0
339416	0
339442	0
339448	0
339451	0
339456	0
339479	0
339487	0
339488	0
339500	0
339512	0
339524	0.00361967520683709
339535	0.00449827729741409
339541	0
339559	0
339568	0
3396	0
339622	0
339665	0
339666	0
339669	0
3397	0.02542754018129728
339745	0
339751	0
339761	0
339766	0
339768	0.00182977627049685
339778	0
339779	0
339788	0
339789	0.01386274253656678
3398	0
339803	0
339804	0
339807	0
339822	0
339829	0.01084895387767011
339834	0
339855	-0.00403441344702396
339874	0
339883	0
339894	0
3399	-0.03836406822580653
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
34	0
3400	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0
340156	0
340168	0
340205	0
340252	0
340267	0
340273	0
340277	0
340348	0
340351	0
340357	0
340371	0
340390	0
340419	0
340481	0
340526	0
340533	0
340542	0
340547	-0.007392870638561
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	-0.02101215058804867
341032	0
341405	0
341567	0
3416	0
341640	0
3417	0
3418	0
341880	0
3419	0
341947	0
342	0
3420	0
342035	0.0124170799744804
3421	0
342184	-0.0074922075824719004
3422	0
3423	0
342357	0
342371	0
3425	0.03878728971989804
342527	0
342538	0
342574	0
3426	0
342667	0
3428	0
342892	0
342897	0
342898	0
3429	0
342908	0.00400510620010909
342918	0
342926	0
342945	0
342977	0
342979	0
343	0
3430	0
343035	0
343069	0
343099	0
3431	0
3433	0
3434	0
343450	0
343637	0
343641	0
3437	0
3439	0
343990	0
3440	0
344018	0
344148	0
3442	0
3443	0
3444	0
344405	0
3445	0
344558	0
344595	0
3446	0
344752	0
344838	0
344887	0
3449	0
344905	0
345	0
3452	0
345222	0
3454	0
345462	0
