gene	male_older_adult_3
8412	0
84124	0.00364714998671002
84126	0
84128	0.00532029274269185
84131	0
84132	0
84133	0
84134	0
84135	0.02460424915919446
84138	0
84140	0
84141	0
84142	0.00956245770645557
84146	-0.00595473726077085
84148	0
84152	0
84153	0
84154	-0.00812427540008695
84159	0.00710241692724138
8416	0
84162	0
84164	0
84166	0.01390127918635222
84167	0.02503990197767168
84168	0
8417	0.002072334282334
84171	0
84172	-0.00339923730925107
84173	0.00761394838385528
84174	-0.03766377231986562
84179	0
84181	0
84186	0
84188	0.00241124401467681
84189	0
8419	0.02129811703125923
84190	-0.01544470722878323
84191	0
84193	0
84196	0
84197	0
842	0
8420	0.03670000052906649
84203	0
84206	0
84215	0
84216	0.01027953525209126
84217	0
84219	0
84221	0
84223	0.02434486858789282
84224	0.00759689409763545
84225	-0.00147591547176464
84226	0
84229	0.02579549455705602
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0.01596424141973975
8424	0
84240	0
84243	0.01138280762519645
84245	0.01259892613072099
84246	0
84247	0
84248	0
84249	0
8425	0
84250	0.04298664811348891
84251	-0.00850331348751661
84253	8.3170108310834e-4
84254	0
84255	0.00961104356813598
84256	0
84259	0
84260	0
84261	0
84262	0
84263	0.01086424878005853
84264	-0.02928102926364454
84265	0
84266	0
84267	-1.8180246389258e-4
84268	0
84269	0
8427	-0.01935663134648552
84270	-0.00211086053297183
84271	0
84272	0
84273	0
84274	-0.00610501156331273
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	0
84282	0.00477302716864032
84283	0
84284	0.00536883397366882
84285	0
84286	0.01047481261513469
84287	0
84288	0.06689751050603347
84289	0.02679373932161082
84290	0
84292	0
84293	-0.00245025329663692
84294	0.01274177822813027
84295	0
84296	0
84298	0
84299	0
843	0
84300	0
84302	0
84303	0.00969082719851416
84304	0
84305	-0.03267328673192857
84306	0
84307	0.02665641239323616
84309	0
8431	0
84310	0.00485928550606662
84311	0
84312	0.01971774427681422
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	0
84320	0.03647688801485832
84322	0
84324	0
84326	0
84327	0
84328	0
84329	0
8433	0
84330	0
84331	0.01110675575261752
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
8434	0
84340	0
84343	0
8435	0
8436	0
84364	0
84365	0
84366	0
8437	0
84376	0
8438	0
8439	0
844	0
8440	0
84417	0
84418	0
84419	-0.02831867383636228
8443	0
84432	0
84433	0
84435	0
84436	0.00814936318889808
84437	0
84439	0
8444	0
84440	0
84441	0
84443	0
84444	-0.00268068102892888
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	-0.02069480860218576
84451	0
84455	0
84456	0
84457	0
84458	0.01590723977763556
8446	0
84460	0
84461	0
84464	0
84465	0
84466	0
84467	0
8447	0
8448	0
8449	0
84498	0
845	0
8450	0
84501	0
84503	0
8451	0
84513	0
84514	0
84515	0
84516	0.01211477540613658
84517	0
84518	0
84519	-0.01489616883144361
8452	0
84520	0.00735042378167066
84522	0
84524	0
84525	0.04145408464732289
84527	-0.03182752419601677
84529	0
8453	0.01369867648216693
84530	0
84532	0
84536	0
84539	0
8454	0.00634945317365859
84541	0.02730986562311484
84542	0.04326994706781802
84545	0
84547	0.00108409289265139
84548	0
84549	0
8455	0
84552	0
84553	0
84557	-0.01053046160121444
8456	0
84560	0
84561	-0.00873619190970373
84569	0
84570	0
84572	0
8458	0
8459	-0.00766756471195642
846	0
8460	0.00384997620329985
84612	0
84614	0
84616	0
84617	-0.04380783259945271
84618	0
84619	0
8462	0
84620	0
84622	0
84623	0
84624	0
84626	0
84627	0
84628	0.00335677059369283
84629	0
8463	0
84630	0
84631	0
84632	-0.00399989658815838
84634	0
84636	0.01213100897374854
84639	0
8464	0.02712539751560325
84640	0
84641	-0.00938350416481632
84643	0
84645	0
84647	0
84648	0
84649	0
84651	0
84654	0
84656	0
84657	0
84658	0.01565014667349003
84659	0
84660	0
84661	9.314518416986132e-5
84662	0
84665	0
84666	0
84667	0
84668	0.02559611992090491
84669	0.01438710497373319
8467	-0.02497840316620992
84671	-0.00575211799204266
84674	0
84675	0
84676	0.00363642066130115
84677	0
84678	0
84679	0.03574040337382959
8468	-0.01301516730868612
84680	-0.00276389942990503
84681	0
84684	0
84687	0
84688	0
84689	0
84690	0
84691	0
84692	0
84693	-8.30179451778355e-6
84694	0
84695	-5.1735606247702e-4
84696	0.04671803962112982
84698	0
84699	0
847	0
8470	0
84700	0.03652168272797355
84701	0
84705	0
84706	0
84707	0.01124505220548347
84708	0
84709	0
8471	0
84717	0
84720	0
84722	0
84725	0.00153675536347298
84726	0
84727	-0.01296386680918173
8473	0
84733	0
84734	0.00853771885344027
84735	0
84740	0
84747	0
84749	-0.00676087856881131
84750	0
84752	-0.0152340367107321
84759	0.01373250908458687
8476	0.00454504462548417
84765	0
84766	0
84767	0
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	0
84792	0.01389606573865278
84793	0.00897480225338718
84795	0.01519025781528625
84798	0.01960405185422007
8480	0
84803	0
84804	0.0445500935536145
84807	0.0071738591081231
84808	0
84809	0
8481	0
84811	0
84812	0
84814	0
84816	0
84817	0
84818	0
8482	0
84820	0
84823	0
84824	0
84826	0
8483	0
84830	0.03696953590962325
84836	0
84838	0
84839	0
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	0
84858	0
84859	0
84861	0
84864	0
84865	0
84866	7.0347992257e-4
84867	0
84868	0.00643070966752215
84869	0
8487	0.01578949231513746
84870	0
84872	0
84873	0.00593025378800891
84874	0.0069845393401734
84875	0
84876	0
84878	0
84879	-0.01207715294211341
84881	0
84883	0
84885	0
84886	0
84888	0
84889	0
84890	-0.03073164097754192
84891	0
84892	0
84893	0
84894	0
84895	0
84896	0
84897	0
84898	0
84899	0.01273956119205058
8490	-0.02755425918909287
84900	0
84901	9.3888419157174e-4
84902	-0.01062831163340685
84904	-0.00349361566821615
84905	0
84908	0
84909	0
8491	0.02240692933948454
84910	0
84911	0
84912	0
84913	-0.07425851192241505
84914	0
84915	0
84916	7.0071290995309e-4
84918	0
84919	0
8492	-0.00301905198452701
84920	0
84922	0
84923	0
84924	0
84925	0.00150806363406015
84926	0
84928	-0.00908089071077327
84929	0.01188379628007092
8493	0
84930	0.00927598115983605
84931	0
84932	-0.03114624838101897
84933	0.00507955619047338
84934	0
84935	0
84936	-0.0080940993443463
84937	-0.00480528157801229
84938	0
84939	0
84940	-0.0029895543061715
84941	0.00916034595874611
84942	0
84944	0
84945	0
84946	0
84947	0
84948	0
8495	0
84950	0
84951	0
84952	0.00455754304123018
84954	0
84955	0
84957	0
84958	0.01440031326009745
84959	0
8496	0
84961	0
84962	0
84964	0
84966	0
84967	0
84969	0
8497	0
84970	0
84971	0
84973	0
84975	0
84976	0.00682648480875509
84978	0
8498	0
84981	0
84983	0.00428162882367591
84984	0
84985	6.7081321364051e-4
84986	0
84987	0
84988	-0.00470932099952033
84989	0
8499	0
84991	0
84993	-0.0134346910971198
84996	0.00142459377348611
8500	0.00844679897635982
85001	0.01524922220436008
85003	0
85004	-0.00846208630382525
85007	0
8501	0
85012	0
85014	0
85015	0.02974296763287656
85016	0
85019	0
8502	0
85021	0
85025	0
85026	0
85027	-0.00554814398760439
85028	0.0051065185749749
8503	0
8504	-0.02409878235393086
8505	0
8506	0.01385517480116983
8507	0.02239817005377878
8508	0
8509	0
8512	0
8513	0
8514	0
8515	0
8516	0
8518	0
8519	0
8520	0
8521	0
8522	0
85236	0
8525	0
8526	0.0316783199373513
8527	0
8528	0.01401909475296865
85280	0
85285	0
85289	0
8529	0.00456477890743561
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	0
8531	0.02254070957722994
85313	0
85315	-0.03227747248262987
8532	0
85320	0
85329	0
8533	0
8534	0
8535	0
85352	0
85358	0
8536	0
85360	0
85363	-0.05334830209316856
85364	0
85365	0
85366	0
85369	0
8537	0
85377	-0.02139490552188857
85378	0
85379	0
8538	0
8539	0
85395	-0.01428992223377599
85397	0
8540	0.00564180013758535
85403	0
85406	0
85407	0
85409	0
8541	0
85413	0.0046564459695052
85414	0
85415	0
85416	0
85417	0
8542	-0.00508142328434762
8543	-0.00306671559950243
85437	0
85438	0
85439	0
8544	0
85440	0.00667672138973684
85441	0
85442	-0.00220451072687174
85443	0
85444	0.00803405804635247
85445	0
85446	0
85449	0
8545	0
85450	0.01111565781171014
85451	0
85452	0.00434299243378617
85453	0
85455	0
85456	0.00140500211483658
85457	3.8926405886767e-4
85458	0
85459	0.02738663537091795
8546	0
85460	0
85461	0
85462	0
85463	0
85464	0
85465	0
8547	0
85476	0
85477	0
85478	0
85479	0.01190879464273205
8548	0
85480	0
85481	0
8549	0
8550	0
85509	0
8552	0
8553	0.02072423609804942
8554	0.00262883914511211
8555	0.00152026757341196
8556	-0.00150159167941867
85569	0
8557	0
8558	0
8559	0
8560	-0.0050321092148333
8562	0
8563	0
8564	-0.00899354383642926
8565	0
8566	0
8567	-0.05776181841664875
8568	0
8569	-0.00294971565886362
857	-0.00836504014307137
8570	-0.00558232121988686
8572	0
8573	0
8574	0
8575	0
8576	-0.0167100272192167
8578	0
858	0.00419223823122513
8581	0
85865	0
859	0
8590	0
86	0.00204745734430491
860	-0.00305946068817834
8600	0
8601	0
8602	0
8603	0
8604	0
8605	0.0827610446028496
8607	0
8608	0
8609	0.05089465439318138
861	-0.00747536149268384
8611	0
8612	0
8613	0
8614	0
8615	0
8618	0
862	0
8620	0.00126594694495237
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8629	0
863	0.02053954424770807
8630	0
8631	0
8632	-0.00854316233611496
8633	0
8634	0
8635	-0.01071266591278775
8636	0.0095479118629415
8638	-0.0144140811833645
8639	-0.00383373981379645
864	0
8642	0
8643	0
8644	0.0284778316116753
8645	0
8646	0
8647	0.00797589460868145
8648	0
8649	0
865	0
8650	0
8651	0.00617306583125073
8653	-0.02572347896089747
8654	-0.037663800377864
8655	0
8658	0
8659	0
866	0
8660	0
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	-0.02614733374291839
867	0
8671	0
8672	0
8673	0.02223470724943898
8674	0
8675	0
8676	0.01768833894097628
8677	0
8678	0
868	0
8682	-0.0044642598612212
8683	0
8685	-0.02542430763508893
8687	0
8688	0
8689	0
869	0
8690	0
8692	0
8694	0
8697	-4.0161675453139e-4
8698	0.01140635685534356
87	0
8701	-0.0165169116133937
8702	0.00579069912863974
8703	0
8704	0
8705	0
8706	0
8707	0
8708	0
871	0
8710	0
8711	0
8712	0
8714	0
8715	0
8717	0
87178	0
8718	-0.00148226530627731
8720	0
8721	0
8722	0.04742451639345318
8723	0
8724	-0.03239647780100413
8725	0
8726	0
8727	-0.04160571693867575
8728	-0.00448838937743551
8729	0
873	0
8731	0.00450437368387145
8732	-0.00148176107942163
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-0.03783598725181301
874	0
8740	-0.0022559270111043
8742	0
8743	-0.00946943924156543
8744	0
8745	0.07154808308144343
8747	0
8748	0
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	0
8763	0
8764	0.00550188895373185
8766	0
8767	0.03218511475795402
8772	-0.00817215786055951
8773	0
8774	0
8775	0
8776	0
87769	-0.00631344382970303
8777	0
8778	0.01301765693708588
8780	0
8784	0
8785	0
8786	0
8787	0
8788	0
8789	0
8790	0
8792	0
8793	0
8794	0.00775693106827925
8795	0.01202374803821674
8796	3.934772068102135e-5
8797	0
8798	0
8799	0
88	0
8800	0
8801	0
8802	0
8803	0
8804	-0.019757636350963
8805	0
8807	0.0082069494220593
8808	0
8809	-0.0047147249968821
881	0.00293406494981289
8811	0
8812	-0.01629240342445223
8813	0
8814	-0.03698409028702162
8815	0
8816	0
8817	0
8818	0
8819	0
8820	0
8821	0.04346628129798078
8822	0
8823	0
8824	0
8825	0.02241417223486152
8826	0
8828	0.0268204426406447
8829	0
883	0
8831	9.1437406334619e-4
8832	0
8834	0
8835	0
8836	-0.06384781302018012
8837	0
8838	0
8839	0
8840	0
8841	0
8842	-0.00181256565896081
8844	0.01249520241695283
88455	0
8846	0
8847	0
8848	0
885	0
8850	0
8851	0.009910970836893
8852	0
8853	0
8854	0
8856	0
8857	-0.01693796670866584
8858	0
8859	0
886	0
8861	0
8862	0
8863	0
8864	0
8867	-0.00658428257052679
8869	0
887	0
8870	-0.00705021839008708
8871	-0.00196041395285196
8872	0
8874	0
88745	0
8875	0.00670992402420411
8876	-0.07302870152258305
8877	-0.0084669063734158
8878	0
8879	0
8880	0
8881	0
8882	0
8883	0.01338716635483538
8884	0
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
89	0
890	-6.6910447029998e-4
8900	0
8904	0
8905	0
8906	0.02324830375913286
8907	0
8908	0
8909	0
891	-0.02598904252630823
8910	-0.06583801230668863
8911	0.01089774834389396
8912	0
89122	0
8913	0
8914	0
8915	0.0082883711124815
8916	0
892	0
8924	0.00878036885156889
8925	0
8927	0
8928	0
8929	0
8930	0
8932	0
8933	-0.00833301152247963
8934	0.01019266740672115
8935	0
8936	0.00735773790210178
8938	0.01593393285304412
8939	0
894	0
8940	0
8941	0
8942	-0.0021965334979391
8943	0
8945	0
896	0
8968	-0.00852570877534704
8971	0
8972	0.06832485507978567
8973	0
8974	0.01059160545754517
8975	0
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0
89792	0
89795	-0.02838692227996841
89796	0
89797	0
898	0
89801	9.8931718495277e-4
89822	0
89845	0
89846	0
89848	0.00375246481014393
89849	0.02032455171708592
8985	0
89853	-3.9941502695373e-4
89857	0
8986	0
89866	0
89869	0
89870	0
89872	0.0516229981662657
89874	0.00999614913635447
89876	0
8988	0
89882	0
89884	0
89885	0
89886	0
89887	0
8989	0
89890	0
89891	0
89894	0.00616574662670721
899	0
8991	0
89910	0
8992	0
89927	0
8993	0.01567085459702065
89932	-5.2643869090953e-4
8994	0
89941	0.01786411167011968
89944	-1.5145988737678e-4
8995	0
89953	0
89958	0
8996	-0.01948738580909203
8997	0.00865986589308984
89970	0.00324430815794817
89978	-0.019085956032289
8999	0
9	0
90	0
900	0
90007	0
9001	0
90019	0
90024	-0.02216281018795085
90025	0.04539001980166804
90050	0
90060	0
90070	0
90075	0
901	0
90102	0
90113	0
90120	0
90121	0
9013	0.00857298448688689
90134	0
90135	0.00425465990363895
90139	0
9014	0
90141	0
9015	0
9016	0
90161	0
90167	0
90187	0
9019	-0.01347040625414134
90196	0.00878043514748191
90199	0
902	0
9020	0
90203	0
90204	0
9021	-0.05606528419288569
9022	0
90226	0
9023	0
90231	0
90233	0
9024	0
90249	0
9025	0.00320769337626218
9026	0
90268	0
9027	0
90273	-0.00195117070019659
9028	0
90288	0
90293	0
9031	0
90313	0.02369025787207718
90317	-0.03691553581684347
9032	0
90321	0
90324	0
90326	0
9033	0
90332	0
90333	-0.00490656786681536
90338	0
9034	-0.01040546462203747
90342	0
90355	0
90362	0
9037	0
90378	-0.01131250395333492
90379	0
9038	0
90381	0
9039	0.03915548108042515
90390	0.01715091090764638
904	0
9040	0
90407	0
90410	0
90411	-0.01860672965048268
90416	0
90417	0
90423	0
90427	0
9043	0
9044	0
90441	0
9045	-0.02010623887530086
90459	0
9046	0.03578207298520819
9047	0
9048	0.0074574109538935
90480	0
90485	0
90488	0
9049	0
905	0
9050	0
90506	0
90507	0
9051	0
9052	0
90522	0
90523	0
90525	0
90527	0
90529	0
9053	0
9054	-0.01442533972128191
9055	0
90550	0
9056	-4.3954773120031664e-5
9057	0
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	0
9061	0
90624	0.01065814147020547
90627	0
9063	0.0127849479994128
90634	0
90637	0.04379929916091086
90639	0
9064	0
90649	-0.03710365837668514
9066	0
90665	0
90668	0.00163650406942683
90673	0
90678	0
9068	0
9069	0
90693	0
9070	0
90701	-0.01049315504240159
9071	-0.04254804691358362
9073	0
90736	0
90737	0
9074	0
9075	0
9076	0
9077	0
90780	0
9079	0
90799	0
908	0
9080	0
90806	0
90809	-0.00497867878122077
90826	0
90827	0
90835	0
90843	0
90850	-0.00167612524772447
90853	-0.00392791514242393
9086	0
90861	0
90864	0
90865	0
9087	0.01345883486780641
90871	0.00580317980196858
90874	0
9088	-0.01749917529306446
909	0.01296039561122301
9091	0
9092	0
9093	0
90933	0
9094	0
9095	0
90952	-0.00265320792911434
90956	0
90957	0
9096	0
9097	0
9098	0
90987	0
9099	0
90990	0
90993	0
91	0
910	0
9100	0
9101	0
91010	0
91012	0
91039	0
9104	0
91050	-0.01558666762340259
91056	0
91057	0
9107	0
91074	0
9108	0
911	0
9110	0
91107	0.01857613251597048
9111	0
9112	0.01112809650141439
91120	0.01147680414610466
9113	0
91133	0
91137	0
9114	0
91147	0.00949016066648522
91149	0
91151	0
91156	0.00542413684400106
9117	0
91179	-0.00333589978617257
9118	0
91181	0
9119	0
912	-0.01123144055219599
9120	-0.00410261140613598
9121	0
9122	0.00978067087622759
9123	0
9124	0.01224886833249094
9125	0
91252	0
9126	0
9127	0
91272	0
9128	0
91283	0
91289	0
9129	0
91298	-0.02693583616176182
913	0
9130	0
91300	0
91304	0.00187003006089566
9131	0
91316	0
91319	-0.0383564247473635
9132	0
9133	-0.0192337519544311
9134	0
9135	0
91351	-0.02019548591111648
91355	0
9136	0
91368	0.00397871718414169
91369	0
91373	0
9138	0
9139	0
91392	0.00619118923120076
914	-3.8267855430067e-4
9140	0
91404	0.02983706160958895
91408	0
9141	0
91419	0
9143	0
91433	0
9144	0
91442	0
9145	-0.01606626554393916
91452	0
9146	0
91461	0
91464	0
9147	0
9148	0
9149	0
915	-0.04429703340512532
9150	0
9152	0
91522	0
91523	0
91526	0.00580340691122878
9153	0
9154	0
91543	-0.04952247574813741
91544	0
9156	0
91574	-0.03407579683489126
9158	0
91582	0
91584	0
9159	0
916	-0.03665832572258379
91603	0
91607	0.03601568344712978
91608	-0.01725549344640745
91612	-0.00145322001112999
91614	0
9162	0
91624	0
91647	0
91653	0
9166	0
91661	0
91662	0
91663	0
9167	0
9168	-2.0988762314973e-4
91683	0
91687	0
91689	0
9169	0
91694	0.01213076609331092
917	-0.03583404760857357
9170	0.01116290667592813
91703	0.02114151335056568
9172	0.03715630730579857
9173	0.03924680662314703
91734	0
91746	0
91748	-0.00369518175084231
91749	-0.00431015543153188
9175	-0.02006576140636658
91750	0
91752	-0.00127725133187979
91754	0
91768	0.02290128771914343
9177	0
91775	-0.00606723760561306
91782	0
9179	0
9180	-0.00625528555654689
91801	0
91807	-0.00825391344952054
9181	0
9182	0
91828	0
9183	0
91833	0
9184	0
9185	0
91851	0
91860	0
91862	0
91869	0
9187	0
91875	0
9188	0
9189	0
91893	0.009901462911077
919	-0.01086520663477962
9191	0.02672000328856525
91937	0
9194	0.00313600706816351
91947	0
91948	0
91949	0
9196	0
9197	0
91975	0.02194403925680793
91977	0
91978	0
92	0.00698204222541244
920	0
9200	0.01060137259111515
92002	0
9201	0
92014	0
9202	0
9203	0
9204	0
9205	0
9208	0
92086	0
9209	0.00264268335243934
92092	0
921	0
9210	0
92104	0
92105	0
92106	0
9211	0
9212	0
92126	0
92129	0
9213	0
9214	-0.01442431317325293
92140	0
9215	0
92154	0
92162	0
9217	0
92170	0.00575988432257543
9218	0
92181	0
9219	0
92196	0
922	0.00758168629554356
9221	0
92211	-0.00589819151117079
9223	0
92235	0
92241	-0.01609045175700508
92249	0
92255	0.01926020666046042
92259	-0.00579892358009677
9227	0
92270	0
9228	0
92283	-0.01695583341006613
92285	0
9229	0
92291	9.5460156039442e-4
92292	0.00211206494242454
92293	0
923	-0.02587525551271406
9230	0
92304	0.07006617355883503
92305	0
9231	0
92312	0
9232	-0.00406990130916241
92335	0
92340	0
92342	0.02581252834300352
92344	0.03294895637694338
92345	0.00606254405020877
92346	-0.02703746797587572
9235	0
92359	0
9236	0
92369	0.00325891267961624
92370	-0.00557809858604956
9238	0
92399	0
924	-0.00731387138117768
9240	0
92400	0
9241	-0.00746907479821349
9242	0.00646248912621673
92421	0
9244	0
9245	0
9246	0
9247	0
9248	0
92482	0
92483	0
9249	0.0250085284477256
925	-0.01670820625474292
9252	0
92521	0.01301770309979174
9253	-2.7767827025377e-4
9254	-0.0140680708054581
9255	0
92552	0
92558	0
9256	0
92565	0.01206502730665533
92579	0.00168650247378791
9258	0
92591	0
92595	0
92597	-0.00217060182099105
926	-0.0246714178409498
9260	0
92609	0.00198391189589171
9261	0
92610	0
9262	0
9263	0
9265	0
92659	0
9266	0
92667	0
9267	0
92675	0.00721475483707852
92689	0
92691	0
9270	0
92703	0
9271	0
92714	0
92715	-0.00213630303805719
92737	0
9274	0
92745	0
92747	0
92749	0
9275	0.00716481637318279
9276	0
9277	0
9278	0
92797	0.0300954265152387
92799	0.00428012154359299
928	-0.015343809675783091
92806	0
9282	0
92822	0
9283	0
92840	0
92856	0
9287	0
9288	0
9289	0.03686380751993574
929	0
9290	0
92906	0.02151427521567262
92912	-0.00654861347323529
92922	0
9293	0
92935	0
9294	0
92949	0
9295	0
9296	0.00168530336874292
92960	0
92979	-0.00483605262011563
92999	0
93	0
930	0
93010	0
93034	0
93035	0
93058	0
9306	0.02714429625207059
9308	0
93081	0
93082	0.0028374416823206
93099	0
931	0
9310	0
93100	0
93109	0
9311	0
9312	0
93129	0
9313	0
93134	0
9314	0
93145	-0.00797070884292384
9315	-8.3894350249494e-4
93164	0
93166	0
9317	0
9318	0
93183	0
93185	0
9319	0
93190	0
932	0
9320	0
9321	0
93210	0.02079582271594795
9322	0
93233	0.00368191057051971
9324	0
9325	0
9326	0
93273	0
9328	0
9329	0
933	0.04719496531786701
9330	0
9331	0
9332	0
93323	0
9333	0
9334	0
93343	0
93349	0
9337	0
93377	0
9338	0
93380	0
9340	0
93408	0
9341	0
9342	0
93426	0
93429	0
9343	0
93432	0
93436	0
9344	0
93463	0
93474	0
9348	0
93487	0
9349	0
9350	0
9351	-0.00737625701933894
93517	0
9352	-0.00420605482575291
9353	0
9354	-1.4734307669864e-4
9355	0
93550	0
9356	0
9358	0
93587	0.02389595676005879
93589	-0.02852004079461388
93594	0.01027697242576583
9360	0
9361	0
93611	0
9362	0
93621	0
93624	0
93627	0.03098936370307362
9363	0
9364	0.03336802692191716
93643	0
93649	0
