gene	female_old_adult_2
51809	0.00668834123257132
51816	-0.01070435182665072
5184	0
5187	-0.01151226681221055
5188	0
5189	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	-0.01729441799374587
5196	0.01478363209404856
5197	0.01694042330287549
5198	0
5199	0.02390295706609074
52	-0.01287458028189644
5201	0
5202	0.01968313708942605
5203	-0.0152746526408315
5204	0
5205	0
5207	0
5208	0
5209	0
521	0
5210	0
5211	-0.00363070067010494
5212	0
5213	0
5214	0
5216	0
5217	0
5218	0
522	0
5224	0
5225	0
5226	0
5228	0
5229	0
523	0
5230	-0.01290533021937286
5232	0
5236	0
5238	0
5239	0.11125827098719748
5241	0
5243	0.05515535936951914
5244	0.02933594333935135
5245	0
525	0
5250	0
5251	0
5252	0
5253	0
5255	0
5256	0
5257	0
526	0
5260	0
5261	0
5264	0
5265	0.00515116361166491
5266	0.00329637888562894
5267	0
5268	0
5269	0.01877938066148191
527	-0.0139445312130697
5270	0
5271	0
5272	0
5273	0
5274	-0.00841383308244627
5275	0
5276	0
5277	2.8044195719267e-4
5279	0
528	0
5281	0.02274604610524367
5283	0
5284	0.01063136441888029
5286	-0.00230770177154342
5287	0
5288	0
5289	0
529	0
5290	0
5291	-0.01197803600320153
5292	0
5293	0.00730598294494557
5294	0
5295	0.00149964656162844
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0.02413256577173141
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0.00627583050523243
5314	0
5315	0
5316	-0.0276559505436407
5317	0
5318	-0.00417814028947818
5319	0
5320	0
5321	0
5322	0
5324	-0.00447808985019872
5325	-0.01164830439018509
5326	0
5327	0
5328	-0.01171642808344645
5329	0
533	0
5330	0
5331	0
5332	0
5333	0.00210102867105674
53335	-0.00904417161758753
53336	0
53339	0
5334	0
53340	0
53342	0
53343	0
53344	0
53345	0
53346	0
53347	-0.01043789898995997
53349	0
5335	0
53353	0
53354	0
53358	0
5336	0.00841727352472173
5337	0
53371	0
53373	0
5338	0.01156025120767697
5339	0
534	-0.00422957102892021
5340	-0.01592066258411313
53405	0
53407	0
5341	0
5345	0
5346	0
5347	0
5348	0
5349	0
535	0
5350	0
5351	0
5352	0
5354	0
5355	0
5356	0
5357	-0.00176405767403081
5358	0
5359	-0.00667572483393107
5360	0
5361	1.5890811894882e-4
53615	0
53616	0
5362	0
53630	0
53632	0
53635	0
53637	0.04088255088472318
5364	0.02395120395666964
5365	0
5366	0
5367	0
5368	0
537	0
5370	0
5371	0.00182436997515971
5372	0
5373	0
5375	0
5376	0
5378	0.01594864424662721
538	-4.5612801754483e-4
53820	0
53822	0
53826	-7.120192975742e-4
53827	0
53828	0.00165117866531136
53829	0
53831	-0.01304311112921951
53832	0
53833	0.00637986401794199
53834	0
53836	0
53838	0
53841	0
539	0
53904	0.00263707879367873
53905	0.02135502709666293
53917	0
53918	-0.00200703052274106
53919	0
5393	0.01668385990015767
53938	0.00377400149378346
5394	0
53940	0
53942	0
53944	0
53947	7.0827535930803e-4
5396	0
53981	0
54	0.00148301306259309
540	0
54014	0
54020	0
54033	0
54039	0.04415043497097402
54058	0
54059	0
5406	0
54069	0
5407	0.02160643292659268
54072	0
5408	0
54084	0
54088	0.02233452731424565
5409	0
54093	0
54097	0
54101	0
54102	0
54103	0
54106	0
54107	0
54108	0
5411	0
54112	0
5412	0
5414	-0.03334991310760437
54143	0
541468	0
54148	0.01542336266009349
54149	0
541565	0
54165	-0.00245224639497428
54187	0
5420	0
54205	0
54206	-0.004818654283175
54207	0
54209	0
54210	0.01098897063774656
54212	0
5422	0
54221	0
5423	0.0229542240948004
5424	-0.02099179622089129
5425	0
5426	0
5427	0.01193521787970541
5428	0.01392072285117393
5429	0
5430	-0.031341446012682093
5431	0
5432	-0.00601964828923703
54328	0
54329	0
5433	-0.01116021174387844
54331	0
54332	-0.02183305425425811
5434	0
54344	0
54345	0
5435	0.00248258128871871
5436	-0.00388457062422079
54360	-0.01443388659302141
54361	0
54363	0
5437	-5.3095092802646e-4
5438	0
54386	0
5439	0
5440	0
54407	0
5441	0.00450699594682187
54413	0
54414	0
54429	0
5443	0
54431	0
54432	0
54433	0
54434	0
54436	0
54437	0.00328006610991411
54438	0
54439	0
5444	0
54440	0
54442	0
54443	-0.02828190173620555
5445	0.02332444562894273
54453	0
54454	0
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0
54462	0
54463	0
54464	0
54465	0
54467	0.0027588493216826
54468	0
5447	0
54471	0
54472	0
54474	0
54475	-0.01346364498475579
54476	0
54477	-0.00374208160813892
54478	0
54480	0
54482	0
54487	0
5449	0
54491	0
54492	0
54494	0
54495	0.03675122157657414
54496	0
54497	0
54498	0
54499	0
545	0
5450	-0.02647106156967458
54502	0
54503	0.00265771573935064
54504	0.00190119842411977
54505	0
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	-0.0044980463330816
54514	0
54517	0
54518	0
5452	-0.02898292312379117
54520	0.01876986658429142
54521	0
54522	0.0168053175323346
54529	0
5453	0
54531	0
54532	0.02649905948445092
54534	0
54535	0
54536	0
54538	0
54539	0
5454	0
54540	-0.01738871346289333
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	-0.01776615954351987
5455	0.0047634265181451
54550	-0.03326691790379028
54551	0
54552	0
54553	0
54554	0
54555	0.00626979223228314
54556	0
54557	0
54558	0
5456	0
54566	0
54567	0.01740580513598049
5457	0
54576	0
54578	0
5458	0
54583	0
54584	-0.00187391062482404
54585	0
54586	0
54587	-0.01490232808378429
5459	0
54596	0
546	-0.01330683378851776
54602	0
54606	0
54617	0
54619	0
54620	0
54621	0.03299407104163803
54622	0
54623	0
54625	0
54626	0
54627	0
54629	0
5463	0
5464	0
5465	0.00229412805328365
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0
54674	-0.15065508793786445
54675	0
54676	0
54677	0
5468	0
54680	0
54681	0
54682	0
5469	0
547	0.01057003275917074
5470	0
54700	0
54704	0
54707	0
54708	0
5471	0
54714	0
54715	0
54716	0
54726	0
5473	0.01939358760494055
54732	0
54733	0
54734	0
54737	0
54738	0
54739	-0.01064191475665648
54741	0
54742	0
54749	0
5475	-0.00398101950390318
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0
5476	0
54760	0
54762	0.00364156576477194
54763	0
54764	0
54765	0
54766	0
54768	-0.01699832813614765
54769	0
54776	0
54777	0
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	0
54795	-0.0394790001028742
54796	0
54797	-0.04840974584003179
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0.00197879822301974
54805	-0.00647969672747177
54806	-0.00733198548487876
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	0
54815	-0.00777412354152965
54816	0
54819	0
54820	0
54821	0
54822	0
54823	-0.01282967985273537
54825	0
54826	0
54827	0
54828	0
54829	-0.007907672122802
54830	0
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0
54840	0
54841	0
54842	3.7078899993691e-4
54843	0.00576336404612289
54845	0
54847	0
54848	0
54849	0
54850	0
54851	0.0024217999328239102
54852	0
54853	0
54854	0
54855	-0.03471030365128268
54856	0
54857	0
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	0
54868	0
54869	-0.00143755657987631
54870	0
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0
54878	0.00473932174060653
54879	-0.01593203436576532
54880	0
54881	0
54882	0
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	0
54891	0
54892	0
54893	0
54894	0
54896	0
54897	0.06812276070095048
54898	0
54899	-0.00868602102099164
549	0
54900	0
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0.01155734944451994
54910	0.0027152763891086
54913	0
54914	-0.00741250881438591
54915	0
54916	0
54918	0
54919	0
54920	0.01261418974230627
54921	0.00491188553986748
54922	0
54923	-0.0148691095387199
54925	0
54926	0
54927	0
54928	0
54929	0
5493	0.01634361044221034
54930	-0.04183180099100725
54931	0
54932	0
54933	0
54934	-0.00301164662333049
54935	0
54936	0
54937	0
54938	0
54939	0.00293667451239793
5494	0
54940	0
54941	0.0181483668509859
54942	0
54943	0
54946	0
54947	0
54948	0.00226182296800148
54949	0
5495	0
54951	0
54952	0.00284562807085857
54953	0
54954	0
54955	0
54956	0
54957	0
54958	0
54959	0
5496	0
54960	0
54961	0.03308950285575408
54962	-0.02548019428253601
54963	0
54964	0
54965	0
54968	0
54969	0
54970	0
54971	0
54972	0.00370574972131842
54973	0
54974	-0.00549678252830597
54976	0
54977	-0.00672949876664871
54978	0
54979	0
5498	0
54980	-0.00586469619631919
54981	0
54982	0
54984	-0.01798493800108981
54985	0
54986	0
54987	0
54988	0
54989	0
5499	0
54991	-0.01178514060955697
54993	0.06030356213910141
54994	0
54995	-0.00679551355484588
54996	-0.04045756539936817
54997	0.0128181911934479
54998	0
55	0
550	0
5500	0
55001	0
55002	0
55003	0
55004	0
55005	0
55006	0
55007	-0.03408606234814643
55008	0
55009	0
5501	0
55010	-3.9780996742034e-4
55011	0
55012	0.0057650454380889
55013	0
55014	0.01632972182267613
55015	0
55016	0
55017	0
55018	0
5502	0
55020	0.01104566864163726
55022	-0.01071414004289776
55023	0
55024	0
55026	0
55027	0.00411454825520832
55028	0
55030	0
55031	0.01161027423715049
55032	0
55033	0
55034	0
55035	0
55036	0
55037	0
55038	-0.00305746057314652
55039	-0.01433544448080859
5504	0
55040	0
55041	0
55048	0.01020807094445602
55049	-0.0117662814062501
55051	0
55052	0
55054	0
55055	0
55056	-0.00810946377582885
55057	0.01609701317373794
5506	0
55061	0
55062	0.00589009528354375
55063	0
55064	0
550643	0
55065	0
55066	0.01820249403118095
55068	0
55069	0
5507	0
55070	0.0060948716637763
55071	0
55072	-0.00739480540625992
55074	0
55075	0.00363203944947792
55076	0
55079	0
55080	-0.01942242977310203
55081	0.01788501337858501
55082	0.00429296767456854
55083	0
55084	0
55086	0
55088	0
55089	0
5509	-0.00670391955123817
55090	-0.00903561773411968
55092	0.02386812106829406
55093	0
55094	0
55095	0
55096	0
551	0.00275914597056874
5510	0
55100	0
55101	0
55102	0
55103	0
55105	0
55106	0
55107	0
55108	0
55109	0
5511	0
55110	0
55111	0
55112	0.01709347584357369
55114	0
55116	-0.02531801875365538
55117	0
55118	0
55119	0
55120	0
55122	0
55124	0
55125	0
55127	0
55128	0
55129	0
55130	0
55131	0
55132	0
55133	0
55135	0.00206775053033803
55137	0
55138	-0.00527611248946015
55139	-0.00138956177345343
5514	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0
55147	-0.00869193711253036
55148	0
55149	0
5515	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	0
5516	0.00544382434104584
55160	0
55161	0
55163	0
55164	0.05525873103521322
55165	0
55166	0
55167	0
55168	0
55170	0.00175453419282941
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0.01300422104055633
55177	0.01245518687682641
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	0.04896317276932878
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0.00461805401494251
55196	0
55197	0
55198	3.840080674922359e-5
552	0.00680470233156211
5520	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	0
55208	0
55209	0
5521	0.01538474563145879
55210	0.00331851905251934
55211	-0.01973812181427888
55212	0
55213	0.00673412302439075
55214	-0.00434910569170877
55215	0
55216	0
55218	0.0170230331135248
55219	0
5522	0
55220	0
55222	0
55223	0
55224	0
55225	0
55226	0
55227	0
55228	0
55229	-0.02412865136371598
5523	0
55230	-0.00563810376774454
55231	0
55233	0
55234	0
55236	-0.01286803986299989
55237	0
55238	0
55239	0
5524	0
55240	0
55243	0
55244	0
55245	0
55246	0
55247	-0.03610315374496516
55248	0
55249	0
5525	0.01008788374324711
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0.00607684570299025
55256	0
55257	0
55258	-0.00181195163079464
55259	0
5526	0
55260	0
55262	0
55266	0
55268	-0.00550643842709482
55269	0
5527	0
55270	-0.00393947829243604
55272	0
55273	0
55274	0
55275	0
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0.00225246072015106
55281	-7.634678122006e-4
55282	0
55283	0
55284	0
55285	0
55286	0
55287	-0.01882655784133742
55288	0
552889	0
55289	0
5529	-0.00330815409411091
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0
55301	-0.05269712280859832
55303	-3.6220181255785e-4
55304	0
55308	0
5531	0
553103	0
55311	-0.00693936411895111
553115	0
55312	0
55313	0
55314	0
55315	-0.00219186595733329
55316	0
55317	-0.00881569500860647
55319	-2.1680107350988e-4
5532	0
55320	0.0183193896690387
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0.00684281980460417
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0.00955785826120907
55336	0.01448448167729645
55337	0
55339	0
5534	0
55341	-0.00169533165646692
55342	0
55343	0
55344	-0.02520373060612254
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0
55351	0
55352	0
55353	0.02867752744478937
55355	0
55356	0
55357	0
55359	-0.01840415250415919
5536	0
55361	0
55362	-0.04168031420880706
55363	-1.4787276124776e-4
55364	0
55365	-0.11199050247576188
55366	0
55367	0
5537	0
55374	0
55379	0
5538	-0.03366148711459567
55384	-0.01024574814442283
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	-0.00820227626652011
55423	-0.0391000089737352
554235	0
55425	0
554279	0
55432	-0.03044635836179622
55435	0
5544	0
55449	0
5545	0
55450	0
55454	0.01002010093453702
5546	0.00871923948946333
55466	-0.05141445617665961
5547	0
55471	0.01774659368510055
55472	0
55486	0
5549	0
5550	-0.00246160486968099
55500	0.02564702923738619
55501	0
55502	0
55503	0
55504	0
55505	-0.01568174684429782
55506	0
55507	-0.0117915630491303
55508	0
55509	0
5551	0.01951466127082289
55510	0
55511	0
55512	-6.5148736456617e-4
55515	0
5552	-0.01759105679156312
55520	0
55521	0
55526	0
55527	0
55529	0
5553	-0.00126649615450158
55530	0
55531	0
55532	0
55534	-0.00537855311451614
55536	-0.06418711168333223
55539	0
55540	0
55544	-0.00742857656673508
55552	-0.01192951573064197
55553	0
55554	0
55556	0
55558	-0.02538378639305074
55559	-0.00329765898524347
55561	0
55565	0
55567	0
55568	0.0040985919061214
5557	0
55571	0.01936362244901086
55572	0
55573	0
55576	0
55577	0
55578	0
5558	-0.00650273557990751
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0.00918804555783221
55592	0
55593	-0.00119590560795074
55596	0
55599	0
55600	0.05825408927107802
55601	0
55602	0
55603	0
55604	0.00127650620809432
55605	0
55607	0
55608	0.02546694026260351
55609	-0.00141020941532838
55610	1.778609651443e-4
55611	0
55612	0
55613	0
55614	0.05907646537688872
55615	0
55616	-0.02365471907440411
55617	0
55619	0
5562	0
55620	0
55621	-0.01569222800880893
55622	0
55623	0
55624	0
55625	0
55626	0
55628	-0.00448425188034191
55629	0
5563	0
55630	0
55631	0
55632	0
55633	0
55634	0
55635	0
55636	0
55638	0
5564	-0.00404036724946416
55640	0.02455916591083859
55643	0
55644	0
55646	0.03557678584067589
55647	-0.00947586764315884
5565	0
55650	0
55651	0
55652	0
55653	0.00543272491709599
55654	0
55655	-0.01791509310430161
55656	-0.00385928615031258
55657	-0.00529602561638645
55658	0
55659	-8.4498164172972e-4
5566	0
55660	0.00522103434422793
55661	0
55662	0
55663	0
55664	0
55665	0
55666	-0.00832971221571525
55667	0
55668	0
55669	0
5567	0
55670	0
55671	0.00224369461892035
55672	0
55676	-0.00179868142347018
55677	0.00730198944631419
55679	-0.00252720937577967
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	-0.02614859888996622
55690	0
55691	0
55692	-9.5842897693344e-4
55693	0
55695	0
55696	0
55697	0
55698	0
55699	0
5570	0.01080887120941974
55700	0.01361590247401525
55701	0.03278652227835034
55702	0
55703	0
55704	0.01579598585781557
55705	0
55706	-0.01284153811739497
55707	0
55709	0
5571	0
55711	0
55713	0
55714	0
55715	-0.00418928210675173
55716	0
55717	0.01072222592453616
55718	-0.00168723961015764
55719	0
55720	-0.0131243180211587
55721	0
55722	0
55723	0
55726	0
55727	0
55728	0
55729	0
5573	0
55731	0
55732	0
55733	0
55734	0
55735	0.00485744528904965
55737	0
55738	0.00332099456995337
55739	0
55740	0
55741	0
55742	-0.01400423060341279
55743	0
55744	0.00640181964336619
55745	0.00391184589099178
55746	0
55748	0
55749	0
5575	0
55750	1.1393233197763e-4
55751	0
55752	0.00286521305021764
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0.00246880752142572
55759	0.00770361178079126
5576	0
55760	0
55761	0
55762	0.0094865986361283
55763	0.00630753143257144
55764	0
55766	0
55768	0
55769	0
5577	0.01143763989210292
55770	0
55771	0
55773	0
55775	0
55776	0
55777	0
55778	0
55779	0
5578	-0.00166135661938696
55780	0
55781	0.00348907548605707
55783	0
55784	0
55785	0
55786	0
55787	0
55788	0
55789	0
5579	0
55790	-0.03542857838613265
55791	0.00203565260471332
55793	0
55794	0
55795	0
55796	-0.00412339126037245
55799	0
558	0
5580	0
55800	0
55801	0
55802	0
55803	0.0143928068418408
55805	0
55806	0
55808	0.04259094028900979
55809	0
5581	0
55810	0
55811	3.0918740700747e-4
55812	0
55813	8.5885547219957e-4
55814	0
55815	0
55816	0
55818	0
55819	0
5582	0
55821	0
55823	0
55824	0
55825	0
55827	0
55829	-0.00413017692104921
5583	0
55830	-0.02100363842345617
55831	0
55832	0
55833	-0.01374736357065756
55835	-0.0076270558578106
55837	9.4806752951006e-4
55839	-0.01147050411494799
5584	0
55840	0
55841	0
55843	0
55844	0
55845	-0.00692745820494571
55846	0
55847	0.01178364974699638
55848	-0.00762343416676682
5585	0
55850	0
55851	0
55852	-0.00159349969494417
55853	0
55854	0
55856	0
55857	0.01262274954483541
55858	0
55859	0.01571426185099797
5586	0.01928405306241545
55860	0
55862	0.0202754488499729
55863	0
55867	0
55869	0
5587	0
55870	0
55872	0
55876	-0.01447742923304217
55879	0
5588	0
55884	0
55885	-0.00536756601729747
55888	-6.9004666292417e-4
5589	0
55890	0
55891	0
55892	0
55893	0.0042173130178845
55897	0
55898	0.00165965788419975
5590	-0.01694037712212365
55900	-0.00789544190524905
55902	0
55904	0
55905	0
55906	-7.2334239538571e-4
55907	0
55908	0.00474080149800679
55909	0.00446146448934326
5591	0
55911	7.2857497047675e-4
55914	-0.01768705119866402
55915	-0.00193086923413503
55916	0
55917	0
5592	0
55920	0
55922	0
55924	0
55929	0
5593	0
55930	0
55937	0
5594	-0.00643299702734474
5595	0
55954	0
55957	0
55958	0
55959	0
5596	0
55964	0
55966	0
55967	0
55968	0
5597	0
55970	0
55971	0
55972	0
55973	0.01737061358664323
55974	0
55975	0.00824714763663868
5598	-0.00438451247539396
5599	0
55998	0
56	0
5600	0
56000	0
56005	0
56006	0
5601	0
5602	0
5603	-0.01481857160794334
56033	0
56034	0
5604	0.00835052697590312
5605	0
56052	0
5606	0
56061	0
56062	0
56063	0.00923401468495778
5607	0
5608	0
5609	0
56097	0
56098	0
56099	0.00349297338230314
5610	0.00177704525788425
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	0.04886521323778391
56160	0
56163	0
56164	0
56165	0
56169	0
5617	0
56171	0
56172	0
5618	4.9035270948824e-4
56180	-0.00325512963327955
56181	0
5619	0
5620	0
56203	0
56204	0
5621	0
5623	0
5624	0
56241	0
56242	-0.00515638114318755
56243	0
56244	0
56245	0
56246	0
5625	0
56252	-0.0081175710671345
56253	-0.0192579685203803
56254	0
56255	0
56256	0
56257	0
56259	0.00268290248701606
5626	0
56260	0
56261	0
56262	0
56265	0.02241938750862682
56267	0
56269	0
5627	0.01098021718104358
56270	0.0099280596595784
56271	-0.00432860470608743
56287	0
56288	0
5629	0
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	0
5634	0
56341	0
56342	0
56344	0
5635	-0.0316999695154615
5636	-0.01584074713805048
5638	0
5639	0
5641	-0.04920051306542656
56413	0
5644	0
5646	-0.00337911625117339
56474	0
56475	0
56477	0
56478	0
56479	-0.03356701950329714
5648	0.00448488833107732
5649	0
5650	0
5651	0
5652	0
56521	0
5653	0
5654	0
56547	0
56548	0
5655	0
5657	0.00395034018528971
566	0.016739460197598
5660	0
56603	0
56605	0
56606	0
56616	0
5662	0
56623	0
5663	0
5664	0.00181380520412334
56647	0
56648	0
56649	0
56650	0
56652	0
56654	0
56655	0
56656	0
56658	0
56659	0
56660	0
56666	0
56667	0
56670	0
56672	0
56673	0
56674	0
56675	0
56676	0
56681	0
56683	0
5669	0
567	-0.03382278130864689
5670	0
56704	0
5671	0
5672	0
56729	0
5673	0
56731	0
56751	0
56776	0
5678	0
5680	0.00545268090131641
5681	6.889917996399e-4
5682	0
56829	0
5683	0
56832	0
56833	-0.03822071170636324
56834	5.2876403151740554e-5
5684	0.02724392654073477
56848	-0.0107243091896467
56849	0
5685	0
56850	0
56851	0
56852	0
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0
56892	0
56894	-0.01563767543097815
56895	0
56896	0
56897	0
56898	0
56899	0.00415600225386655
5690	-0.00220448679877729
56900	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
56907	0.01136167506314589
5691	0
56910	0
56911	-0.04899214330486603
56912	0
56913	0
56914	0
56915	0
56916	0
56917	0
56918	0
56919	0
5692	0
56920	0
56922	9.6842037141486e-4
56923	0
56924	0
56925	0.01357904964740005
56926	8.469549724929709e-5
56927	-0.01703579437921473
56928	0
56929	0
5693	-0.00499822168013358
56931	-0.03309511283609934
56934	0
56935	0.0108545961349213
56936	0
56937	-0.00292271407994141
56938	0
5694	0
56940	-0.00388622088875315
56941	0
56942	0
56943	0
56944	0
56945	0
56946	0
56947	0
