gene	male-infant-fine-1
83648	-0.00266038953756459
8365	0
83656	0
83657	0
83658	0
83659	0
8366	0
83660	0
83661	0
83666	0
83667	0
8367	0
8368	0.030733210232518994
8369	0
83690	-0.002253640073514255
83692	0
83693	0
83694	0
83695	0
83696	0
83697	0
83698	0
83699	0
837	-3.7664420413996766e-4
83700	-0.030856826483697187
83706	-0.014246533843899931
83707	0
83714	-0.00843026921457377
83715	0
83716	0.03785743329305411
83719	0
8372	0
83723	0
83729	0
83732	0
83733	0
83734	-2.3340526163698937e-4
83737	0
83741	0
83742	0
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0
83759	0
83786	-0.007079042031028677
83787	0
8379	0.006242233112102068
83795	0
838	0
8382	-0.00625132658015121
8383	0
83844	-0.007256177269667268
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0
83856	0
83857	-0.023953248517066823
83858	0
83860	0
83861	0
83862	-0.002204651135967034
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0
83874	0
83875	0
83876	0
83877	0
83878	0
83879	0.018302918776154205
83881	0
83882	0
83884	0
83886	0
83887	0
83888	-0.007865897624351031
83889	0
83890	0
83891	0.00467642229545671
83892	0
83893	0
83894	0.0034132798999492015
83895	0
83896	0
83897	0
839	-0.002800637643049501
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0
83933	0
83937	-0.01012679759616807
83938	-0.05387888968769798
83939	0
8394	0
83941	0
83942	0
83943	0.011144108588816658
8395	0
83953	0
83959	0.00378730745013014
8396	0
8398	0
83982	0
83983	0
83985	0
83986	9.503309014122906e-4
83987	0.012777491854343912
83988	0.00467675838383648
83989	0
8399	-0.016094375286922223
83990	0
83992	0
83998	0
83999	0
840	0
84000	0
84002	0
8402	0
8403	0
84033	0
84034	0.01635125882660422
8404	-0.02023320787866852
8405	0
84056	0
84057	0
84058	0
84059	0
8406	0.002447911954115506
84060	0
84061	0
84062	0
84063	0
84064	0
84065	0
84066	-0.0053773577496772605
84067	0
84068	0.001916479085780819
84069	0
8407	0
84070	0
84071	0
84072	0
84073	-0.02409247358175683
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0.011587556647879535
84081	0
84083	0
84085	0
8409	0
841	-0.005424791546435814
84100	0
84101	0
84102	0.006965628389209321
84103	0
84105	-0.010854419904537574
84106	0.022803533859335524
84107	-0.002515434830422626
84109	0
8411	0
8412	8.766051628391848e-4
84124	0
84126	0
84128	0.011763673254291505
84131	0
84132	0
84133	-0.012872911882293557
84134	-0.00644703700121813
84135	0
84138	0
84140	0
84141	0
84142	0
84146	0
84148	0
84152	0
84153	0
84154	0
84159	0
8416	0
84162	0
84164	0
84166	0
84167	0
84168	-7.873842168065789e-4
8417	0
84171	0
84172	0
84173	0
84174	0
84179	-0.016462339567074203
84181	0
84186	0
84188	0
84189	0
8419	0.0036308786038163903
84190	0
84191	0
84193	0
84196	0
84197	0
842	0
8420	0
84203	0
84206	0
84215	0
84216	0
84217	8.591312725131386e-4
84219	0
84221	0
84223	-0.014357740569953637
84224	0
84225	0
84226	0
84229	0
84230	0
84231	0
84232	0
84233	0
84236	0
84239	0
8424	0
84240	0
84243	0
84245	0
84246	0
84247	0.0032962246821643224
84248	0
84249	-1.7019142211261178e-4
8425	-3.354033276812014e-4
84250	0
84251	0.02558495996135461
84253	0
84254	0
84255	0
84256	0
84259	0
84260	0
84261	0
84262	-0.004838424996144443
84263	0
84264	0
84265	0
84266	0
84267	0
84268	0
84269	0
8427	0
84270	0
84271	0
84272	0
84273	0
84274	0.013381268902572
84275	0
84276	7.599090151209626e-4
84277	0
84279	0
8428	0
84280	0.0023225339755754935
84281	-0.004927130631784703
84282	-0.004012399236891104
84283	0
84284	0.007327616023489991
84285	0
84286	-0.003072768088260406
84287	0
84288	0
84289	0
84290	-0.002237024493269817
84292	0
84293	0
84294	0
84295	0
84296	0
84298	0
84299	0
843	-0.01056082129108902
84300	0.008383196634045105
84302	0.012071240452664958
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	0.0244742410261701
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	0
84320	0
84322	0
84324	0.004057408427709484
84326	0
84327	0.026210293270231153
84328	0
84329	0
8433	0
84330	0
84331	-0.002380115166936077
84332	0
84333	0
84334	0
84335	0
84336	0
84337	0
8434	0
84340	0
84343	0
8435	0
8436	0
84364	0
84365	0
84366	-0.00790231623049589
8437	0
84376	-0.009268289086214965
8438	0.007119367459957588
8439	0
844	0
8440	0
84417	-0.028950312840651738
84418	0
84419	0
8443	0
84432	0
84433	0
84435	-0.002989782305680408
84436	-0.004195795442906696
84437	0
84439	0
8444	0
84440	0
84441	0.001493439600588624
84443	-0.0030857607536209385
84444	0
84445	0
84446	0
84447	4.5520805411617733e-4
84448	0
84449	-0.008283268360983358
8445	0
84450	0.026660544348465695
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0
84461	0
84464	0
84465	0
84466	-0.004916622932676433
84467	-0.024673996053802393
8447	0
8448	0
8449	0
84498	0
845	-0.004302052938973008
8450	0
84501	0
84503	0
8451	0
84513	0
84514	0
84515	0
84516	0
84517	-0.0068010865453786385
84518	0.019306209676078726
84519	0
8452	0
84520	0
84522	0
84524	9.958211298970862e-4
84525	0.010088633532719198
84527	0
84529	0
8453	0
84530	0
84532	0
84536	0
84539	0
8454	0
84541	0
84542	0
84545	0
84547	0
84548	0
84549	0
8455	0
84552	0
84553	0.010700674893806862
84557	4.612781714180696e-4
8456	0
84560	0
84561	-0.02097521400228425
84569	0
84570	0
84572	0
8458	0
8459	0
846	-0.001500683054115821
8460	0.002470170142840575
84612	0
84614	-0.004129309706964503
84616	0
84617	0.0475877415330549
84618	0
84619	-5.385627934863402e-4
8462	0
84620	0
84622	0
84623	0.013477088030134993
84624	0
84626	0
84627	0
84628	0
84629	0
8463	0.001608514421604581
84630	0
84631	0
84632	0
84634	-0.00392710729074901
84636	0
84639	0
8464	0
84640	0
84641	0.006172914825344326
84643	0
84645	-6.547607088667252e-4
84647	0
84648	0
84649	0
84651	0
84654	0
84656	0
84657	-0.012887572706476284
84658	0
84659	0
84660	0
84661	0
84662	0
84665	0
84666	0
84667	0
84668	0.0042845890428538196
84669	0
8467	0.004302143714180227
84671	0
84674	0
84675	0.011532138346613088
84676	0
84677	0
84678	0
84679	0
8468	-0.018248272978124393
84680	0.006349654931102148
84681	0
84684	0
84687	0
84688	0
84689	0.01651492168999617
84690	0.018854489564359794
84691	0
84692	0
84693	0
84694	0
84695	-0.0014794891721780655
84696	0
84698	-0.02221199565469613
84699	0
847	-0.042487399507578995
8470	0
84700	0
84701	0
84705	0
84706	0.001487849674192748
84707	0.014485786452435307
84708	0
84709	-7.548899777840642e-4
8471	0
84717	0
84720	0
84722	0
84725	0
84726	0
84727	0
8473	0
84733	0.0013586803563911977
84734	0.0022411068350225915
84735	-0.024971304361076953
84740	0
84747	0
84749	0
84750	-3.41397288571102e-4
84752	0
84759	-0.011242605606298405
8476	0
84765	4.7566948720403635e-4
84766	-0.019814420080563167
84767	0
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	-0.001334163725506833
84792	0
84793	0
84795	0.008306869034543288
84798	0
8480	0
84803	0
84804	0.03183717314090807
84807	0
84808	0
84809	0
8481	0
84811	0
84812	0
84814	0
84816	0.00528404120978558
84817	0
84818	-0.01884549537809109
8482	0
84820	0
84823	0
84824	0.018409963266680398
84826	0.026758666524733785
8483	0
84830	-0.02542710792304437
84836	0.0032461517566101023
84838	0
84839	0
8484	0
84842	0
84844	0
84847	0
84850	0
84851	0
84852	0
84856	0
84858	0
84859	0
84861	0
84864	0
84865	0
84866	0
84867	0
84868	0
84869	0
8487	0
84870	0
84872	0
84873	-0.005842649781923339
84874	0
84875	1.1758942151284447e-4
84876	0
84878	0.002233723776866806
84879	0
84881	0
84883	-0.007540779386318639
84885	0
84886	0
84888	-0.004338691637457002
84889	0.004708344673576832
84890	0
84891	0.0050418421935314725
84892	0
84893	0
84894	0
84895	0
84896	0
84897	0
84898	-0.016433580325604564
84899	0
8490	0
84900	0.00567711877690201
84901	-0.0015279550262400515
84902	0
84904	0
84905	0
84908	0
84909	0
8491	0
84910	0.007443396897559439
84911	0.011330002955446832
84912	0
84913	0
84914	0
84915	-0.001653159505680421
84916	0
84918	-0.0015854139695873003
84919	0
8492	0.06700324086771021
84920	0
84922	0
84923	0
84924	0
84925	0
84926	0
84928	0
84929	0
8493	0
84930	0
84931	0
84932	-0.009067074212470482
84933	-0.023906805632923078
84934	0
84935	0
84936	0
84937	0
84938	0
84939	0
84940	0.003469086284275504
84941	0
84942	0
84944	-0.006134262013365243
84945	0
84946	0
84947	-0.024834325288928857
84948	0
8495	0
84950	0
84951	0
84952	-0.0034930321007600033
84954	0
84955	0
84957	-0.001635112450610465
84958	0
84959	0.01388085513292507
8496	0
84961	-0.006860899440536651
84962	0.009598780029096417
84964	0
84966	0
84967	0
84969	0
8497	0
84970	0
84971	0
84973	8.894371670834119e-4
84975	0
84976	0
84978	0
8498	0
84981	0
84983	0
84984	0
84985	0
84986	0
84987	-0.009622494235846116
84988	0
84989	0
8499	0
84991	0
84993	0
84996	0
8500	0
85001	0
85003	0
85004	0
85007	-0.007734138558294823
8501	0
85012	0
85014	0
85015	0.0032396700520203967
85016	0
85019	0
8502	0
85021	0
85025	0
85026	0
85027	0.01196952207298336
85028	-0.0033756927981819737
8503	-0.009079538488829144
8504	0
8505	0
8506	0
8507	0.015274238394891526
8508	0.009939889361964471
8509	0
8512	0
8513	0
8514	0
8515	-0.01494303692088143
8516	0
8518	0.0023507210805705195
8519	0.018297534826435095
8520	0
8521	0
8522	0
85236	0.01329239214932444
8525	0
8526	0.02198722285758422
8527	0.01754444266332594
8528	0
85280	0
85285	0
85289	0
8529	0.004513704402257236
85290	0
85291	0
85293	0
85294	0
8530	0
85300	-0.017489600387306663
85301	0.007058986281378917
8531	-0.002281616625125357
85313	0
85315	0
8532	0.014849645734176044
85320	0
85329	0
8533	0
8534	0
8535	0
85352	0
85358	0
8536	0
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	-0.009966872280157725
85377	0
85378	0
85379	-0.004143168574162108
8538	0
8539	0
85395	0
85397	1.376053268489429e-4
8540	0
85403	-0.008079217939863487
85406	-0.028551037639045037
85407	0
85409	0
8541	0
85413	0.012177025692345538
85414	-3.186957896198659e-6
85415	0
85416	0
85417	0
8542	-0.059367708340428475
8543	0
85437	8.900648128401129e-4
85438	0
85439	0
8544	0
85440	0
85441	0.03522784683570798
85442	0
85443	0.003650623421379693
85444	0
85445	0
85446	0
85449	0.026330459477500803
8545	0
85450	0
85451	0
85452	0
85453	0
85455	0
85456	0
85457	0
85458	0
85459	0
8546	0
85460	0
85461	-7.759295951411302e-5
85462	-0.005726269437171624
85463	-0.004582059616968535
85464	0
85465	0
8547	0.029791463814631873
85476	0
85477	-0.02178639302938626
85478	0
85479	0
8548	0
85480	0
85481	0
8549	-0.03547380318932707
8550	0
85509	0
8552	0
8553	0
8554	0
8555	-0.005266940091846365
8556	0
85569	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0.0011773669127666704
8564	0.019131385415649554
8565	0
8566	0
8567	-0.0015309198933738002
8568	0.001255567758678943
8569	0
857	0
8570	0
8572	0.008360544007231671
8573	0
8574	0
8575	0
8576	0
8578	0
858	0.013891113579290588
8581	0
85865	0
859	0
8590	0
86	0.0061845168622405725
860	7.083642298923352e-4
8600	0
8601	0
8602	0
8603	0
8604	0
8605	-0.004075242574373536
8607	0
8608	0
8609	0.017225242509698865
861	0
8611	0
8612	0
8613	0
8614	0
8615	0
8618	0
862	4.008114361202905e-5
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	-0.018912426019261117
8629	0.006689540764091677
863	0
8630	0
8631	0
8632	-0.012584956484413207
8633	0
8634	0
8635	0
8636	-0.006390054951725001
8638	0
8639	0
864	-0.006139478454940719
8642	0
8643	0
8644	-0.038581358288744406
8645	0
8646	0.0016507922723093729
8647	0
8648	0
8649	0
865	0
8650	0
8651	0
8653	0
8654	0
8655	0
8658	0
8659	0
866	7.960942061541736e-4
8660	0.02153789588016427
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0.001293613893884862
8669	0
867	0
8671	0
8672	0
8673	0
8674	0
8675	0
8676	0
8677	-0.009422543537616731
8678	0
868	0
8682	0
8683	-4.479569352745657e-4
8685	0.04476560570405386
8687	0
8688	0
8689	0
869	0.018058541512470286
8690	0
8692	0
8694	-0.0034044279070898457
8697	0
8698	0
87	0
8701	-0.016031245794156376
8702	0
8703	-8.623098788979059e-4
8704	0
8705	-0.0050223305815606575
8706	0
8707	0
8708	0
871	0
8710	0.018258050519619286
8711	-0.00943026601578816
8712	0
8714	0
8715	0.004321031584347516
8717	0
87178	0
8718	0
8720	0
8721	0
8722	0
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0.02237830735404623
8729	0
873	0
8731	0
8732	0
8733	-0.017298510776476695
8735	0
8736	0
8737	0
8738	0
8739	0.012760261291638373
874	0.032294207571476
8740	0
8742	0
8743	-0.0426833847454036
8744	0
8745	3.069853266259585e-4
8747	0
8748	0
8749	0
8751	-0.022490401289098204
8754	0
8755	0
8756	0
8760	-0.00650482533660244
8761	0
8763	-0.005669007959263151
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0
87769	0
8777	0
8778	0
8780	0
8784	-0.007180839131798883
8785	0
8786	0
8787	-0.011108108159896076
8788	0
8789	0
8790	0
8792	-4.893237866693e-4
8793	0
8794	0
8795	0.0026474208096418953
8796	0
8797	-0.01107760205315701
8798	0
8799	0
88	0
8800	0
8801	0
8802	0
8803	0
8804	-0.011181423626847391
8805	0
8807	0
8808	0
8809	0.003693836231957699
881	0
8811	0
8812	0.007681914623322095
8813	0
8814	0
8815	0
8816	0
8817	0
8818	0
8819	0
8820	0
8821	0
8822	0
8823	0
8824	0
8825	0.024832749677922615
8826	0
8828	0
8829	0
883	0.004747728272133095
8831	0.040794532770690936
8832	-0.013699765492541515
8834	0
8835	0
8836	-0.027159271813167737
8837	-0.002727472828520669
8838	-0.0016977891349360943
8839	-0.028704293226232434
8840	0
8841	0
8842	0.0037110904791368983
8844	0
88455	0
8846	0
8847	0
8848	0
885	0
8850	0
8851	0
8852	0
8853	0
8854	-0.038724751405052306
8856	0
8857	0
8858	0
8859	-2.9266853500073544e-4
886	0
8861	-0.010169744814795397
8862	0
8863	0.006268728511024611
8864	0
8867	0
8869	0
887	0
8870	0.020428843732527492
8871	0
8872	0
8874	0
88745	0
8875	0
8876	0
8877	3.943769429695511e-4
8878	-0.024928181462824998
8879	0
8880	0
8881	0
8882	0.023007740395830086
8883	0
8884	0.0070889582861167165
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	-0.0012956321446583527
8896	0
8897	0
8898	0
8899	0
89	0
890	0
8900	-0.0025129376056178122
8904	-0.0031837805815748943
8905	0
8906	0
8907	0
8908	0.009233431940350582
8909	0
891	0
8910	0.004227716220490945
8911	0
8912	0
89122	0
8913	0
8914	0
8915	-0.010085978635666475
8916	0
892	0
8924	0
8925	0
8927	0
8928	0
8929	0
8930	0
8932	-0.005666431846286663
8933	0
8934	0
8935	0
8936	0.013011851715760137
8938	0
8939	0
894	0
8940	0.012899833188781268
8941	0
8942	0
8943	0
8945	0
896	-0.015555184649609572
8968	0.0027310407090664103
8971	0
8972	0.0025166805280750376
8973	0
8974	0.01172315490707099
8975	0
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0
89792	0
89795	0
89796	0
89797	0
898	0
89801	0
89822	0
89845	0
89846	0
89848	0
89849	0
8985	0
89853	-0.008975697442881441
89857	0
8986	0
89866	0
89869	0.008018205580417588
89870	8.309477002353001e-4
89872	0
89874	0
89876	0
8988	-0.017873443446932105
89882	0
89884	0
89885	0
89886	0
89887	-0.014490728371386702
8989	0
89890	0
89891	0
89894	0
899	-0.001002697149718607
8991	-0.01965129015194096
89910	4.294840151086578e-4
8992	0
89927	0
8993	0
89932	0
8994	0
89941	0
89944	0
8995	0
89953	0
89958	-0.009338977955690763
8996	0
8997	0.04286154534073406
89970	0
89978	0.0021175399572073298
8999	0
9	0
90	0
900	0
90007	0
9001	0.010001689943211198
90019	0
90024	0.003335917942319114
90025	0
90050	0
90060	0
90070	0
90075	0
901	0
90102	0
90113	0
90120	0
90121	0.004072891930396406
9013	0.005657605825215449
90134	0
90135	0
90139	0.009310613733912409
9014	0
90141	0
9015	0
9016	0
90161	0
90167	0
90187	0
9019	-0.005743691134054276
90196	0
90199	0
902	0
9020	0.012393776521333832
90203	0
90204	0
9021	0.01836876560462881
9022	-4.725450118128072e-4
90226	0
9023	0
90231	0
90233	0
9024	0
90249	0
9025	0
9026	0.028529075434041432
90268	-0.0033278697390403023
9027	0
90273	0
9028	0
90288	0
90293	-0.02551494304957334
9031	0
90313	0
90317	0
9032	0.006167961552123362
90321	0
90324	0
90326	0
9033	0
90332	0
90333	-0.0010665893012175233
90338	0
9034	0
90342	0
90355	0.011335637341035062
90362	0
9037	0
90378	0
90379	0
9038	0
90381	-0.006287888777268326
9039	0
90390	0
904	0
9040	0
90407	0
90410	0
90411	0
90416	0
90417	-0.01348105418069146
90423	0
90427	0
9043	0
9044	0
90441	0
9045	-0.010368073945702256
90459	0
9046	0.003506758787246156
9047	0
9048	0
90480	-7.764008496739789e-4
90485	0
90488	0
9049	0
905	0
9050	0
90506	0
90507	0.004357322458949402
9051	0
9052	0.026729446554326144
90522	-0.005525988880082154
90523	-0.0035606410311799586
90525	0.009337613242110061
90527	0
90529	0
9053	0
9054	0
9055	0
90550	0
9056	0
9057	0
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	0
9061	0
90624	0
90627	0
9063	0
90634	0
90637	0
90639	0
9064	0
90649	0
9066	0
90665	-0.003894669772639917
90668	0
90673	0
90678	-0.0062429815590484715
9068	0
9069	0
90693	0
9070	0
90701	0
9071	0.014653749823003064
9073	0
90736	0
90737	0
9074	-0.0035894139302663328
9075	0
9076	-0.0014388047058827022
9077	-0.0059762090986783005
90780	0
9079	0.005617928473541788
90799	0
908	0
9080	0.013656207650770818
90806	-0.0030021637566948135
90809	0
90826	0
90827	0
90835	-0.011753348765138562
90843	0.024316159169863218
90850	0
90853	-0.0022709773476058213
9086	0
90861	0
90864	0
90865	-0.03152571891954237
9087	0
90871	0
90874	0
9088	0
909	0.0029616785033787347
9091	-0.007173055907145436
9092	0
9093	0
90933	0
9094	-0.00409871375733082
9095	-0.004785278841037207
90952	-0.006985386682696058
90956	0
90957	0
9096	0
9097	0
9098	0
90987	0
9099	0.0104484451899707
90990	0
90993	0.0012050442966321392
91	0
910	0
9100	0.012561245862889517
9101	0
91010	0
91012	0
91039	0
9104	0
91050	0
91056	0
91057	0
9107	0
91074	0
9108	0
911	0.021481454665249786
9110	0
91107	0
9111	0
9112	0
91120	0
9113	0
91133	-4.090096498448724e-5
91137	0
9114	0
91147	-0.0031928673197076348
91149	0
91151	-0.014984786343795166
91156	0
9117	-0.0073623043591205285
91179	0
9118	0
91181	0
9119	0
912	0
9120	0
9121	-0.011874030278745116
9122	0
9123	0.01719795491676082
9124	0
9125	0
91252	0
9126	0
9127	0.008658918129005164
91272	0
9128	0
91283	0
91289	-0.0047047737441532605
9129	0
91298	0
913	0.03473948279212811
9130	0
91300	-0.004389445213615251
91304	0
9131	0
91316	0
91319	-0.013142920216925568
9132	0
9133	0
9134	0.005642315808283321
9135	0
91351	0.018908772834690297
91355	-7.2751334056252e-4
9136	0
91368	0
91369	0
91373	4.789144625283516e-4
9138	0
9139	0
91392	0
914	-0.0029491901734306977
9140	-0.0058682441841395195
91404	0
91408	0
9141	0
91419	0
9143	0
91433	0
9144	0
91442	-0.020905050526562274
9145	0
91452	0
9146	0
91461	0
91464	0
9147	0
9148	0
9149	0
915	0
9150	0
9152	0
91522	0
91523	-0.006462355842113641
91526	-0.03908057530884567
9153	0
9154	0
91543	0
91544	0
9156	-0.002150506535064968
91574	0
9158	0
91582	-0.0019967453547065548
91584	0
9159	0
916	0
91603	0
91607	0
91608	0
91612	0
91614	0
9162	0
91624	0.003167771480146882
91647	0
91653	0.0056091014684882725
9166	0
91661	0
91662	0
91663	0.031886338427863634
9167	0
9168	-0.013541755832991713
91683	-0.0074394573944541005
91687	0
91689	-0.0040902828262542774
9169	0
91694	0
917	-0.001514917501829842
9170	0.016693132748596982
91703	0
9172	-0.004242358835657818
9173	0
91734	0
91746	0
91748	0
91749	0
9175	0
91750	0
91752	0
91754	0
91768	0
9177	0
91775	-9.219581132759286e-4
91782	0
9179	0
9180	0
91801	0
91807	0
9181	0
9182	0
91828	0.025389354852127597
9183	0
91833	0
9184	0
9185	-0.002756829183024496
91851	0.002968461983105586
91860	0
91862	0
91869	0
9187	0
91875	0
9188	0
9189	1.5784185432490892e-4
91893	0
919	0
9191	-0.025325656757409304
91937	0
9194	-0.02096695621963179
91947	0
91948	0
91949	0
9196	0
9197	0
91975	-1.673850180110753e-4
91977	0
91978	-0.003999516466704059
92	0
920	0.005473131096370872
9200	0
92002	0
9201	0.00420112502093579
92014	0
9202	0.0016955918596343591
9203	0
9204	0
9205	0
9208	0
92086	0
9209	0
92092	0
921	0
9210	0
92104	0
92105	0
92106	0
9211	0
9212	0
92126	0
92129	0
9213	0
9214	0.025213425037052876
92140	0
9215	0.03159148594055749
92154	0.014920963701233825
92162	0
9217	0
92170	0
9218	0
92181	0
9219	0
92196	0
922	0
9221	0
92211	0
9223	0
92235	0
92241	0
92249	0.011533395606984744
92255	0
92259	7.635149944906586e-4
9227	0
92270	0.025130355754286793
9228	0
92283	0
92285	0
9229	-0.0023063217412021926
92291	0
92292	0
92293	-0.006021154464504073
923	-0.02187009587349846
9230	-0.0023582526799656566
92304	0
92305	0
9231	0
92312	0
9232	-0.0033234926671201846
92335	0
92340	-0.014348592733576396
92342	0
92344	-0.008132128814547834
92345	0
92346	-0.012920573502399417
9235	-0.06533266104366353
92359	0
9236	0
92369	0
92370	0
9238	0.01733386193746922
