gene	male-elderly-coarse-2
84343	-0.0015773011902527883
8435	0
8436	-0.00595732944265356
84364	0
84365	0
84366	-4.1962847841681036e-4
8437	0.003507584402638014
84376	0
8438	0.018396563661763253
8439	0
844	0
8440	9.437276093214124e-4
84417	0
84418	0.011889770955942517
84419	0.04031090484643007
8443	0
84432	0
84433	0.0075889434608801005
84435	-0.0027450356379012304
84436	-0.0067469353495332
84437	0
84439	0
8444	0
84440	0
84441	-0.008686520366740799
84443	-0.012962005474252268
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	0
84451	0
84455	0
84456	0
84457	0
84458	-0.005719214170787924
8446	0
84460	0.00860319977573432
84461	0
84464	-0.015808466917045096
84465	0.03706870812442863
84466	0
84467	-0.05583480924230406
8447	-0.00491353880344989
8448	0
8449	0.01879470025740509
84498	0.008483674539822319
845	1.3810038336620043e-4
8450	0
84501	0
84503	-0.0031469779476809056
8451	0
84513	0
84514	0
84515	0
84516	0
84517	-0.004590072517405353
84518	0
84519	-0.014557062505363458
8452	0
84520	0
84522	0
84524	0
84525	-0.011291886310520215
84527	-0.008108903773476835
84529	0.01193083146345054
8453	0
84530	0.012343802692114894
84532	0
84536	-0.00606547337288152
84539	0
8454	0
84541	-0.0043660811991997365
84542	0
84545	0
84547	0.00497133538070435
84548	0
84549	0.0011653666100357814
8455	0
84552	-0.008129674644386214
84553	0
84557	-0.013764911199069021
8456	0
84560	0
84561	0
84569	0
84570	0.004597979275591035
84572	0
8458	0
8459	0
846	-0.039329635790990004
8460	0
84612	0
84614	0
84616	0
84617	0
84618	9.642037970565864e-4
84619	0
8462	0
84620	0.007558178137191147
84622	0
84623	5.320969614420759e-6
84624	0
84626	0
84627	0
84628	0
84629	0
8463	0
84630	0
84631	0
84632	0.010137528025650832
84634	0
84636	0
84639	0
8464	0
84640	0
84641	0
84643	0
84645	0.0031962945653510326
84647	0
84648	0
84649	0.04160389522871074
84651	0
84654	0
84656	0
84657	-0.005511374976398633
84658	0
84659	0
84660	0.01574385526093306
84661	0
84662	0
84665	-0.010876292141815336
84666	0.002445367350066643
84667	0.017121905622466398
84668	0
84669	0
8467	0
84671	-0.013502406419883083
84674	-0.06257526139504255
84675	0
84676	0
84677	-0.023940373592083477
84678	-0.002362842399678629
84679	0.016763545951173797
8468	-0.009871386791543759
84680	0.03268711804169183
84681	0.003330401048401462
84684	0
84687	0
84688	-0.02738385334141012
84689	-0.022913347910874692
84690	0
84691	0.015600526505606107
84692	0
84693	0
84694	0
84695	-0.02130547886745553
84696	0
84698	0.019962060214302118
84699	0
847	0.011168988850061318
8470	-0.013562199446777279
84700	0
84701	0
84705	0
84706	0
84707	0
84708	3.825678295448655e-4
84709	0
8471	0.004495875000644568
84717	0
84720	0
84722	0.007598685846931913
84725	0
84726	0
84727	-0.024577642966708193
8473	0
84733	0
84734	0
84735	0
84740	0
84747	0
84749	0.004115964350746238
84750	0
84752	0
84759	0.001094325958115927
8476	0
84765	0
84766	0
84767	-8.345703227385566e-4
84769	-0.0136067212729871
8477	0
84775	-8.071338657663941e-4
84779	-0.003836418701242627
84787	0
8479	0
84790	-9.473722760221169e-4
84792	0.07705510230896913
84793	0
84795	-0.01129088913149188
84798	0
8480	0
84803	0
84804	0
84807	0.005181554410560947
84808	0
84809	0
8481	0
84811	0
84812	-0.017161415572613484
84814	0
84816	0
84817	-0.020206791322447987
84818	0.009833902733974121
8482	0.0053719149583132215
84820	0
84823	-0.0010144514874350404
84824	0.0074264805209890575
84826	0.025999818638317844
8483	0
84830	-0.00843090545784452
84836	0
84838	-0.01418515487667312
84839	0
8484	0
84842	0.00374753324398922
84844	-0.007228806252342578
84847	0.009740510119971367
84850	0
84851	0
84852	-0.04981792016373626
84856	0
84858	0.0051383351032172064
84859	-0.0063887165482139595
84861	0
84864	0
84865	0
84866	-0.03034675365028251
84867	0.00281352579844777
84868	0.0036438266434988247
84869	0
8487	0
84870	0.03305090551002287
84872	0
84873	-0.06813191938207067
84874	0
84875	-2.5939177535952848e-5
84876	-0.01936402655070213
84878	-0.030255502565059628
84879	0
84881	0.005107691135259495
84883	0
84885	-0.01626600136890547
84886	0
84888	-0.0032148661362593803
84889	0
84890	0
84891	0
84892	0
84893	0
84894	0.017488392401179664
84895	0
84896	0
84897	0.0036916775615132473
84898	0
84899	0
8490	0
84900	-0.026933930139863595
84901	0
84902	-0.009882904083641762
84904	-0.0019859823486289992
84905	-0.004523919453120338
84908	0
84909	0.014027361104671074
8491	0
84910	-2.190773880182835e-4
84911	0
84912	0
84913	-0.008045706973934552
84914	0
84915	0
84916	0
84918	0
84919	-0.004748344421276835
8492	-0.043533938375518826
84920	0
84922	0.002702360273759162
84923	0
84924	0.0295387742655448
84925	-0.002645646899760144
84926	0
84928	0
84929	0
8493	0
84930	0
84931	0
84932	-0.016575408778480724
84933	0
84934	0
84935	-0.006330982415283769
84936	-0.013957929048917
84937	0
84938	0
84939	0
84940	0.003554020369772761
84941	0
84942	0
84944	0.02458229987820416
84945	0
84946	0
84947	-0.005300934769230314
84948	0
8495	0.005883479820166018
84950	0
84951	0
84952	0
84954	0
84955	0.007271192572157353
84957	0.005738905677870922
84958	-0.008911252683104649
84959	-0.016276521793993654
8496	0
84961	0
84962	-4.294520987807252e-4
84964	0
84966	-0.02531515285398444
84967	0.0014967424207374467
84969	0.022376835856503425
8497	-0.004079445563858913
84970	0
84971	0
84973	0
84975	0
84976	-0.014008891677672254
84978	0
8498	0
84981	0
84983	0
84984	0
84985	0
84986	0
84987	0
84988	-0.0017911276079257536
84989	0
8499	0.005376613104798115
84991	0
84993	0
84996	0
8500	0
85001	0
85003	0
85004	-0.008064025225630007
85007	0
8501	0
85012	0
85014	0
85015	0.010722002143352805
85016	0.0037270035092766183
85019	0
8502	-0.010393755544999042
85021	0
85025	0
85026	0
85027	0.016522126862999115
85028	9.21557417259079e-4
8503	0
8504	0
8505	0
8506	0
8507	0
8508	0
8509	0.019003203796330977
8512	0
8513	0.06288934630668266
8514	0
8515	0
8516	0
8518	0
8519	-0.00612976108508645
8520	0
8521	0
8522	2.1729326110421452e-4
85236	0.02803898983976407
8525	-0.025694124909088754
8526	0
8527	-0.02064915646541494
8528	0
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0
85300	0
85301	-0.020863610482428702
8531	0.013660194114136891
85313	0.0010785654324090928
85315	0.0046014672095836835
8532	0.027426337223662507
85320	0.015280880306725537
85329	-0.005233128447552906
8533	0
8534	0
8535	0
85352	0
85358	0.008572662012271366
8536	0
85360	-0.008531458418104583
85363	0
85364	0
85365	0
85366	-0.02048761685356131
85369	0
8537	0
85377	-0.005333709582787154
85378	0
85379	0
8538	0
8539	0
85395	-0.0029296275395952974
85397	-0.02748188808489867
8540	-0.008769381248751163
85403	-0.007434032242198993
85406	-0.01918133260564325
85407	-0.01008105069972039
85409	0
8541	0
85413	0
85414	0.009094292750953427
85415	0
85416	0.013935701188163629
85417	0
8542	0
8543	0
85437	-0.0021077216040216594
85438	0
85439	0.0022018678620605785
8544	0
85440	0
85441	0.01288182687781222
85442	0
85443	-0.035908576861920005
85444	0.0013735007981329375
85445	0
85446	-0.006580537775245393
85449	0
8545	0
85450	0
85451	0
85452	-0.030666535733700657
85453	0
85455	-0.013825473598164474
85456	0
85457	0.008269643465809221
85458	0
85459	0
8546	-0.008336318942735116
85460	-0.018815210337663604
85461	0
85462	0
85463	0
85464	0.008214153689421919
85465	0
8547	0
85476	0
85477	0
85478	-0.010804716291956073
85479	0
8548	0
85480	0.009964011691105475
85481	0
8549	1.4535082755600816e-4
8550	0
85509	0
8552	0
8553	0.020727676192580227
8554	0
8555	0
8556	-0.006379466681977163
85569	0
8557	0.010600662770138103
8558	0
8559	-4.961198567845375e-4
8560	0.0030047799437074823
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0.029548044634915043
857	0.016419317475479468
8570	0
8572	0.005380015197715153
8573	0
8574	0
8575	0
8576	0
8578	0
858	0
8581	0
85865	0.0035251683375437746
859	0
8590	0
86	-0.0055357062766155695
860	0
8600	0.016812088400838452
8601	0.02138144769744857
8602	0
8603	0
8604	0
8605	-0.008823368480907645
8607	0
8608	0
8609	-0.032359774294241785
861	0
8611	0
8612	0
8613	0
8614	0
8615	0
8618	0
862	0
8620	0
8621	0
8622	0
8623	-0.0062190489491013665
8624	0.003188360187523962
8625	0.011887263843547533
8626	0.023226545531492313
8629	0
863	0
8630	0
8631	0.031154069315222653
8632	0.01789112865145861
8633	0.0256399203246701
8634	0
8635	0.04142548918240754
8636	-0.013272485617256673
8638	-0.020617651010663488
8639	-0.02925719100664496
864	0
8642	0
8643	0
8644	-0.029799794031522688
8645	0
8646	0.007220576539073162
8647	0.030269290934502743
8648	0
8649	0
865	0
8650	0
8651	-0.017855650985920565
8653	-0.0058116418899214215
8654	0.01178338629463417
8655	0.008703138078281934
8658	0
8659	0
866	0
8660	-0.004302459217352459
8661	0
8662	0
8664	0
8666	-0.0017781776134625827
8667	0
8668	0
8669	0
867	-0.01177903234707346
8671	0.03287700563963457
8672	-0.0011297992211770477
8673	-0.02813685699854579
8674	0
8675	0
8676	-0.012713936398759134
8677	0.018718322258596674
8678	0
868	0
8682	0
8683	0
8685	0.014130943948061449
8687	0
8688	0
8689	0
869	0.0011284793159438494
8690	0.014320221548588877
8692	0
8694	-0.011158237544332072
8697	0
8698	0
87	-0.020738103385302967
8701	0
8702	0
8703	0
8704	0
8705	0.00998363986521445
8706	0
8707	0
8708	0.004600421805140645
871	0
8710	0.010288500928417009
8711	0
8712	0
8714	0
8715	0
8717	0
87178	0
8718	0.015399380793027918
8720	0
8721	0
8722	0.006811320977268697
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0
8729	0
873	0
8731	0.00631489701341207
8732	0
8733	0
8735	0
8736	0.0024628420054625053
8737	0
8738	-0.003972219103123675
8739	0
874	0
8740	0
8742	0.02878231088654084
8743	-0.008400185237549223
8744	0
8745	0
8747	0
8748	0
8749	-0.019571530728200698
8751	0
8754	0
8755	0
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0.01947344700924555
8775	0
8776	0
87769	0
8777	0
8778	0.004890719585892441
8780	0
8784	0
8785	0
8786	0.02887982750137568
8787	-0.019475300809252815
8788	0
8789	0
8790	0
8792	0
8793	0
8794	0.013461539539327674
8795	0.026181832030578677
8796	0
8797	0
8798	0
8799	0
88	-0.020749886044115547
8800	0.006038169152180578
8801	0
8802	0
8803	-0.005156451535651771
8804	0
8805	0
8807	0
8808	0.004738072065947135
8809	-0.012698280316343583
881	0
8811	0
8812	0
8813	0
8814	-0.005335494494383469
8815	0
8816	0
8817	0
8818	0.00851136236185839
8819	0.008018483990900048
8820	0.008439747263178745
8821	-0.004278198843413315
8822	0
8823	0
8824	0
8825	0
8826	0.01635786063124365
8828	0.016994671803145744
8829	-0.008151124259150546
883	-0.02662939496896963
8831	0.005121519884450864
8832	0.028205909932248634
8834	0
8835	0.01215513095128821
8836	0
8837	-0.0012812874050014919
8838	0
8839	0
8840	0
8841	0
8842	0
8844	0
88455	0
8846	0.0011917492661276787
8847	0.015175655271955205
8848	-0.010641604802374006
885	0
8850	0
8851	0
8852	0
8853	0
8854	0.022223800555752966
8856	0
8857	0.015876799073978373
8858	0
8859	4.267006281218672e-4
886	0
8861	0
8862	0
8863	0
8864	0
8867	0
8869	0
887	-0.01814349732482925
8870	7.795893066990164e-4
8871	0
8872	-0.005773967604374215
8874	-0.010236986329258757
88745	0
8875	0.0063809294887256455
8876	0
8877	0
8878	0
8879	0
8880	0
8881	0
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0.012870676233601133
889	0
8890	0
8891	-0.007868655955556919
8892	-0.004743889941002952
8893	0
8894	0
8895	0
8896	0
8897	0.01336276798202562
8898	0
8899	0
89	0
890	-0.0368236892563075
8900	0
8904	0
8905	0
8906	0
8907	0
8908	0
8909	0.023225943362601958
891	0.0133993319486192
8910	0
8911	-0.00920585239731227
8912	-0.009492846600232181
89122	-0.0034349487933488855
8913	0
8914	0
8915	-0.0027619683608244004
8916	-0.002921512539526164
892	0
8924	0
8925	-0.006717075691759758
8927	0
8928	0
8929	0
8930	0
8932	0
8933	0
8934	0
8935	0.03680387601773301
8936	0
8938	-0.021691910542195277
8939	0
894	-0.01825213044574819
8940	0.006552091975705205
8941	0
8942	-0.004041847794558364
8943	-0.0012947699343353533
8945	0
896	0
8968	0
8971	2.9743658764818634e-4
8972	0
8973	0.021745090940177386
8974	0
8975	0
8976	0
89765	0
89766	0
89777	0
89778	0
89781	0
89782	0
89790	0.02295449186566475
89792	-0.007027848842152241
89795	0
89796	0
89797	0
898	-0.05416318355830918
89801	0
89822	0
89845	0
89846	-0.005752341002036334
89848	0
89849	0
8985	0
89853	0
89857	0
8986	0.024501488668118722
89866	0.018662686194641506
89869	0
89870	0
89872	0
89874	0.030365008736264534
89876	0
8988	-0.03585320229314728
89882	0
89884	0
89885	0
89886	0
89887	-0.02261001113827948
8989	0
89890	0
89891	-0.00805754892690871
89894	0
899	0
8991	0
89910	0
8992	0
89927	0
8993	0
89932	0.03390043763766785
8994	-0.006534692236494571
89941	0.0024837521734355932
89944	0.004041665139280676
8995	-0.001605687539854718
89953	0
89958	0.009827331751893976
8996	0.010910724538580871
8997	0
89970	0
89978	0
8999	0.003499653724074013
9	0.0013033228437685142
90	0
900	-0.01402021875488523
90007	0
9001	0
90019	0
90024	0
90025	0
90050	0
90060	-0.016975645527206273
90070	0
90075	0.001574301765204202
901	0
90102	0
90113	0
90120	0
90121	0.0014667883966198651
9013	0
90134	0
90135	0
90139	-0.006408522964027851
9014	-3.321687055264307e-4
90141	0.007379039476143791
9015	0
9016	0
90161	-0.017694643064947512
90167	0.009004783994807494
90187	-0.0049768718932660765
9019	0
90196	-0.004434695089451734
90199	0
902	0.01564099484089063
9020	0
90203	0
90204	0
9021	0.0053907801413254856
9022	-2.139996698812156e-4
90226	0.0026650796040578943
9023	-0.009769582504875217
90231	0
90233	0
9024	0.0019001495095950752
90249	0
9025	0
9026	0.015189259725077743
90268	0
9027	0
90273	0
9028	0.01028221712401891
90288	0
90293	0
9031	0
90313	-0.004659313779400816
90317	0
9032	0
90321	0
90324	0
90326	0
9033	-0.0089420858153183
90332	0
90333	-0.018825051035669147
90338	0
9034	0
90342	0
90355	0
90362	0.012459823783574547
9037	-0.008848987060443344
90378	0.005523722017701046
90379	0
9038	0
90381	0.0013862743073456386
9039	0
90390	0
904	0
9040	0
90407	0
90410	0
90411	-0.005533397040431544
90416	-0.0022136350499700236
90417	0
90423	0
90427	0.023942819648342877
9043	0
9044	0
90441	-0.007701567476170205
9045	-0.02418488830811664
90459	-0.016978154435858147
9046	-0.0012516794245734108
9047	0
9048	-0.0234448109552294
90480	0
90485	0
90488	-0.008779060357449539
9049	0
905	0
9050	0
90506	0
90507	0
9051	0.059016916526530294
9052	0.02752934389541655
90522	0.015495558943342667
90523	0.011778083113927248
90525	0
90527	-0.011767863880389744
90529	0.008894114296569024
9053	0
9054	0
9055	0.003768925231435337
90550	0
9056	0.00421258464301563
9057	0.0019110014321999406
9058	0
90580	0
90586	0
90589	0
90592	0
90594	0
9060	-0.025240618968355045
9061	0
90624	0.0019505577736908504
90627	0.03628503226937618
9063	0.0013843356643081367
90634	0.0023777014972069313
90637	0.007084393538739149
90639	0
9064	0
90649	0
9066	0
90665	0
90668	-0.017023186273148246
90673	0
90678	0
9068	-0.005987826693969451
9069	-0.008788711397344258
90693	0
9070	0
90701	0
9071	-0.048391903578983826
9073	-0.010879626992600814
90736	0
90737	0
9074	-0.002881890927150259
9075	0
9076	0
9077	0
90780	0
9079	0.00812755509415764
90799	0
908	0
9080	0.04135205321082211
90806	0
90809	0
90826	0
90827	0
90835	0
90843	0
90850	-0.005719543768165771
90853	0
9086	0
90861	0
90864	0.0033198934824675425
90865	0.018707186052683348
9087	0
90871	0.0188083347819806
90874	-0.0010556409526240576
9088	-0.004127507755570966
909	0
9091	-0.01827897753706981
9092	0
9093	0
90933	0
9094	0
9095	8.434268773189247e-5
90952	-0.015010539329798584
90956	-0.01069778015550507
90957	9.070381456205183e-4
9096	-0.05133888620815544
9097	0.00556344968008222
9098	-0.04764614684231516
90987	0
9099	-0.005259321503737179
90990	0
90993	-0.025790273836251983
91	0
910	0
9100	0.017707584813270807
9101	0
91010	1.998294147550587e-4
91012	0
91039	0
9104	0.002852176243944623
91050	0.005677076714006854
91056	0
91057	0
9107	0
91074	0
9108	0
911	0
9110	0
91107	0
9111	0
9112	0.002084417327715676
91120	0.057359591962318775
9113	0
91133	0.002723766958280475
91137	0
9114	0
91147	-6.107509844225842e-4
91149	0
91151	0
91156	-0.018450789801992693
9117	0
91179	0.021820251624356492
9118	0
91181	0
9119	0
912	-0.010829150315945557
9120	0.0024507167453595834
9121	0
9122	0
9123	0.0082214200068572
9124	0
9125	0
91252	0
9126	-0.0032463874184491585
9127	0.03841672953719757
91272	0
9128	0
91283	0
91289	0
9129	0.001063934723532962
91298	0
913	-0.0010692575657135345
9130	0.001216332095101854
91300	0.02143027615418828
91304	0.003276792211705862
9131	0
91316	0.0017740537022287262
91319	-0.014201734168383147
9132	0
9133	0
9134	0
9135	0
91351	0.019248746130401288
91355	0.010673774206030317
9136	0
91368	0
91369	0
91373	0.013241746245201502
9138	0
9139	0
91392	0.0028522382433729316
914	0
9140	0
91404	-0.022742227518561076
91408	0
9141	0
91419	-0.028165010664083938
9143	0
91433	0
9144	0.008763428903784783
91442	-0.02967538224655318
9145	-0.0017122693546451919
91452	0
9146	0
91461	0
91464	0
9147	0
9148	-0.010462950684719806
9149	0
915	-0.010055702555292487
9150	0
9152	0
91522	-0.01393772395994755
91523	-0.005685675345602042
91526	0.016763905364304783
9153	0.012941237149688846
9154	0
91543	-0.0401617847987836
91544	0
9156	0
91574	0
9158	-0.008821029316530615
91582	0
91584	0
9159	0.0062418203509575255
916	0
91603	-0.0029439526719430772
91607	-0.022762652900971056
91608	0
91612	-0.005834020733211436
91614	0
9162	0
91624	0
91647	0
91653	0.037276835970939226
9166	0
91661	0
91662	0
91663	-0.005274790964762551
9167	0
9168	0
91683	0
91687	0
91689	2.544931128284453e-4
9169	0
91694	0.021835405729589637
917	-2.114839607430761e-4
9170	0
91703	-0.0074638154647029276
9172	-0.04241265871935554
9173	-0.00695729665798093
91734	0
91746	0
91748	0
91749	-0.0033110883633232844
9175	0
91750	0
91752	0.005174425392991541
91754	0.004372430914087268
91768	0.03224750739880593
9177	0
91775	-0.02005537767358722
91782	0
9179	0
9180	0.003540367148620026
91801	0
91807	0.029763244794568183
9181	0
9182	0
91828	-0.01643298481040694
9183	0
91833	0
9184	0
9185	0
91851	0.019645223084167916
91860	0.001284789680005539
91862	0
91869	0
9187	0
91875	0
9188	0
9189	-0.009895613431687055
91893	0.02276546188716844
919	0
9191	0
91937	0
9194	0.0031523285542419334
91947	0
91948	0
91949	0
9196	0.010548438597833927
9197	0
91975	-0.0027186822930100833
91977	0
91978	0.0184598222973344
92	0
920	-2.722119158022826e-4
9200	0.027342697786346678
92002	0
9201	0
92014	0
9202	0
9203	0
9204	0
9205	0
9208	0
92086	0
9209	0
92092	-4.559005886124046e-4
921	0
9210	0
92104	0.0026489381490057105
92105	0.013079231062869609
92106	0
9211	-0.002606103314866381
9212	0
92126	0
92129	-0.012487018713139543
9213	0
9214	-0.02840324180376736
92140	-5.156332464334294e-4
9215	0
92154	0
92162	0.00728006815027886
9217	0
92170	0
9218	0
92181	0
9219	0.006472443897895479
92196	0.0011026815964727704
922	0
9221	0
92211	0.03279806613521583
9223	-0.016283977101551474
92235	-0.005447401851404482
92241	-0.007591031331762715
92249	0
92255	0
92259	0
9227	0
92270	-0.0026319573824664455
9228	-0.05401116668803213
92283	0
92285	0
9229	0.0018045944430555854
