gene	female-infant-coarse-3
54732	-0.020483273430650643
54733	0
54734	0
54737	0
54738	0
54739	0.03834697691609671
54741	0
54742	0
54749	0
5475	0
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0
5476	0
54760	0
54762	-0.004849919169967689
54763	0
54764	0
54765	0
54766	0
54768	-0.0035315596156496676
54769	0
54776	0
54777	0
54778	0
5478	-0.018920913628929028
54780	0
54784	0
54785	0
54788	0
5479	0
54790	0
54795	0
54796	-0.0047578849849063375
54797	0
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0
54805	0
54806	-2.1099197538398178e-4
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	0
54815	0
54816	0
54819	0
54820	0
54821	0
54822	0.0026419555378370744
54823	0
54825	0
54826	0
54827	0
54828	-0.00689418086023647
54829	-0.0031329591886240598
54830	0
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0
54840	0
54841	0
54842	0
54843	0
54845	0
54847	0
54848	0
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	-0.006794705832548735
54856	-0.003208265087274712
54857	0
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	-0.003370048330403655
54866	0
54867	0
54868	0
54869	0
54870	0
54872	0
54873	0
54874	0
54875	-2.5144338856826013e-5
54876	0
54877	0
54878	0.0014091413002327094
54879	0
54880	-0.005569956785978726
54881	0
54882	0
54883	0
54884	0
54885	0
54886	0.00703210604145869
54887	0
54888	0
54890	-0.002743195679241634
54891	0
54892	0
54893	0
54894	0
54896	0
54897	0
54898	0.01620659652395079
54899	0
549	0
54900	0
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0
54916	0
54918	0
54919	0.012300100074464361
54920	0
54921	0
54922	0
54923	0
54925	0
54926	0
54927	0
54928	0
54929	0
5493	0
54930	0
54931	0
54932	0
54933	-0.009414947992379274
54934	0
54935	0
54936	0
54937	0
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	0
54947	0.03797479689367389
54948	0
54949	-0.0037010855844949197
5495	0
54951	0
54952	0
54953	0
54954	0
54955	0
54956	0
54957	0
54958	0
54959	0
5496	0
54960	0
54961	0
54962	-0.009416620283038465
54963	0
54964	0
54965	0
54968	0
54969	-0.0026838198571226216
54970	-0.0015030961291034291
54971	0
54972	0
54973	0
54974	-2.1179957415785687e-4
54976	0.011258182334919325
54977	0
54978	0
54979	0.022533544824872048
5498	0
54980	0
54981	0
54982	0
54984	0
54985	0
54986	0
54987	0
54988	0
54989	0
5499	0
54991	0
54993	0
54994	0
54995	0
54996	0
54997	-0.0036240108168453067
54998	0
55	-6.527394614441375e-4
550	0
5500	0
55001	0
55002	0
55003	0
55004	-4.1348698051092425e-5
55005	0
55006	0
55007	-0.011031394806116581
55008	0
55009	0
5501	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0.007342638276698634
55016	0
55017	0
55018	0
5502	0
55020	0
55022	0
55023	0
55024	0
55026	-0.0032513164221066797
55027	0
55028	0
55030	0
55031	0
55032	0
55033	0
55034	-0.009030702422757303
55035	0
55036	0
55037	0
55038	0
55039	0
5504	0
55040	-0.005041119030375227
55041	0
55048	0
55049	0
55051	0
55052	-0.0043842503808223235
55054	0
55055	0
55056	0
55057	-0.01387357468456924
5506	0
55061	0
55062	9.959902223401118e-4
55063	-9.13421442930867e-4
55064	0
550643	-0.00486124415591799
55065	0
55066	0.0029694608647202795
55068	0
55069	0
5507	5.149917257757299e-4
55070	0
55071	0.002350777064125444
55072	0
55074	0
55075	0
55076	-0.011186532654443405
55079	-1.339430841953878e-4
55080	0
55081	0
55082	0
55083	0.0035400794556537146
55084	0
55086	-0.026889440377860865
55088	0
55089	0
5509	0
55090	0
55092	0
55093	0
55094	0
55095	0
55096	0
551	0
5510	0
55100	0
55101	0
55102	0.0030698390518470735
55103	0.019227967186905195
55105	0
55106	0
55107	0
55108	0
55109	0
5511	0
55110	0
55111	-0.002940316638120361
55112	0.01229367162094769
55114	0.009936105009514216
55116	0
55117	0.005556823619314674
55118	0
55119	0
55120	0
55122	0
55124	-0.00266461473350982
55125	-0.0022699064305160507
55127	0.0013078613802019582
55128	0
55129	0
55130	0
55131	0
55132	0.009287612964174713
55133	0
55135	0
55137	-0.005696454911319217
55138	0
55139	0
5514	0
55140	0
55142	0
55143	0.0027581328945870437
55144	-9.877537150412242e-4
55145	0
55146	0
55147	0
55148	0
55149	0
5515	0
55150	0
55151	-0.013021621203713609
55152	0
55153	0
55156	0
55157	-0.02654148143882144
55159	0
5516	0
55160	0
55161	0
55163	4.119626609864419e-4
55164	0
55165	0.008374439613704217
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0
55177	0
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5519	0.01534005034279371
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0
552	0
5520	0
55200	-0.0058472483301862995
55201	0
55203	0
55204	0
55206	0
55207	-0.0055303808393113605
55208	0
55209	0
5521	-0.030686272240281295
55210	0
55211	0
55212	0
55213	0
55214	0
55215	0
55216	0
55218	0
55219	0
5522	0
55220	0
55222	0
55223	0
55224	-0.006954073672340058
55225	0
55226	0
55227	0
55228	0
55229	0
5523	0
55230	0
55231	0
55233	0
55234	0
55236	0.029215378647942814
55237	0
55238	0
55239	0
5524	0
55240	0
55243	0
55244	-0.0067255856108841515
55245	0
55246	0
55247	-0.02080099229864198
55248	0
55249	0
5525	0
55250	0
55251	0.012821586496091403
55252	0
55253	0
55254	0
55255	1.2662820688209097e-5
55256	0
55257	0
55258	0.002974643874919348
55259	0
5526	0.007495841153894182
55260	0
55262	0
55266	0
55268	0
55269	0
5527	0
55270	0
55272	0
55273	0
55274	0
55275	0
55276	0
55277	0
55278	0
55279	0
5528	0.012540649826140688
55280	0
55281	0
55282	0
55283	0
55284	-0.0024286820634727172
55285	0
55286	0
55287	0
55288	0
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	-0.010714214743841221
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0.009348245882903243
55301	0
55303	0
55304	-0.004734113595681459
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	0
55314	-0.01431975814895567
55315	-0.00554022990170755
55316	0
55317	0
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0
5533	0
55330	0
55331	0
55332	0.005046925841002916
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5534	7.927136637927857e-4
55341	0
55342	0
55343	0
55344	0
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0
55351	0
55352	0
55353	0
55355	0.0029924612197540943
55356	0
55357	0
55359	0
5536	0
55361	0
55362	0
55363	0
55364	0
55365	-5.620733164764191e-4
55366	0.030805772778872184
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0.033013054049772034
55388	0
5539	0
554	0
5542	0
554201	0
554202	0.008591230468845136
554206	0
55421	0
55422	0
55423	0.02574541157977699
554235	-0.0016082612556926551
55425	0
554279	0
55432	0
55435	0
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0
5547	0
55471	0
55472	0.008777481671159637
55486	0
5549	0
5550	0
55500	0.003803054828300707
55501	0
55502	0
55503	0
55504	0
55505	0
55506	0
55507	0.001966419797278487
55508	0
55509	0
5551	0
55510	0
55511	0
55512	0.008327252607896143
55515	0.024415959269628248
5552	0.001568911017591129
55520	0
55521	0
55526	9.759088500047792e-4
55527	0
55529	-0.010190025748232436
5553	0
55530	0
55531	-6.002799440732854e-4
55532	0.005839163486577593
55534	-0.006802332116283949
55536	0.019642018066219503
55539	0
55540	0
55544	0
55552	0
55553	0
55554	0
55556	0
55558	0
55559	-0.010208879736538655
55561	0
55565	0
55567	0
55568	-0.0013708883459907343
5557	-0.003100971529399115
55571	0
55572	0
55573	0
55576	0
55577	-0.0215763683284127
55578	0
5558	0.013754109716648498
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0
55592	0
55593	0
55596	0
55599	0
55600	0
55601	0
55602	0
55603	0
55604	0
55605	-0.03195681930242416
55607	0
55608	0
55609	0
55610	0
55611	0
55612	0
55613	0
55614	-0.0034544659629310434
55615	0
55616	-0.01125027305886331
55617	0
55619	0.004887632108858098
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	0
5563	0
55630	-0.009226667978742156
55631	0
55632	0
55633	0.0015010653946999886
55634	0
55635	0
55636	0
55638	0
5564	0
55640	0
55643	0
55644	0
55646	-0.005332876574167903
55647	0
5565	0
55650	0
55651	0
55652	0
55653	0
55654	0
55655	-0.01846782937559109
55656	0
55657	0
55658	0
55659	0
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	0
55667	0
55668	0
55669	0
5567	0
55670	0
55671	0
55672	0
55676	0
55677	0
55679	0.06470775505697231
5568	0
55680	0
55681	0
55683	0
55684	0
55686	9.97700419727247e-5
55687	0
55689	0
5569	0
55690	0
55691	-0.003771057520147174
55692	0
55693	0
55695	0
55696	0
55697	0
55698	0
55699	0
5570	-0.02046789151669223
55700	0
55701	0
55702	0
55703	0
55704	-7.667601052404146e-4
55705	0
55706	0
55707	0
55709	0
5571	0
55711	0.012364517268771393
55713	0
55714	0
55715	-0.007306883719362613
55716	0
55717	0
55718	0
55719	0
55720	0
55721	0
55722	0.005792574284282147
55723	0
55726	0
55727	0
55728	0
55729	0
5573	0
55731	0
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
55740	0
55741	0
55742	-3.0960622602093876e-4
55743	0
55744	0
55745	0
55746	0
55748	0
55749	0
5575	0
55750	-0.03405681447969458
55751	0
55752	0
55753	0
55754	0
55755	-0.00813584686752306
55756	0
55757	0
55758	0
55759	0.018413234819431593
5576	-9.035877977590081e-4
55760	0
55761	0
55762	0
55763	0
55764	0
55766	0.008364139594031027
55768	0
55769	3.0680596872804055e-4
5577	-0.015421515965877196
55770	0
55771	0
55773	0
55775	0
55776	0
55777	-0.0016691560242255749
55778	0
55779	0
5578	0.003917530556842658
55780	0
55781	0
55783	0
55784	0
55785	0
55786	0
55787	-0.009838474441503505
55788	0
55789	0
5579	-0.015209360217032328
55790	0
55791	0
55793	0
55794	0
55795	0
55796	-0.026256931736116585
55799	0
558	0
5580	0
55800	0
55801	0
55802	0
55803	8.017248500796593e-4
55805	0
55806	0.004121763680600478
55808	0
55809	0
5581	0
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0.023413800457320194
55818	0
55819	-0.0035923776058076023
5582	0
55821	0
55823	0
55824	-0.007992114684227185
55825	0
55827	0
55829	0
5583	0
55830	0
55831	0
55832	0.013001676888405051
55833	0
55835	0
55837	-0.004034217950343984
55839	0
5584	0
55840	0
55841	-0.028935182768828862
55843	0
55844	0
55845	0
55846	0
55847	0
55848	0
5585	0
55850	0
55851	7.510837308377218e-4
55852	0
55853	-0.0019496460462170293
55854	0
55856	0
55857	0
55858	0
55859	0.025860415948698208
5586	0
55860	0
55862	0.01220146068052116
55863	0
55867	0
55869	-0.019820510879695784
5587	0
55870	0
55872	0
55876	0
55879	0
5588	0
55884	0
55885	-0.008058445193236752
55888	0
5589	0
55890	-0.029777571059428506
55891	0
55892	0
55893	0
55897	0
55898	0
5590	-0.006356422391396274
55900	0.0545611076971664
55902	0
55904	0
55905	0
55906	0
55907	0.0039513658722327765
55908	0
55909	0
5591	0
55911	0
55914	0
55915	0
55916	-0.0035579119065926724
55917	0
5592	0
55920	0
55922	0
55924	0.004902718821997872
55929	0
5593	0.003651428591259692
55930	0
55937	0
5594	0.0019165663547018228
5595	0
55954	0
55957	0
55958	0
55959	0
5596	0.01340725944425442
55964	-0.0016888757407524779
55966	6.987941841959234e-4
55967	-0.0035273450102839957
55968	-0.0044821623655733975
5597	0
55970	0
55971	0.011719950963961924
55972	0
55973	0
55974	0
55975	0
5598	0
5599	0
55998	0
56	0
5600	0.0010973649252954214
56000	0
56005	0
56006	0
5601	0
5602	0
5603	0
56033	0
56034	0
5604	0
5605	0
56052	0
5606	0
56061	0
56062	0
56063	0
5607	0
5608	0
5609	-0.011109191022752289
56097	0.018467787367547058
56098	0
56099	0.015284500877233166
5610	0
56100	0
56101	0.012237918362722942
56105	0.01835544152987468
56106	0.022524170870032265
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	-0.008865266811657025
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0.001879395046940235
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	-0.009339622175660053
56160	0
56163	0
56164	0
56165	0
56169	0
5617	0
56171	0
56172	0
5618	-6.58047622234875e-4
56180	0
56181	0
5619	0
5620	0
56203	0
56204	0
5621	0
5623	0
5624	0
56241	-0.019585460779951706
56242	0
56243	0
56244	0
56245	0
56246	-2.475790316253777e-4
5625	0
56252	0
56253	0
56254	0
56255	-0.018863072747489752
56256	-0.017470830498817185
56257	0
56259	0
5626	0
56260	0
56261	0
56262	0
56265	0
56267	0
56269	0
5627	-0.013868379535871944
56270	0
56271	0
56287	0
56288	0
5629	0
563	-0.015370192359528556
5630	0
56300	0
56301	0
56302	0
5631	0
56311	-0.007557232406197252
56339	0
5634	0
56341	0
56342	0
56344	-0.002430557785799386
5635	0
5636	-0.001898874106921895
5638	0
5639	0
5641	0
56413	0
5644	0
5646	-0.009049243148117309
56474	0
56475	0
56477	0
56478	0
56479	0
5648	-6.123320940705228e-4
5649	-0.007158736198541183
5650	0
5651	0.026023084222478895
5652	0
56521	-0.02577759343450739
5653	0
5654	0
56547	0
56548	0
5655	0
5657	0
566	-0.001754243307279364
5660	0
56603	0
56605	0
56606	0
56616	0
5662	0
56623	0
5663	0
5664	8.182441368001344e-4
56647	0
56648	0
56649	0
56650	0
56652	0
56654	0
56655	0
56656	0
56658	0
56659	0
56660	0.0015533619546315616
56666	0
56667	0
56670	0
56672	0
56673	0
56674	0
56675	0.0011717560019399154
56676	0
56681	0
56683	0
5669	0
567	0
5670	-0.0025942556119562437
56704	0
5671	0
5672	0
56729	0.004336757916434507
5673	0
56731	-0.0018830473532233905
56751	-8.093930579536472e-4
56776	0
5678	0
5680	-0.0010327478798475495
5681	0
5682	0
56829	0
5683	0
56832	0
56833	0
56834	0
5684	0
56848	0.005024797885626748
56849	0.0032210963026790117
5685	0
56850	-0.00528544838699276
56851	0
56852	0
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0.003941611861869446
56886	0.0033270691203212167
56888	0
56889	9.367413715242641e-4
5689	-0.010626970821891676
56890	0
56891	0
56892	-0.0057756344525012205
56894	0
56895	0
56896	0
56897	0
56898	0
56899	0
5690	0
56900	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
56907	-0.006086333452597878
5691	0
56910	0
56911	-0.02401695003208061
56912	0
56913	0.0017481578237337032
56914	0.006686421582833604
56915	0
56916	0
56917	0
56918	0
56919	0
5692	-6.649550117531749e-4
56920	0
56922	-0.014019059606950348
56923	0.005467863995539257
56924	0
56925	0
56926	0
56927	0
56928	7.254983042388048e-4
56929	0
5693	0
56931	-0.006255043930901387
56934	0
56935	0
56936	0
56937	0.0027439159772045976
56938	0.003843592176251948
5694	0
56940	0
56941	0
56942	-0.0022675904077825325
56943	0
56944	0
56945	0
56946	0
56947	0
56948	0
56949	0
5695	0
56950	0
56951	0
56952	0
56953	0
56954	0
56955	0
56956	-0.013204993604170061
56957	-0.002486667089515225
5696	0.004668150448370606
56961	0
56963	0
56964	0
56965	0
56967	0.01722178009671355
5697	0
56970	0
56971	0
56975	0
56977	0
56978	0.01659092866061004
56979	0
5698	-0.002709278881448947
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	-0.004220922843702831
5699	0
56990	-0.001181392939302703
56992	0
56993	0
56994	0
56995	0
56996	0
56997	-0.007545718023219999
56998	0
56999	-0.010332183933802343
570	0
57000	0
57001	0
57002	0
57003	0
57007	0
5701	0
57010	0
57016	0
57017	0
57018	0
57019	0
5702	0
57020	0
57026	0
57030	0
57035	0
57037	-0.008570167336836573
57038	0
5704	0
57045	0
57047	0
5705	-0.0050585918707355074
57050	0
57053	0
57057	0
57060	0
57062	0
5707	0
5708	0
57082	0
57084	0
57085	0
57088	0
57089	0.01574696824309852
5709	0
57091	0
57092	-0.006027338230176366
57094	0
57095	-0.0010817603488974072
57096	0
57097	0
57099	0
571	0
5710	0
57101	0
57102	0
57103	7.150645344683481e-4
57104	0
57105	0.008150336266707544
57106	0.013466381865927727
57107	0
57109	0
5711	-0.0013717165419841134
57110	0
57111	0
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	0.02376541369287022
57125	0.0364330350364847
57126	0.04576464229377081
57127	0
57128	0
57129	0
5713	0
57130	0
57132	0
57134	0.00998578085976668
57136	0
57139	-0.020254068695562222
5714	0
57140	0
57142	0
57143	0
57144	0
57146	0
57147	0
57148	0
57149	-0.006443977046496492
5715	0
57150	0
57151	0
57152	0
57153	0.015366405386042989
57154	0
57156	0
57157	0
57158	0
57159	0
5716	-9.832402423035408e-4
57161	0
57162	-0.0075550189454375635
57165	0
57167	0
57168	0
57169	0
5717	0
57171	0
57172	0
57175	0
57176	0
57178	0
57179	0
5718	0
57180	0
57181	0.005735961484429981
57182	0
57184	0
57185	0
57186	0
57187	-0.007693102918645013
57188	-0.0017176410135654157
57189	0
5719	0
57190	0
57191	1.1813745613648988e-5
57192	0
57194	0.0023117943326866866
57198	0
572	0
5720	0
57205	0
57209	0
57210	0
57211	0
57212	0
57213	-0.002543056042654135
57214	0.013905082024348965
57215	0
57216	0
57217	0
57221	0
57222	-0.0033563141370572406
57223	0
57224	0
57226	0
57228	0
5723	0
57231	0
57232	0
5724	0
5725	0
572558	0
5726	0
5727	0
5728	0
5729	0
57291	0
573	0
5730	-0.06647408371109602
5731	0
5732	-0.005387481811300349
57325	0
57326	0
5733	-0.003555064204037443
57332	0
57333	0
57335	0
57336	0
57337	0
57338	0
5734	-0.0038308861117785885
57343	0.002646980432978852
57348	0
57369	0
5737	0
57379	-0.004130385073250679
5738	0
57380	0
57381	0
5739	0
57393	-0.002282987149344474
57396	0
5740	-0.011059202948406425
57402	-6.8158572859654365e-6
57403	0
57404	0
57405	0
57406	0
57407	-7.803286328093656e-4
57408	0
57409	-0.010334522672109128
5741	0
57410	0
57414	0
57415	0
57418	0
57419	0
5742	-0.0015373534605436915
5743	0
5744	0.04882820831657225
574407	0
574414	0
574432	0
57446	0
57447	-0.010938313131708144
57448	0
57449	0
5745	0
57451	0
57452	0
57453	0
574538	0
57455	0
57458	-0.003827449359637389
57459	0
5746	-0.03501806496374335
57460	0
57461	0
57462	0
57464	0
57465	0
57466	0
57467	0
57468	-0.01886571209593292
57469	0
5747	0
57470	0
57471	0
57472	0
57473	0.004971004642711087
57474	0
57475	0
57476	0
57477	-0.0013582810346855134
57478	0
57479	0
57480	0.002542422523118749
57481	0
57482	0
57484	0
57486	0
57488	0
57489	0
57491	0
57492	0
57493	0
57494	0
57495	0
57496	0.0036710446666496197
57497	0
57498	0
575	0
57501	0
57502	0
57504	0
57505	0
57506	0.01356343162972359
57507	0.002706888457418688
57508	0.005179716934677805
57509	0
57510	0.0099939525919839
57511	-0.008585968725824721
57512	0
57513	0
57514	0
57515	0
57519	0
57520	-0.034738927532135914
57521	0.014693480686776247
57522	0
57523	0
57524	0
57526	0
57528	0
57529	0
5753	0
57530	0
57531	0
57532	0
57533	0
57534	0
57535	0
57536	-0.002886981498503417
57537	0
57538	0
57539	0
5754	0.015141461092369454
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	0
57549	-0.027682553890177597
57551	0
57552	0
57553	0
57554	0
57555	0
57556	0.0034917756074262186
57558	2.3092776039956031e-4
57559	0
57560	0
57561	0
57562	0
57563	0
57565	0.020405303341885835
57567	0
57568	-0.00330255014287827
57569	0
57570	0
57571	0
57572	0
57573	0
57574	0.0058438096308721064
57575	0.00674020406315392
57576	0
57577	-1.1355634372453016e-4
57578	0
57579	0
57580	0
57582	-0.007492187649741018
57583	0
57584	0.005497740414124496
57585	0
57586	0
57587	0
57589	0
57590	0
57591	0
57592	0
57593	0
57594	0
57595	-0.004171436096925177
57596	0.009912474118291175
57597	0.00271196171580231
57599	0
576	0
57600	0
57602	0
57604	0
57605	0.006146266439518614
57606	0
57608	0.0275988517198712
57609	0
57610	0
57611	0
57613	0
57614	2.061413194998568e-5
57616	0.0035527683581790194
57617	0
57619	0.010753435261928342
57620	-0.005678614922261586
57621	0
57622	0
57623	0
57624	0
57626	0.002555406483865139
57628	0
5763	-0.016554312071073236
57630	0.0027500735191359226
57631	0
57633	0.010764878624448904
57634	0
57636	0
57639	0
5764	-0.012624951001474689
57642	0
57643	-0.004940538879325451
57644	-0.011869166806319942
57645	0
57646	0
57647	0
57648	0
57649	0
57650	0.0038757087113781724
57654	0
57655	0
57657	0
57658	0
57659	0
57661	5.615532729569095e-4
57662	0
57663	0
57664	0
57666	0
57669	0.028789965435088577
57670	0
57673	0
57674	0
57677	0
57678	0
57679	0.005538378636027917
5768	0.0027156648442745288
57680	-0.0023057182890818683
57683	0.004470985336047614
57684	0
57685	0
57687	0
57688	0
57689	0
57690	0.006305002273524959
57691	0
57692	0
57693	0
57695	0
57696	0
57697	0
57698	-0.004794214217090537
57699	0
577	0
5770	0
57700	0
57701	0.002110672788923649
57703	0
57704	0
57705	0
57706	0
57707	0.008224112293903164
57708	0
57709	0
5771	0
57710	0
57711	0
57713	2.661336161010983e-4
57715	0.004798492371605108
57716	0
57717	0
57718	0
57719	0
57720	0
57721	0
57722	0
57724	0
57727	0
57728	0
57731	-0.014644507032294009
57732	0
57733	0
5774	0
5775	0
57758	0
57761	0.0016701307756088353
57763	0
5777	0
5778	0
57786	0
57787	0
57794	0
57795	0
57798	0
57799	0
5780	0
57801	0
57804	0
57805	0
5781	0
57817	0
57818	0
57819	0
5782	0
57820	0
57821	-1.2793123024879713e-4
57822	0
57823	0
57824	0
57826	0
57827	0
57828	0
57829	0
5783	0
57834	0
57835	-0.009358831104079205
5784	0
5786	0
57862	0
57863	-0.00596612070553439
57864	0
5787	0
5788	0.0019149297101427446
5789	0.028376809664871255
579	0
5790	0
5791	0
5792	0
5793	0
5794	0
5795	-0.002722138393609387
5796	0.014621666149939982
5797	0
