gene	male-infant-coarse-3
53938	0.007296502036884338
5394	0
53940	0
53942	0
53944	-9.865447454208518e-4
53947	0.008843733067688191
5396	0.002170452187804173
53981	0.0046604368767061526
54	-0.013265118896764004
540	0
54014	0
54020	-0.00942117116758123
54033	-0.021024561979359
54039	0
54058	0
54059	0.007452098106023741
5406	0.008547209815004455
54069	0
5407	-0.008074564685888058
54072	0
5408	0
54084	0
54088	0
5409	0
54093	0.005267701971627991
54097	-0.02143299049473884
54101	0
54102	-0.008099839632753684
54103	0
54106	0
54107	0
54108	0
5411	0
54112	0
5412	0
5414	-0.00612372742114306
54143	0
541468	0.01655177461448647
54148	0.007737325803344249
54149	0
541565	0
54165	0
54187	0
5420	1.5786930912880382e-4
54205	0
54206	-0.007046371940760083
54207	0
54209	0
54210	0
54212	0
5422	-0.0036306317183852303
54221	0
5423	0
5424	0
5425	0
5426	0
5427	0
5428	0.028955800658920124
5429	0.009630851311445247
5430	-0.0032040352963050617
5431	0
5432	0
54328	0
54329	0
5433	0
54331	7.115144526459957e-4
54332	0
5434	-0.010900986957093819
54344	-0.021541543865745975
54345	0.013626363925857945
5435	0
5436	0
54360	-0.017977658509768256
54361	0
54363	0
5437	0
5438	0.001845847284310209
54386	0
5439	0
5440	0
54407	0
5441	0
54413	-3.410548262601692e-4
54414	0
54429	0
5443	0
54431	7.336728863515113e-4
54432	0
54433	0
54434	2.7237029059107255e-4
54436	0
54437	0
54438	0
54439	0
5444	0
54440	0
54442	0
54443	-0.03086242074172997
5445	0
54453	-0.008824205743024685
54454	-0.0016138086952769209
54455	0
54456	0.019876253438826243
54457	0
5446	0.014834589663658347
54460	0
54461	0
54462	0
54463	0.016333011542800587
54464	0
54465	0
54467	0
54468	0
5447	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	-0.004909628654215356
54480	0
54482	0
54487	0
5449	0
54491	0
54492	0
54494	0
54495	0
54496	0
54497	0.004464211471642491
54498	0.019394280242336494
54499	0
545	0
5450	-0.0011348147240050103
54502	0
54503	0
54504	0
54505	0
54507	0.016146590305751333
54508	0
54509	0
5451	0
54510	0.007843637897379475
54511	0
54512	-0.006612079272491635
54514	0
54517	0.025382412563886205
54518	0
5452	0
54520	0
54521	0
54522	0.0030805070762386726
54529	0
5453	-0.007198375183456095
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0
54539	0
5454	0
54540	0
54541	-0.005222012823765129
54542	0
54543	-0.0010672252876313144
54544	0
54545	0
54546	0
54549	0
5455	0
54550	0
54551	0
54552	0.008199051087684829
54553	0
54554	0
54555	-0.0013698510589773075
54556	0
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0
54584	-0.009186233198111363
54585	0
54586	0
54587	0
5459	0
54596	0
546	0
54602	0
54606	0
54617	0
54619	0.0019575926006635967
54620	0
54621	0.04198669409992887
54622	0
54623	0
54625	0
54626	0
54627	0
54629	0
5463	0
5464	0
5465	0
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0
54674	0.006637149603639134
54675	0
54676	0
54677	0
5468	0
54680	0
54681	0
54682	0.004315380054210212
5469	0
547	2.503163758393618e-4
5470	-0.007962727603316146
54700	0
54704	0
54707	0
54708	0
5471	0
54714	0
54715	0
54716	0
54726	0
5473	0
54732	0
54733	-0.005944917539548573
54734	0.007918062735489336
54737	0
54738	0
54739	0.02837231062187282
54741	0
54742	0
54749	0
5475	0
54751	0
54752	0
54753	0
54756	0.003859928727849297
54757	0.02183574935695341
54758	0
5476	-0.0010441575629814423
54760	0
54762	0
54763	0.008521719557482366
54764	0
54765	0
54766	0.004511871152661097
54768	0
54769	0
54776	0
54777	-0.0031721214654215385
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	-0.005718206892128789
54795	0.008920321417113722
54796	-4.099446015405825e-4
54797	0
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0
54805	0
54806	0.008544746139961664
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	-0.00261686760723267
54813	-0.007246414436906161
54814	0.006140114998537233
54815	0
54816	0
54819	0
54820	0
54821	0
54822	0
54823	0
54825	0
54826	0
54827	0
54828	-0.005885372241849479
54829	0
54830	0
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0.03472738801673269
54840	0
54841	0
54842	0
54843	0.01830609517860912
54845	0
54847	0
54848	0
54849	-0.006178047578060406
54850	0
54851	0
54852	-0.0014795197427927655
54853	0
54854	0
54855	0
54856	0
54857	0
54858	-0.012439962543812466
54859	0
54860	0
54861	0
54862	0
54863	-0.01502662446348727
548645	0
54865	0
54866	0
54867	0
54868	0.0014571712161585834
54869	-0.018837826507986304
54870	0
54872	0
54873	-0.017585580853835787
54874	0
54875	0
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	0
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	-0.005367360637262731
54891	-0.0010923623286450486
54892	0
54893	0
54894	0
54896	-0.001839135651680633
54897	-0.014851481098134342
54898	0.0035911580029889135
54899	0
549	0
54900	0
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	-0.0018095601591296207
54914	0
54915	0
54916	0
54918	0
54919	0
54920	0.004392625487593059
54921	0
54922	0
54923	-0.0013505770624137755
54925	0
54926	0
54927	0
54928	0
54929	0
5493	-0.006671805503483846
54930	0
54931	0
54932	0
54933	0
54934	2.729022592218582e-4
54935	0
54936	-0.005365895669692083
54937	0
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	0
54947	0.023736024355538714
54948	0
54949	0
5495	0
54951	0
54952	0
54953	0
54954	0
54955	0
54956	0
54957	0.013830275215434217
54958	0
54959	0
5496	0
54960	0
54961	8.57168050167368e-4
54962	0
54963	0
54964	0
54965	0
54968	0
54969	0
54970	-0.015207012105446022
54971	-0.02102717409951455
54972	0.011317401079056181
54973	0
54974	0
54976	0
54977	0
54978	0
54979	7.392120188674734e-5
5498	0
54980	0
54981	0
54982	0
54984	0
54985	-0.004742486751686939
54986	-0.0068565283573329755
54987	-1.8530289966155368e-4
54988	0.02296449601988639
54989	0
5499	0
54991	0
54993	0
54994	0
54995	0
54996	0
54997	0
54998	0
55	-0.009325435177276504
550	0
5500	0
55001	0
55002	0
55003	0
55004	-0.011148419256005723
55005	0
55006	0.0018501717102368364
55007	-0.015307833476651243
55008	0
55009	0
5501	0
55010	-0.01085782292563915
55011	0
55012	0
55013	0
55014	0
55015	0
55016	0
55017	0
55018	0
5502	0.005430598361961177
55020	0
55022	-0.016619794787075332
55023	0
55024	0
55026	-0.0268455125772123
55027	0
55028	0
55030	0
55031	0
55032	0
55033	0.02176163674139779
55034	-0.00695505609646663
55035	0
55036	-0.016005368034812097
55037	0
55038	0
55039	0
5504	0
55040	0
55041	0
55048	0
55049	0
55051	0
55052	-0.010280774500208716
55054	0
55055	0
55056	0
55057	0
5506	0
55061	0.04729738328408922
55062	0
55063	-0.015508113316916101
55064	0
550643	0
55065	0
55066	0.005978231893140614
55068	0
55069	0
5507	0
55070	0
55071	0
55072	-0.016065916780724488
55074	0
55075	-0.017857152060377992
55076	0
55079	-0.0063482541124893765
55080	0
55081	0
55082	0
55083	0
55084	0
55086	-0.05220023932837021
55088	0
55089	-0.007458424632595795
5509	0
55090	0
55092	0
55093	0
55094	0
55095	-0.005684822298322425
55096	0
551	0
5510	0
55100	0
55101	0
55102	0
55103	0.006254487541570041
55105	0
55106	0
55107	0
55108	-8.073884873187683e-4
55109	-0.002117196954192038
5511	0
55110	0
55111	0
55112	0.0074509126176434525
55114	0
55116	0
55117	0.022162420846730313
55118	-0.0026238535513574534
55119	0
55120	-0.0092504592895336
55122	0
55124	0
55125	-0.0012467959504385347
55127	0.018748549021208885
55128	0
55129	0
55130	0
55131	0
55132	0.007680834802650588
55133	0
55135	-0.007632614309028842
55137	0
55138	0.01410236760210346
55139	0
5514	0
55140	0
55142	0
55143	-6.568539697166116e-4
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0.01388249804759971
5515	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	-0.019326897512872074
55159	0
5516	0.008050600826509506
55160	0
55161	0
55163	0
55164	0.00537207172039425
55165	0
55166	0
55167	0
55168	0
55170	0.015948177809431432
55171	0
55172	0
55173	0
55174	0
55175	0.018896944126400948
55176	0
55177	0
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	0
55184	-0.001872552117399772
55186	0
55187	0
55188	0
5519	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0
552	0
5520	0
55200	-0.0032436212170100327
55201	-0.026152016146215186
55203	0
55204	0
55206	0
55207	-0.06085925601984517
55208	0.002079140817079975
55209	0
5521	-0.034763222037128255
55210	-4.258113092753772e-4
55211	0
55212	0.015225424312040057
55213	0
55214	-0.0016246823171483496
55215	0
55216	0
55218	0
55219	0
5522	-0.011641524375083529
55220	-0.006156706944009325
55222	0
55223	0
55224	-0.005266008468711876
55225	0
55226	0
55227	-0.009875641527370282
55228	0
55229	0
5523	0
55230	-0.01205379767587834
55231	0
55233	0
55234	0
55236	0.008721043898325094
55237	0
55238	0
55239	0
5524	0
55240	0
55243	0
55244	0
55245	0
55246	0
55247	-0.01119842868517513
55248	7.16956771892185e-5
55249	0
5525	0
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5526	0.004201621324301023
55260	0
55262	0
55266	0
55268	-0.008261289078045872
55269	0
5527	0
55270	0
55272	0
55273	0
55274	0
55275	-0.0022046581441327144
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	-0.004648612946315031
55282	0
55283	0
55284	0
55285	0
55286	0.00606714886795007
55287	0
55288	-0.006991183578687939
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0
55301	0
55303	0
55304	-2.929150755374554e-5
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	0
55314	0
55315	-0.01736814065144692
55316	0
55317	0
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0.005226362003404411
55324	-7.437239485730455e-4
55325	0
55326	4.9517256754262e-4
55327	0
55328	0
55329	-0.02539439483642512
5533	0
55330	0
55331	0
55332	0.018966634425921253
55333	0
55334	0
55335	-0.0019553141058984984
55336	0.002615878342737443
55337	0
55339	0
5534	0
55341	0.012434712972365264
55342	0
55343	0
55344	0
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0
55351	-0.009876513788930591
55352	0.006754555517941951
55353	0.011113819313654717
55355	0
55356	0
55357	0
55359	0
5536	0
55361	0
55362	-0.01409249664182693
55363	0.011673623258034352
55364	0.014146166501989837
55365	-0.007887271888324571
55366	0.029736045342731304
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0.059379652572225425
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	0
55423	0.01956230434141894
554235	0
55425	0
554279	-0.027915976048764495
55432	0
55435	0
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0
5547	0
55471	0.0010106987227722925
55472	0.013326432788992659
55486	0
5549	0
5550	0
55500	0
55501	-0.004177372187410505
55502	0
55503	0
55504	0
55505	0
55506	0
55507	0
55508	0
55509	0
5551	0
55510	-0.04583782497419495
55511	0
55512	0
55515	0
5552	-0.00983396099831329
55520	0
55521	0
55526	0.016594107118320926
55527	0.019148852862865454
55529	0
5553	0
55530	0
55531	0
55532	0
55534	0
55536	0.01794613904263166
55539	0
55540	0
55544	0.022089455842828735
55552	0
55553	0
55554	0
55556	0
55558	0.005107706803735663
55559	0
55561	0
55565	0
55567	0
55568	-0.0012208047030308046
5557	0
55571	0
55572	0
55573	0
55576	0
55577	-0.007990917050865841
55578	0
5558	0
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0
55592	0
55593	-0.008164325738333417
55596	0
55599	0
55600	0
55601	0
55602	0
55603	0
55604	0
55605	0
55607	-4.893100004788737e-4
55608	0
55609	0
55610	0
55611	0
55612	0
55613	0
55614	0
55615	0
55616	0
55617	0
55619	0
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	0
5563	0
55630	0
55631	0
55632	-0.003802544456319284
55633	0
55634	0
55635	0
55636	-6.594980850583314e-4
55638	0
5564	0
55640	0.002092309225673841
55643	0
55644	0
55646	-0.008268232511119241
55647	0
5565	0
55650	0
55651	0
55652	0
55653	-0.010321623814571895
55654	0
55655	-0.01196036102431175
55656	0
55657	0
55658	0
55659	0
5566	0.01571923103273739
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0
55666	-0.004500575337145336
55667	0
55668	0
55669	0
5567	0
55670	0
55671	0
55672	0
55676	0.0016185270569032417
55677	0
55679	0.03797223607315562
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	0
55690	0
55691	-0.002126962555907657
55692	0
55693	0
55695	0.0073731533735357044
55696	0
55697	0
55698	-0.008226847167870524
55699	0.004231044580804174
5570	-0.011098357402290149
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	-0.00811568437389465
5571	0
55711	-0.006047558648338194
55713	0
55714	0.018582192222500425
55715	-0.021321294030835238
55716	0
55717	0
55718	0
55719	0
55720	0.003352795953337409
55721	0
55722	0.014581010198746525
55723	0
55726	0
55727	0
55728	0
55729	0
5573	0
55731	0
55732	-0.0020364698396740585
55733	0
55734	0
55735	-0.010520353224221488
55737	0
55738	0
55739	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	0
55746	0
55748	0
55749	0
5575	-0.005707471461506783
55750	-8.387102808938472e-4
55751	0
55752	0
55753	0
55754	0
55755	-0.011643870318399184
55756	0
55757	0
55758	0
55759	0.004504308399103373
5576	0
55760	0
55761	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0
5577	0
55770	0
55771	0
55773	0
55775	0
55776	0
55777	0
55778	0
55779	0
5578	0
55780	0
55781	0
55783	0
55784	0
55785	0
55786	0
55787	0
55788	0.01908245715742423
55789	0
5579	-0.021657475492011677
55790	-0.004979846646284572
55791	-0.008149464832232839
55793	0
55794	0
55795	0
55796	-0.026240370252161402
55799	0
558	0
5580	-0.0015047023723880914
55800	0
55801	0
55802	0
55803	0
55805	0
55806	0.0012391893171680378
55808	0
55809	0
5581	-0.004414677701191072
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0
55818	0
55819	0
5582	0
55821	0
55823	0
55824	-0.004560356599232518
55825	0
55827	0
55829	0
5583	-0.024332792676745766
55830	0
55831	0
55832	0
55833	0
55835	0
55837	-0.0034389165026573183
55839	-0.006076268614344503
5584	0
55840	0.008075008663054344
55841	0
55843	0.011203577370231452
55844	0
55845	0
55846	0
55847	0
55848	0
5585	0.0025432214130837053
55850	0
55851	0
55852	0
55853	0
55854	0
55856	0
55857	-0.003012662849740297
55858	0
55859	0
5586	0
55860	0
55862	0.005972337433474202
55863	6.016177794079601e-4
55867	0
55869	-0.007859348738513457
5587	-0.01922931650948761
55870	0
55872	0
55876	0
55879	0
5588	0
55884	0
55885	-0.009913699599077085
55888	0
5589	0
55890	0
55891	0
55892	0
55893	-6.907204460162156e-4
55897	0.023511934255463985
55898	0
5590	-0.01006497601370713
55900	0.040666185168022874
55902	-0.020511550886835605
55904	0
55905	-0.004841970002817246
55906	-0.016860167048450822
55907	0
55908	0.010096515777888986
55909	0
5591	0
55911	0
55914	0
55915	0
55916	0
55917	-0.0036945709080324378
5592	-0.0071296792897670175
55920	0.0024024387708841952
55922	0.018944760232158877
55924	0
55929	0
5593	-0.022089420982806782
55930	0
55937	0
5594	0.0024273186707341617
5595	0
55954	-1.537676907130344e-4
55957	-0.007972612602299802
55958	0
55959	0
5596	0.012640108073166947
55964	0
55966	-0.00668103112186715
55967	0
55968	-0.007818540449822206
5597	0
55970	0
55971	4.462986577769447e-5
55972	0
55973	0
55974	0
55975	0
5598	-0.001492083726203901
5599	0
55998	0
56	0.00896222699497295
5600	0
56000	0.022669872568557552
56005	0
56006	0
5601	0
5602	0
5603	-0.011874793797356549
56033	-0.00729548136894765
56034	0
5604	0
5605	0
56052	6.613093803611255e-4
5606	0
56061	0.005244716414562566
56062	0
56063	0
5607	0
5608	0.004269682570678951
5609	0
56097	0.00721596426599826
56098	0
56099	0.004357620464327288
5610	0
56100	0
56101	0.009764120978324539
56105	0
56106	0.006030426913174567
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	-1.229562740258357e-4
56134	0
56135	0.003922538846662312
56139	0
56142	0.010189101346264003
56143	0
56145	0
56146	0.002090560917736284
56154	0
56155	0
56156	0
56157	0
56158	0.016904245062772917
56159	0
5616	0
56160	0
56163	0.04729767676191996
56164	0.014813320727161631
56165	0.004935802050059658
56169	0
5617	-2.0223181402678943e-4
56171	0
56172	0
5618	-8.829648662059455e-4
56180	0.003907733884183693
56181	0
5619	0.04252040200230206
5620	0.03486299341667459
56203	0
56204	0
5621	0
5623	0
5624	0
56241	0
56242	0.006814506680655853
56243	0
56244	3.176561521406255e-4
56245	-0.014650190443762975
56246	0
5625	0.010290399571910384
56252	0
56253	0.013556467107006469
56254	0
56255	0
56256	0
56257	-0.007909450466464709
56259	0
5626	0
56260	0
56261	6.607830784364202e-4
56262	0
56265	0
56267	-0.0012744783045649671
56269	0
5627	0
56270	0
56271	0.00869705896787826
56287	0
56288	0
5629	0
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	0
5634	0.001491388802727188
56341	0
56342	0
56344	-0.017157340003496977
5635	0
5636	0
5638	0
5639	0
5641	0.003984630024236
56413	0
5644	0.021022154681332395
5646	-0.029353691117713028
56474	0
56475	0.025402126003796117
56477	0
56478	0
56479	0.001515267500068928
5648	0
5649	-0.0024755474674859118
5650	0
5651	0
5652	-0.0025470883937973965
56521	0
5653	0
5654	0.0030924289854201785
56547	0
56548	0.010296337512662538
5655	0
5657	-0.012842056462493884
566	-0.015560245658140463
5660	-0.00428735902866857
56603	-0.017057099891876766
56605	0
56606	-0.0034432441940912104
56616	0
5662	-0.009034618078396308
56623	0
5663	0
5664	0
56647	2.6719460295694403e-4
56648	0
56649	0
56650	0
56652	0
56654	0
56655	0
56656	0
56658	-0.00731891577674421
56659	0
56660	0.00899639381400939
56666	0
56667	0
56670	-0.0092372631651483
56672	-0.005712625501578907
56673	0
56674	0
56675	0.008933213916265644
56676	0
56681	0
56683	0
5669	0
567	0
5670	0
56704	0
5671	0
5672	0.005234389605251503
56729	0
5673	0.015809540275245327
56731	0
56751	-0.005749938412052524
56776	0.005671158407957521
5678	0
5680	0
5681	0
5682	0
56829	0
5683	0
56832	0
56833	-0.02089375372104998
56834	-0.0038315086113402505
5684	0
56848	0
56849	0
5685	0
56850	-0.006446996981999483
56851	0
56852	0
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0
56886	0.006947110882187583
56888	0
56889	0
5689	0
56890	0
56891	0
56892	0
56894	0
56895	0
56896	0.0035109161955806743
56897	0
56898	0.017806883856103357
56899	0
5690	0
56900	0
56901	0
56902	0
56903	1.5688432429731693e-4
56904	-2.87538673791693e-4
56905	0
56906	0
56907	0
5691	0
56910	0
56911	0.003702984236478282
56912	0
56913	0
56914	0
56915	0
56916	0
56917	0
56918	0
56919	0.0053118286159024525
5692	0
56920	0
56922	0
56923	0.007693102899587064
56924	0
56925	0
56926	0
56927	0
56928	1.1697482176372317e-4
56929	0
5693	0
56931	0
56934	0
56935	0.009925996054098432
56936	0
56937	-1.1650505587560666e-4
56938	0.021906289472533504
5694	0
56940	0
56941	0
56942	0
56943	0
56944	0.022191868002468054
56945	0
56946	-4.905828043760232e-4
56947	0
56948	0
56949	0
5695	0
56950	0
56951	0
56952	0
56953	-0.006397091374761017
56954	0
56955	0
56956	-7.458287944994518e-4
56957	-0.010355292440451223
5696	0.009695310974456531
56961	-0.016029343777874735
56963	0.029219429391778035
56964	0
56965	0
56967	0
5697	0
56970	0
56971	0
56975	0
56977	0
56978	0
56979	0
5698	0
56980	0
56981	-0.007156000540265311
56983	0
56984	0.003359416949930476
56985	0
56986	-3.149683832611446e-4
56987	0
5699	0
56990	-0.008665494277513617
56992	0
56993	0
56994	0
56995	-0.006581685552132502
56996	0
56997	-0.0067937598767705085
56998	0
56999	0
570	0
57000	0
57001	0
57002	0
57003	0
57007	0
5701	0
57010	-0.001414461481059675
57016	-0.01656315076883281
57017	0
57018	0.001304531343360372
57019	0
5702	0
57020	0
57026	0
57030	0
57035	0
57037	0
57038	0
5704	0
57045	0
57047	0
5705	-0.005957930551159376
57050	0
57053	-0.004782687777243169
57057	0
57060	0
57062	-0.0035749170127288327
5707	0
5708	0
57082	0
57084	0
57085	0
57088	0
57089	0.004474892871125364
5709	0
57091	-0.019271107002333195
57092	0
57094	0
57095	0
57096	-0.040238177642175466
57097	0
57099	0
571	0
5710	-0.004943584249787305
57101	0
57102	0
57103	0
57104	0
57105	0
57106	0.0016929534431589272
57107	0
57109	0
5711	0
57110	0.0020847469051469866
57111	-0.0036628276527773335
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	0
57125	0
57126	0.02504960444481948
57127	0
57128	0.011392765082611694
57129	0
5713	-0.0047370840363557655
57130	0
57132	-0.011099106467479613
57134	0
57136	0
