gene	female-elderly-coarse-2
79187	0.0012874372511640997
79188	0
79191	0.019998804130353202
79192	0
7920	0
7922	0
79228	0
7923	0
79230	-0.006022724965711935
79258	0.003217523569386721
79269	0
793	4.4496582206707714e-4
7932	0
79339	0
79345	0
7936	-0.005647275267738807
79363	0
79364	0
79365	0
79366	0
79368	0.025543284869166044
79369	0.03378437893470357
79370	0
794	-0.01951992373837992
7940	0.03387602727100805
79400	0
7941	-0.003959376147206783
79411	0
79412	0.010447264286191662
79413	0
79414	0.019068864940967305
79415	0
7942	0
79441	0
79442	0
79443	-0.01890404412853785
79444	0.0012983283999618137
79446	0
79447	0
79465	0
795	0
79567	-0.014974540518024076
79568	0
7957	0.0026494102938271584
79570	0
79571	0
79572	-0.012526115279397149
79573	0
79574	0
79575	0
79576	-0.05018314577985555
79577	0
79581	-0.009865231941758765
79582	0
79583	0
79585	0
79586	0.013672228527518178
79587	0.0045005883299407785
79589	0
79590	0
79591	0
79594	-0.0025582702994495737
79595	0
79596	-0.0032178443652124563
79598	-0.01146423344916228
796	0
79600	-0.013110830708301317
79602	0
79603	0
79605	-0.014276607764626022
79607	0
79608	0
79609	9.771573536041477e-4
79611	0
79612	0
79613	-0.006408636917159495
79616	0.0032684273032153395
79618	0
79621	0
79622	-0.005083772418901569
79623	0.0211905669829287
79624	0
79625	0
79626	-0.028336139334976067
79627	0
79628	0
79629	0
79630	0.018485376025106373
79631	0.059759108553465265
79632	0
79633	-0.0021916635197098697
79634	-0.017894221472012674
79635	0
79637	0
79639	0
79640	-0.0173795122934597
79641	-0.04165591660133945
79642	0
79643	0
79644	-0.00406959154370843
79645	0
79646	0
79647	0
79648	0
79649	-0.03844365771014526
7965	-0.005849606958140557
79650	0.009228765122752168
79651	0
79652	0
79654	0
79656	-0.015937968997437508
79657	0.0015851795527641094
79658	-0.02590920595285585
79659	0
79660	0
79661	0
79663	0
79664	0
79665	0.004384852086281289
79666	0.0044354784483688564
79668	0.0073066294560683144
79669	0
79670	0
79671	-0.0019272777615923881
79672	0.017022518771609124
79673	0
79674	0
79675	-0.02513474249081828
79676	0.0220211171278028
79677	0
79679	-2.630564818551798e-4
79680	0
79682	-0.016339956094895212
79683	0.007286135825754821
79684	0
79685	0
79689	0
79690	-0.015320088836592393
79691	0
79693	0
79694	-0.00736734907382808
79695	0.058496858289424976
79696	0
79697	-0.0073214289301368075
79698	0
79699	0
797	0.023253779417339786
79701	-0.0034838548611046726
79703	0
79705	0
79707	-0.0021166107776938604
79709	0.019813798424216086
79710	-0.02093911728207743
79711	-0.004520844774651208
79712	0
79713	0.013391152851065628
79714	0
79717	0
79718	0
79719	0
79720	0.014688762519125742
79722	-0.02885276236545463
79723	0.033191362249223415
79724	0
79725	0
79726	0
79727	0
79728	0
79729	0
79730	0.04136875452334515
79731	0
79733	0
79734	0.013233249077738003
79735	0
79736	0.057760436923138085
79738	-0.040292021900538384
79739	0
79740	0.019798967947415713
79741	0
79742	0
79744	-0.008105342777213186
79745	0
79746	-0.003801292596065614
79747	0
79748	0
7975	0
79750	0
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	0
7976	0
79760	0
79762	0
79763	-0.010373594298910023
79767	0.02518661774450802
79768	0.0022129319667211498
79770	-0.0010125696254365364
79772	0.041678202291459354
79774	0
79776	-0.03045082988461287
79777	0
79778	-0.01718218229603983
7978	0
79780	0
79781	-0.012856763320947533
79782	0.001282632094460199
79783	-0.01358934426881162
79784	-0.02187777833286436
79785	0.02125649923084905
79786	0
79788	0
79789	0
7979	0
79791	0
79792	-0.041243755252869524
79794	0
79796	0
79797	0.03716791963124506
79798	-0.04835098993928551
79799	0
7980	-0.020586898020028187
79800	0
79801	-0.014644476143007488
79802	-0.04889749446337245
79803	0
79804	-0.014731099315881353
79805	-0.008859793591290011
79807	0.01019921199324837
79810	0.005887058570409534
79811	0
79812	0.00798889704573593
79813	-0.03564179999584223
79814	0
79815	0.00762795238760049
79816	-0.007873215169988866
79817	0
79818	-0.03764989511313507
79819	0
7982	0.009595882709013275
79820	0.052271686575693685
79822	-0.008304975861495246
79823	0
79825	0
79827	0
79828	0
79829	0
79830	0
79831	0
79832	0
79833	0
79834	0
79836	0
79837	0.016408271984877883
79838	0
79839	-0.025191683975445158
7984	-0.01866607850874659
79840	0
79841	-0.0183094600125324
79842	-0.031165995348368326
79843	0
79844	-0.030148532825006052
79845	0
79846	0.007941647923424626
79847	-0.026348157320795082
79848	0
79849	0
79850	-0.007804822755478285
79852	0
79853	0.0026431249309328097
79856	-0.026956702580949076
79857	-0.001094151454515771
79858	-0.004303445757154132
79861	0
79862	0
79863	-3.9324071197497783e-4
79864	0
79865	0
79866	0
79867	0
79868	-0.0030579293300158085
79869	0
79870	0.012457383117155012
79871	0
79872	0
79873	-0.017248795902174784
79874	-0.016990086737154374
79875	0.017659907294754557
79876	0
79877	0
79879	0.0012557461285644003
7988	0.007168955233573713
79882	0
79883	0.016253065080096336
79884	-0.02193752722963006
79885	-0.01629022675457942
79886	0
79887	0
79888	0.0054480716735883375
79890	-0.017383508776939824
79891	-0.01840279285871221
79892	0
79893	0
79894	0
79895	-0.0237751302620859
79896	0
79899	0.050373531011349865
799	0
79901	0
79902	0.0020647917872785894
79903	0.024207232105167054
79905	0
79906	0
79908	0.012674940396607461
7991	0
79912	7.659495315516946e-5
79913	0.005954082663261273
79915	-0.021578985208638404
79917	0
79918	0
79919	0
79921	0
79922	-0.006375986862785432
79924	0
79925	-0.0074662618079567485
79927	0
79929	-0.07113944632815805
7993	0.0022708959176815174
79930	0
79931	0
79932	-0.010681710013064165
79933	0
79934	0
79935	0.0017584712539437041
79939	0
7994	0.029525168510021897
79940	0
79943	0
79944	0
79946	0.042373554325377705
79947	0
79948	-0.009958653924604922
79949	0.048849785969224235
79953	0.04948196384007645
79954	0
79955	-0.0029854153040411906
79956	0.004531184823158492
79957	0.05876977626247222
79958	0
79959	0.0080595286946564
79960	-0.006338737720436176
79961	-0.007097798900960126
79962	-0.03058958812280063
79963	0
79966	0.02018819106760838
79968	0
79969	0
79970	0
79971	0
79973	0
79974	0.05952250188419908
79977	-0.0067146340026921405
79979	0
79980	5.423911107365807e-4
79981	0.013126971793088499
79982	0.0010464647943610255
79983	0
79987	0.008138951324235297
79989	-0.019351695928852927
79990	0.013569266258923324
79991	0
79993	0.02358164299627519
79998	0
800	-0.0313603309229466
8000	0.00940372489875635
80000	-0.016849298295285434
80003	0
80004	0
80005	0.012723681007904655
80006	0
80007	0.004267637790613774
80008	0
8001	0
80010	0
80011	-0.0017778816717416495
80012	-0.012221951772144385
80013	0.007168708018006117
80014	0
80017	0.005030376261004928
80018	0
80019	0
80020	-0.00655644409272846
80021	0.0022034221324481224
80022	0
80023	-0.04314278610845331
80024	-0.01070402480098643
80025	0.011590088543132981
80028	0
80031	-0.0290093621179192
80032	0
80034	0
80036	0
80054	0.00487358274246834
80055	0
80059	0
80063	-0.0020133569855335263
80067	0
80069	0
80070	0
80071	-0.03292266419128698
80072	0
80086	0
80095	0.005049423141471256
80097	0
80099	0.0031954679333585294
801	-0.024939990849691042
80108	0
80110	0
80111	0
80114	0.01788952127896133
80115	-0.00979303073710254
80117	0
80119	-0.01457637136807375
80122	0.01757870293548488
80124	0
80125	0
80127	0
80128	0
80129	0
8013	0.06759201308249763
80131	0.015071195401926776
80133	0
80135	-6.013924082121662e-4
80142	0.00652946252244254
80143	0
80144	0
80145	0
80146	0
80148	0
80149	-0.013741470634152889
80150	0.009238959288009382
80152	0
80153	0
80155	0
80157	0.008472758332809688
80162	0
80164	0
80167	-0.0013304959045537105
80168	0
80169	0
80173	0
80174	0.030010970620946632
80176	-0.04114074469876586
80177	-0.006972536903169013
80178	0
80179	0
80183	0
80184	-0.015124741242902718
80185	0
8019	0
80194	0.005581519227706622
80195	0.010970732715501006
80196	0
80198	0
80199	0
80201	0
80204	-0.001122448684374117
80205	0
80206	0
80207	0
80208	0
80209	0
8021	-0.01487876621426703
80210	0
80212	0
80213	0
80216	0.04520043459340103
80217	0
80218	-0.004468510780170745
80219	0
8022	0
80221	0.038115723891319106
80222	0.01032183831312827
80223	0.004396514818319517
80224	0.01727445811851884
80227	0
80228	0.0023427725879167274
80230	0
80231	0
80232	0
80233	-0.02801490364346574
80235	0
80237	0.025337629367909367
80243	0.032392956391491305
80254	0
80255	-0.0173532589009509
80256	0
80258	-0.004389317741157284
80262	-9.16519847487916e-4
80263	-0.020014203961125687
80264	-0.020545527962473865
80267	0
8027	0
80270	0
80271	0.01917234026687373
80273	0
80274	0.018573091901276033
80279	0
8028	0
8029	0
80298	0
8030	0
80301	0
80303	0.045880055417456045
80304	0
80305	0
80306	-0.03962365197901011
80308	0.004162806801058466
80309	0
8031	-0.007815311684239271
80310	-0.011006432152366621
80311	0
80312	-0.03086653345378938
80313	0
80314	0
80315	0
80316	0.0031016181581465688
80317	0
80318	0
80319	0
80320	0
80321	1.4680133389712767e-4
80323	0
80324	0.00662526957442878
80325	0
80326	0.013486451962449434
80328	-0.018574315737997737
80329	-0.0056922448653056535
80331	0
80332	0.007153973977872085
80333	0
80335	0
80336	0
80339	0
8034	-0.022060448709141887
80341	-0.01836125844578582
80342	0
80343	0
80344	0
80345	0
80346	8.601630106498991e-5
80347	0.0032835473175052703
80349	5.713228093473542e-4
80350	0
80351	0
80352	0.011960538273257854
8036	0
8038	0.00969817447656905
80380	0
80381	0
8045	0
8048	0
805	0
8050	0
8061	0
8065	0
80700	0
80704	-0.03270466568525464
80705	0
80709	0.00391352907089166
80712	0
80714	-0.004398043908526012
80723	0.0018652097710303794
80724	0
80725	0.0014716368655527214
80726	0.01731326309782804
80727	0
80728	-0.004170178093114442
8073	-0.0024873548142420273
80731	0
80736	-0.00226030546458351
80737	0.0019602253479646
80739	0
8074	0
80740	0
80741	0
80742	0
80745	4.4951481094942467e-4
80746	0
80757	0
80758	0
80759	0
8076	-0.007574594896966359
80760	-0.012925208411776377
80762	0
80763	0.02647233538852566
80764	0
80765	0.003266764848860538
80772	0.0055766113055104585
80774	-0.02675433140035827
80775	0.015308803172550072
80776	0.0476157937192657
80777	0
80778	0
8078	0
80781	0
80789	0
8079	0
80790	0.016311636776955147
808	-0.009002607450165581
80816	-0.03148746271893431
80817	0
80818	0
8082	0
80820	3.9133500315669174e-4
80821	0
80823	0
80824	0.0031407752140460684
80829	0
80830	0
80831	0
80832	-0.037696365696670515
80833	0
80834	0
80835	-0.005290679783084259
8085	-0.001184686552558619
80851	0.007054507561737924
80852	0.01831432901363572
80853	0
80854	0
80856	0
8086	0
80863	0.005430306436022673
8087	0
8089	0.004335173675233249
80895	0
80896	-0.012344261798964463
8091	0.06131580357996003
8092	2.7173363716059574e-4
80975	0.002480190943579714
8099	0.017448066486951148
81	-0.018037967016788524
810	-0.029564547734258737
8100	-1.1884272198068045e-4
81027	0
81029	0.00851694389576163
81030	0
81031	-0.014919180779326194
81033	0
81034	0.005338009859375131
81035	0.013892154690606328
81037	-0.007988770614215386
811	0
8110	0
8111	-0.023795962748549216
8115	0
8120	-0.01805894671145903
8125	0
8128	0
81285	-0.001405369440821078
813	-0.003491134435219676
8131	0.018581726327624337
8139	-0.10964030211511346
814	0
8140	0.019755131938311982
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	-0.02775431109254666
81501	0
81502	0.0036487877416752183
8153	-0.0017338838623238747
81532	0.005859922542997627
81533	0
81537	-0.01592406074437047
81539	0
81542	0
81543	0
81544	0
81545	-0.005083399986728841
81550	0
81551	0.013128305623922554
81553	0.002063614853972743
81554	-0.017360557624752943
81555	0
81556	0
81558	0
81559	0
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0
81571	-5.142348950180427e-5
81572	0
81573	0
81575	0
81576	-0.004800406007213897
81577	0.015284219776628302
81578	0.005995298299212696
81579	0.022986067893954274
816	0
81602	0
81603	-0.00323259605778806
81605	0
81606	0
81607	0
81608	0
81609	0
8161	-0.010041169652159511
81610	0.010751689739459586
81611	-0.005950771435798433
81614	0
81615	-0.009927541575435033
81616	8.499733454463806e-4
81617	0
81618	0
81619	-2.727342354350668e-4
81620	0
81621	-0.014154660219954852
81622	0.05606492512250667
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0.098831485895955
81631	0
8165	0
81669	-6.066168966848165e-4
81671	0.013653528832055424
81688	0
81689	0.001878988237778134
81691	0.015541904902012035
81693	0
81696	0
81697	0
817	0.005764640909392848
8170	0.02121051162361873
81704	-0.01490815973553476
81706	0
8174	0.026589193065145796
8175	0
8178	0.003512433837385824
81786	4.909135220299125e-4
81788	-0.002775444105981873
81789	-0.004066632890007088
81790	0.021271533860754466
81792	-0.006463354459866027
81793	0
81794	-0.03330183050738092
81796	0
81797	0
818	0
81831	0
81832	0
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0
81850	0
81851	0
81853	0.0034628415888914147
81855	-9.349640935535448e-5
81856	0
81857	0
81858	0
8187	-0.034560189122559606
81870	0
81871	0
81872	0
81873	0.004712904803271748
81875	0.027277837094651564
81876	0
81887	0
81888	0
81889	0.0029765674526619347
8189	0
81890	0
81892	0.00433630899227735
81894	0
819	0
8192	-0.005643373289236176
81928	0
81929	0.007059924711244545
8193	2.510057050158858e-4
81930	0
81931	0
81932	0
8195	0
820	-0.01713062891974854
8200	0
8202	0
8204	0
8208	0
821	-0.001091933715563126
8216	0
8218	0.029316577168808887
822	0.023252706056375336
8220	0
8224	0.025083283129958403
8225	-0.0047813933098682536
8226	-0.01297755424607363
8227	0
8228	0.0060930909137172345
823	0
8233	0
8237	0
8239	0
824	0
8241	0
8242	0
8243	-0.021292159361068444
825	-0.0466971463850583
826	0
8260	0
8266	0
8269	0
827	0.025885811844324466
8270	0.020049803154013342
8273	0.008018634832006837
8277	0
828	0
8284	0.02561665399401825
8287	8.129501463278815e-5
8288	0
8289	0
8290	-0.013157487879530031
8291	0.028416640800491565
8292	-0.018801443128363276
8295	0
830	0
8301	-4.534197801007537e-4
8302	0.005438242549852384
8303	-0.024166192091192987
8309	-0.00456932774241815
831	-0.017110566894621104
8310	0
8312	0
8313	0
8314	0.03281744439766424
8315	0
8317	-0.02972590074200714
8318	0
832	0
8320	0.011361345854741007
8321	-0.0064383012062307924
8322	-0.0042994938226035145
8323	0
8324	-0.051139874506921805
8325	0
83259	0
8326	0
8328	0
833	0
8330	-0.06893735385410554
8332	0
8335	0
8336	0
8339	0.011668227001587303
83394	0
834	-0.007010634522453844
8340	0.008357585672182154
83401	-9.578015566481072e-4
83416	-0.008641291438597327
83417	-0.002433091217372028
8342	0
8343	-0.010321487952762574
83439	-5.080042474799015e-4
8344	-0.021683959614310137
83440	0.003064042685363955
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	0.03948340857555076
8345	-0.015716729044018277
83450	0.01744966093094738
83451	0.005075834669487356
83452	-0.006505870991381023
8346	0
83460	0
83461	0
83463	0
83464	0.00219481750039403
83468	0
83473	0
83475	0
83478	0
83479	0
8348	-0.01895221256741775
83480	0
83481	0
83482	0
83483	0
8349	-9.602756062275225e-4
835	0
8350	0
8351	0
8352	0
83538	0
83539	0.028262455811671014
8354	0.00992055545379158
83540	0.04166767258934494
83541	0
83543	0
83544	0
83546	0
83547	-0.010365027767051078
83548	0
83549	7.684213661486042e-5
8355	0
83550	0
83551	0
8358	0
8359	3.7823274827271126e-4
83590	-0.0033547242559685956
83591	0
83592	0
83593	0.02920732527208066
83594	0
83595	-0.03167974078722516
83596	-0.02060789346840519
83597	0
83598	0
836	0
8360	0.03050246645622521
83604	0.015913897222741134
83605	0
83606	0.002805893748586867
83607	0
83608	0
8361	0
83636	-0.0012149739074104962
83637	0
83638	0
83639	0
8364	-0.0886181660274273
83641	-0.04415944747428911
83642	0
83643	0.018678613955554084
83648	0.023469699979451197
8365	0
83656	0
83657	0.001982313217236185
83658	0
83659	0
8366	0
83660	0
83661	0
83666	0
83667	-0.02349521221904433
8367	0
8368	0
8369	0
83690	0.021357074326482733
83692	0.004942336289586241
83693	0
83694	0
83695	0
83696	0
83697	0
83698	0
83699	0
837	-0.004824898874403925
83700	0.011874608033570372
83706	0
83707	0
83714	0
83715	-0.02510285583865217
83716	0
83719	0
8372	-0.02031465198466067
83723	-0.019549717065288554
83729	0.009376258311046885
83732	0.015860236429422355
83733	0
83734	-0.024301680037621617
83737	0.017279848368521086
83741	0
83742	0.008189109388436559
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0.013611594800469836
83759	0
83786	0
83787	0
8379	0
83795	-0.0027149112078705285
838	0.0045001293323223045
8382	0
8383	-0.006951382497284306
83844	-0.0050074317168296075
83850	-0.009952654034550878
83851	-0.006682726158921942
83852	0
83853	0.02471981015255823
83854	-0.006232748258739718
83855	0
83856	0
83857	0.013798305142758602
83858	0
83860	0
83861	0
83862	0.02156570969019794
83863	0
83866	0
83867	0
83869	-2.8563052129457303e-4
83871	0.03556480164984133
83872	-0.009594055775890694
83873	0.030539143555170865
83874	0
83875	-0.0030202199450315484
83876	-0.0081600443390949
83877	0.009617549460726398
83878	0
83879	-0.01156228387611626
83881	0
83882	0
83884	0
83886	-0.037104670667735304
83887	0
83888	0.04502386117835477
83889	0
83890	0.005616571919280194
83891	0
83892	0.010444487594364792
83893	0
83894	0
83895	0.005422002836701929
83896	0
83897	0
839	0.06648542278172027
8390	0
83900	0
83902	-6.882049165205175e-4
83903	0
8392	0
83930	0
83931	-0.015345146338403455
83932	0
83933	-0.013288900694883855
83937	0
83938	0.07607334953907464
83939	0
8394	0
83941	0
83942	0
83943	0.01945392770388097
8395	0.006949046367510581
83953	0
83959	0
8396	0.00776862015841363
8398	-0.018999166469087662
83982	0.030869539767960204
83983	-0.017447949471975272
83985	-0.005297569127860489
83986	0.013130296135911395
83987	0
83988	-0.012746131173790991
83989	0
8399	0
83990	-9.424937497984077e-4
83992	0.008753312358084757
83998	-0.01075356725604791
83999	0
840	0.01797461330581807
84000	0.009053891922673012
84002	-0.02594448262229244
8402	-0.004845324078553719
8403	0
84033	0.029065867641003357
84034	0.030554489185201622
8404	0
8405	0
84056	-0.027241069867929044
84057	-0.001892188347397653
84058	0
84059	0.010375282373811629
8406	-0.01970455958763198
84060	0
84061	0
84062	0
84063	0.006369666657572158
84064	0.003002460811323561
84065	-6.180759791677908e-4
84066	0
84067	0
84068	0
84069	0
8407	-0.008866257259983806
84070	0
84071	0
84072	0
84073	0
84074	-0.0124661528021523
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	-0.019936604298150085
84081	-3.051043013179824e-4
84083	-0.011657407286810919
84085	0
8409	0
841	-0.008376076873027029
84100	0
84101	0
84102	-0.03859847272806959
84103	0
84105	-0.002061736941960352
84106	0.011392171419355957
84107	-0.01535944928197897
84109	0.005135178905811028
8411	0
8412	0.03198528641135299
84124	0
84126	0.0022689722076010234
84128	0
84131	0
84132	-0.009253705074290441
84133	0
84134	0
84135	0
84138	0
84140	-0.02658954518921921
