gene	female-infant-coarse-2
27230	-0.0037440522566824356
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0.0065765258051852125
27238	0
27239	0
27240	0
27241	0
27242	0.009519786577406979
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0.00892324465874844
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	-0.008743134962187185
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	6.472859511113132e-4
27294	0
27295	-0.011389817280103433
27296	-0.0018522578027763909
27297	0
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0.007567655060445696
27309	0
2731	-0.01915714740986402
27314	0
27315	0
27316	0
27319	0.010311526804338682
27324	-5.175143792790682e-4
27327	0
27328	0
27329	0
2733	0
27330	0.005897518461877842
27332	0
27333	0
27334	0
27335	0
27336	-0.011863743584616837
27339	-0.0014990670618690346
2734	0
27340	1.0744981295612361e-4
27341	-0.008860245265308781
27342	0
27343	0
27344	-0.003262859551206821
27345	8.673508864405775e-4
27346	0.0040761431876762564
27347	0
27348	0
27349	0
2735	-0.03312418206437188
27350	0
27351	0.0011462750026811001
27352	0
2736	-0.0030144501088276493
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0.010969593025514868
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0.016002205838504525
2747	0
275	0
2752	0.007718945756493752
2760	0.014196119511876498
2762	-0.0015058861847367644
2764	0
2765	0
2766	0
2767	0
2768	-0.010689796651990989
2769	0.005725607707441087
2770	0
2771	0
2773	0
2774	0
2775	-0.0192882627811085
2776	0
2778	-0.016431389693567125
2779	0.008844216600181903
2780	0
2781	0
2782	0
2783	0
2784	0.0066400854169543855
2785	0.009479097216658678
2786	0.015196999735818888
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	6.422237320598231e-4
2806	0
280636	0.0016300256202647116
280664	0
2810	0
2811	0
2813	0
2814	0.011859582069552484
2815	-0.0014518420914091386
2817	0
2819	0
2820	0.014586749143417947
2821	0
2822	0
28227	-0.011175618071079405
2823	0.0394146663123097
28231	0
28232	0
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	-0.001742808760799671
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	0.006741529838877964
282996	0
283	0
2830	-0.008700396840027505
283025	0
283038	0
283045	0
283078	0
283080	0
283089	-0.022608391937432602
2831	0
283104	-0.0010397057887559327
283120	0
283129	7.056663791602892e-4
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	-0.0069176936017492485
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	-0.0013148666848435883
283303	0
283310	0.002614483681370395
283314	0.02565436619487671
283316	0.012926108915215158
283335	-0.011794877058534523
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0.002761183673886906
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	-0.0015079020419378683
283431	-0.005848064068822149
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	0
283554	-0.0011122422594662007
283571	0
283576	0.014817828411006718
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	-9.891648651884995e-4
283624	0
283629	0
283635	-0.005669698327590143
283638	0
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	7.130569551832934e-4
283777	0
2838	0.007045258249464506
283807	0
283847	0
283848	0
283849	0.014692693055040994
283856	0
283860	0
283867	0
283869	0.012254291112048133
283870	0
283871	0
283876	0.03450770490318847
283887	0
283888	0
283897	-0.005561948660956318
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0.006187252260603492
283999	-0.004175748198610052
284	0.012277136570183717
2840	0.0018884824986671047
284001	0
284004	0
284013	0.018412298253860742
284018	0
284021	0
284023	0
284029	-0.016997781981589143
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0.007816907527876785
284099	0
2841	0.004697632706031808
284100	0
284106	0
284111	0.005562560529161054
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	0
284309	0
284312	0
284323	0.0037844998648240793
284325	-0.0035363583354703332
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.004680666809148978
284391	0
284395	0
2844	0
284402	-0.0026820256071351
284403	0
284406	0
284408	0
284415	0
284418	0
284422	-0.0410643586385176
284424	0.026482133917850315
284427	0
284439	0
284443	0
284451	0
284459	0
284485	0.007736194905052426
284486	-0.00811241845828192
2845	0
284521	0
284525	0
284576	0
2846	0.0024543444793500195
284611	0.011047431156981593
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0.013357374379786843
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	-0.010117593880886414
284749	0
284751	-0.019965032305107627
284756	0
284757	0
284759	0
284788	0
284798	0
2848	-0.02526649272776607
284801	-0.044990186216677684
284805	0
284825	-0.006490743806561964
284835	0
284837	0
284865	0
284898	0
2849	0.024560363185510824
284900	-4.0758609832780915e-4
284904	0
284930	-0.018974562648009972
284933	0
284948	0
284992	0
284996	0
284998	0
285	4.4108933218297696e-4
2850	0
285016	0.002524052052516428
285025	0.008760367051175076
285045	0
285051	-0.003694849496309517
285084	0
285093	0
285095	0.00417629948106037
285097	0
28511	0
28512	0
285126	0.007381464264414172
28513	-0.008413467604012612
28514	0
285148	0.006414970114786524
285154	-0.030503763266529794
285172	0
285175	0
285193	0
285194	0
285195	0
2852	-0.007041599723828643
285203	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0.004017950795393897
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.03865920291847312
285389	-0.0049869295042078736
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	-0.013180057421302583
285501	0
285512	0
285513	0.001987620839675356
285521	0
285527	0
285533	-0.028332641650019398
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	3.827842931846572e-4
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0
2857	0
285704	0
285735	0
285753	0
285755	-0.013590063788547308
285758	0
285761	-0.01344971621480377
285766	0
285768	0
285780	0.0027569814577383983
285782	0
285800	6.932594019232372e-4
285830	0
285834	0
285848	0
285852	-0.03301644647574042
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286	0
286006	-0.003943585730446125
286023	0
286042	0
286046	0.004030756546629205
286053	0
286059	0
286075	0
286077	0.0015123314064735985
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0.010288862558685276
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	-0.008622139739374764
2862	0
286204	0
286205	0
286207	-0.0035790063561738795
286234	0
286238	0
286256	0.0014350761672863466
286257	0
286262	-0.025910661503664736
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	-0.019569905923556074
286499	0
286514	0
286530	-0.025256259406562526
286554	0
286676	0
2867	0.02573212688143452
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	0
287	-4.739728814685268e-4
2870	0.006651721690337973
287015	0
2872	0
2873	0
2874	-0.0010655547244249088
2875	0
2877	0
2878	-0.024261104037168718
2879	-0.006896502615561829
288	-0.008084650028093367
2880	0
2882	2.650108737150903e-4
2885	0
2886	0.008818127499159825
2887	0
2888	0
2889	0
2890	-0.0020596448224284164
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0.008588069349801632
2896	0
28960	0
28962	0
28964	0
28965	0
28966	0
28968	0.014388671720861666
28969	0
2897	0
28970	0
28971	-0.003429696933334252
28972	-7.408054823512361e-4
28973	0
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
28982	0
28983	0
28984	0.00885966053232201
28985	0
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	-0.01410752374766852
28996	-0.004593615664942063
28998	0
28999	0.006177644079103634
29	0
290	0.009389572500155928
2900	0.02197854384778893
2901	0
29015	0.002272024582261264
29018	0
2902	0
29028	0
2903	0.0036812723650384536
29034	0
29035	0
2904	0.008213898519914378
2905	0
29058	0
2906	0
29062	0
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0
2908	0
29080	-0.0037517058048261546
29081	0
29082	0
29083	0
29085	0
29086	0
29087	0
29088	0
29089	0.008083826466896845
2909	0
29090	0
29091	0
29092	0
29093	0
29094	-0.0046205987124096765
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0.0031640935275928346
29107	0
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	-0.0012662298971023087
29117	0
29118	0
29119	0
2912	0
29121	0
29122	0
29123	-0.008412275499423073
29124	0
29125	0
29126	0
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
292	-0.0010138438693831032
2920	0
2921	0
2922	0.01562559785655997
2923	-0.004872815261855131
2925	0
2926	0
2928	0
293	-0.009597468506341796
2931	0
2932	0
2934	0
2935	0.004737454475283006
2936	0
2937	0
2938	0.0010403362381290894
2940	0
2941	-0.01665544437272809
2947	-0.02539504468869255
2948	-1.9498317771452964e-4
2949	0
2950	-0.03756671255148935
2954	0
2956	0
2957	0
2958	-0.004892527297684779
2959	0
2960	0
2961	0
2962	0
2963	0
2965	0
2967	0.017358023189843575
2968	0.0010952772772184496
2969	0
2971	0
2972	0
2974	0
2975	-0.015399771052061676
2976	0
29760	0.011838609299379806
29761	0
29763	0
29765	0
29766	0
29767	0.015956387311333888
2977	0
29774	0
29775	0
29777	0
2978	0.009977335214672351
29780	0
29781	0
29785	-0.011507311411217159
29789	1.1651560251231657e-5
2979	0
29796	0
29799	0.007228982048557471
2980	0
29800	0
29801	0
29802	0.01109280143309183
29803	0
2981	0
2982	0
2983	-0.0017188767902263954
2984	0
29841	-0.003849117529343624
29842	0
29843	0
29844	0
29850	0
29851	0
29855	0
2986	0
2987	-0.012541752369883117
29880	0
29881	0
29882	0
29883	0
29886	0.022661991249669035
29887	0
29888	0
29889	0
29890	0
29893	0
29894	0
29895	0
29896	0
29899	0.001514921453252594
2990	0
29901	0
29902	0
29903	0
29904	0
29906	0
29909	0.04401891361162639
29911	-0.012505837214031068
29914	8.647507459629517e-4
29915	0
29916	0
29919	0
2992	0
29920	0.003954662921139453
29922	0
29923	0
29924	0
29925	-3.296219295143979e-4
29926	0
29927	0
29928	0
29929	-0.0030404991846320895
2993	0.056860424675105624
29930	0
29933	0
29934	0
29935	0
29937	0
2994	0
29940	0
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	-0.020491377445566967
29949	0
2995	-0.01877392613097511
29950	-0.0035746586413220195
29951	0
29952	0
29953	0
29954	0
29956	0
29957	0
29958	0
29959	0
2996	0
29960	0
29965	0
29966	0
29967	0.010405819227809901
29968	0.023652783081806007
29969	0
2997	0
29974	0
29978	-0.0037172716831937857
29979	0
2998	0
29980	0
29982	0
29984	0.005471576591004687
29985	0
29986	0
29988	0
29989	0
2999	-0.05816743700322039
29991	0
29992	0
29993	0.01668935243290047
29994	0
29995	0
29997	0
29998	0
29999	0
30	0
3000	0
30000	-0.023692713712070188
30001	-0.01033139517342369
30008	0.00822678558279641
30009	0
3001	-0.016909408296564784
30010	0
30011	0
30012	0
3002	0
3003	-0.01777843184303978
3004	-0.004743859726881466
3005	0
3006	0
30061	-0.004931881175381437
30062	0.0074061220112487105
3007	0
3008	0
3009	0.015684449022377082
301	0.013176455376717694
3010	0
3012	0
3014	0
3015	0
3017	0.005177117972329903
3018	0.014373637288356984
302	0
3021	0
3024	0
3026	0
3028	-0.009876559374740202
3029	0
3030	0
3032	-0.0022007156343088743
3033	0
3034	0
3035	0
3036	0
3037	0
3038	-0.006577163385423243
3042	-0.0367809010421656
3043	0.048170051779295064
3045	0.04800303236264717
3046	0
3048	0.11884383413691463
3049	0
3052	0
3053	0
3054	-0.010401861999841992
3055	9.705329149195559e-4
3059	0
306	0
3060	0
3061	0.013731148604562956
3062	0
3064	0
3065	0
3066	0
3067	0.02451437347434806
3068	0
3069	0
307	-0.006932742510724494
3070	0
3071	0
3073	0
3074	0
3075	-0.0045203065378764725
3077	-0.004120817864335278
308	0
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	0.0021566187177548017
30816	0
30817	0
30818	3.6992449756248827e-4
30819	0
3082	0
30820	0
30827	0
3083	0.002326523794071185
30832	0.00827882686347868
30833	0
30834	0
30835	0
30836	0
30837	0
3084	0.0026833063241486917
30844	0
30845	0
30846	0
30848	0
30849	0
30850	0
3087	0
309	0
3090	-3.1000359207690887e-4
3091	0.00556064604766837
3092	0
3093	0
3094	0
3096	0
30968	0
3097	0.007005421352786325
3098	2.478900814903416e-4
3099	0.0039827029841919695
31	0
310	0
3101	0.01696558939400159
3104	0
3105	-0.003495300284845757
3106	-0.0030799089192149473
3107	0
3108	0
3109	0
311	0
3110	0
3111	0
3112	0
3113	-0.008953607434785774
3115	-0.014065465936217405
3117	0.009920720028565411
3119	0
312	0
3120	-0.05106248452746927
3122	-0.018498662249869822
3123	0
3128	0
313	0
3131	0
3133	0
3134	0
3135	-0.003031215050397105
314	0.013281381812697583
3140	0
3141	0.01127791597534522
3142	0
3145	0
3146	0
3148	0
3149	0.011776754646689274
3155	0
3156	0
3157	0
3158	0
3159	0.022900380245009903
316	0
3161	0
3162	-0.010736972032002613
3163	0
3164	0
3166	0.007598640728195247
3167	0
3169	0
317	0
3170	0
3171	0.0038978589946308093
3172	0
3174	-0.006590589237496889
3175	-4.2657777785411817e-4
3176	0
317649	0
317662	0
317671	0
3177	0
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0
3178	0
318	0
3181	0
3182	0
3183	-0.0018651424961321356
3184	0
3185	0
3187	-0.0064931289211187185
3189	0
319	0
3190	0
319085	0
319089	-0.0033711764352845797
3191	0
319101	-0.005135394248537397
319103	-0.01637093202988248
3192	0
3195	0
3196	0
3198	0
3199	0
32	0
320	0
3200	0
3201	0
3202	0
3203	0
3204	0
3206	0
3207	0
3208	0.004345242790834207
3209	0
321	0
3211	0
3212	0
3213	-0.02850400967377796
3214	0
3215	-5.806975929198248e-4
3216	-0.017885078763699814
3217	-0.025606241745898768
3218	0
3219	0
322	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	-0.010078049650812285
3227	0
3228	0
3229	0
323	-0.012461642025929183
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
324	0.017189616394039212
3240	0
3241	0
3242	0
3248	0.02224338633810446
3249	0
325	0.004455158596864353
3250	0.02547874795666343
3251	-0.0037058358925366832
3257	0
326	0
3263	-6.581312469472557e-4
326340	0
3265	0
326624	0.005269180441701789
326625	0
3267	0
3268	0.003692963973944914
3269	0
327	0
3270	0.0035587218300455557
3273	0
3274	0
3275	0
3276	0
327657	0
328	0
3280	-0.008545584457014524
3281	0
3283	0
3284	0
329	0
3290	0
3291	0
3292	0
3293	0.006283578625317034
3294	0
3295	0
3297	0
3298	0
3299	0
33	0
330	0
3300	0
3301	0
3303	0
3304	0
3305	0
3306	0
3308	0
3309	-0.007496555834298388
331	0
3310	0
3312	-0.01693824168546541
3313	0
3316	4.908217120127686e-4
332	0
3320	-0.020365938792235555
3321	-0.011583101329513136
3326	0
333	0
3337	0
3338	0
3339	0
333926	0.004451326533697626
333929	0
334	0
3340	0
3344	0.0027309397984160914
3346	0
3347	0
335	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	-0.006848733995129378
3357	0
3358	0
3359	0
336	0
3360	0
3361	0
3362	0
3363	0.0024506075314321848
3364	0
337	0.007583172967355973
3371	0
3373	0
3375	0
3376	0.0010162130586963299
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0
338094	0.011953457406255854
3381	0
3382	0
3383	0
338321	0
338322	-1.5080044397608854e-4
338323	0
338324	0
338328	0
338339	-0.006388024100558085
338376	0
338382	0
3384	-0.02241966808557832
338440	0.011251051094345996
3385	0
338557	0
3386	-0.004784049990424448
338645	0
338651	0
338657	0
338661	0
338692	0
338694	0
338707	0.018473886770223057
338739	0
338773	0.0013923028651705344
338785	0
338799	0
338811	0
338817	0
338862	-0.0029811306474739484
338872	0
338963	0
339	0
339105	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339229	0
339230	0
339231	0
339263	0.003179271536601642
339287	0
339290	0
339298	0
339318	0
339324	0
339327	0
339344	0
339345	0
339366	0
339390	0
3394	0
339400	-1.700905053005338e-4
339416	0
339442	0
339448	-0.003832776744858532
339451	0
339456	0.014256028053140971
339479	0
339487	0
339488	0
339500	0
339512	-0.0032595675796285024
339524	-0.011849745180332012
339535	-0.0010621257904427884
339541	0.014310272471560092
339559	0
339568	0
3396	-0.0023064363337239476
339622	0
339665	0
339666	0
339669	0
3397	0.0036656095619379742
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
3398	0
339803	0
339804	0.008989704896313032
339807	0
339822	0
339829	-0.02225154670078475
339834	0
339855	0
339874	-0.0031320255490935177
339883	-0.0049476157578190755
339894	0
3399	0.04375107760640911
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
34	0
3400	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	1.6434823181918858e-4
340107	0
340146	0
340152	0
340156	0
340168	0
340205	-0.03757057020328223
340252	0
340267	-0.0023165115608240164
340273	0
340277	0
340348	0
340351	0.00665449380077097
340357	0
340371	0
340390	0
340419	0
340481	0
340526	0
340533	0
340542	0
340547	0.009725823775776844
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	0.015272124678206316
341032	0
341405	0
341567	0
3416	0
341640	0
3417	-0.007194924026627053
3418	0
341880	-0.010584820886037401
3419	0
341947	0
342	0
3420	0
342035	-0.016895098010001944
3421	-0.015364583682694409
342184	0
3422	0
3423	-0.0018884032584609392
342357	0
342371	0
3425	0
342527	0
342538	0
342574	0
3426	0
342667	0.0068204254251273185
3428	0
342892	0
342897	0
342898	0
3429	0
342908	0
342918	0.006938730261121489
342926	0
342945	0
342977	0
342979	0
343	0
3430	0
343035	0.006383807827488104
343069	0
343099	0.024693759269018227
3431	0
3433	-0.011932984870479982
3434	-0.015463687616069484
343450	0.002147090040976344
343637	-2.6106920949592614e-4
343641	0
3437	0
3439	0
343990	0.003203420346295136
3440	0
344018	0
344148	0
3442	0
3443	0
3444	0
344405	0
3445	0
344558	0.017211349596465142
344595	-0.0165300740621261
3446	0
344752	0
344838	0.0013097953483805459
344887	0
3449	0
344905	0
345	0
3452	0
345222	0
3454	0
345462	0
3455	0
345557	0
3456	0
345611	0
345630	0.00150613244401982
345757	0
345778	0
3458	0
345895	-0.003956819195979906
3459	0
3460	0
346007	0
346157	0
346171	-0.011882844303836461
346389	-0.011985709891383763
346562	0
346606	0
346653	0
3467	0
347	-0.017371822128744538
347252	4.949939077147066e-4
347273	0
347344	0
347365	0
347475	0
3475	0
3476	0
347689	-0.021599501023769056
347730	0
347732	0
347733	0
347734	0
347735	0
347736	0
347744	0
347853	0
347862	9.924580540190066e-4
3479	0
347902	-0.004071390457604638
348	8.894317742319939e-4
3480	0
348013	-0.0025158493989369435
348093	-0.014679924748327662
348094	0
348110	0
348180	0
3482	-0.01830395194998616
348235	0
348262	0
3483	0
348378	0
3484	0.008651221942208489
3485	-0.042836605738148126
3486	0.0055071945325486215
348654	0.011076767321155027
3487	-0.00752565684532798
348751	-0.014421217667691135
348761	0
348793	0
3488	-0.009819410062723384
