gene	female-elderly-coarse-3
79363	-0.003997056549438042
79364	0
79365	0.005582631726548274
79366	0
79368	0.0021736341717221476
79369	0.011813478179843906
79370	0
794	0.01609698227195821
7940	0.011648111703289383
79400	0
7941	-0.010844870979878348
79411	-0.0027640844661253163
79412	0
79413	-0.0020421258187186967
79414	0.008339060724930398
79415	-0.0013872750204543213
7942	0
79441	0
79442	0
79443	-0.0059715030389586275
79444	0
79446	0
79447	0.005985862532358296
79465	0
795	0.008027042310167612
79567	0
79568	0.013851436939151777
7957	0
79570	0
79571	0
79572	-0.01966307721512589
79573	0
79574	0.018482768637951657
79575	6.729227302662564e-4
79576	-0.04098453313835984
79577	-0.01381410429953316
79581	-0.0048403124104158275
79582	0.01108543816789077
79583	0
79585	0
79586	0.049787988370734906
79587	0.008631982323534947
79589	0.03381531460370405
79590	-2.9978116831878794e-4
79591	0
79594	0
79595	0
79596	-0.005819207543560181
79598	0
796	-0.032796390483844584
79600	-0.014836701137617122
79602	0
79603	0
79605	0
79607	0
79608	0.03724047010772546
79609	0
79611	0.007038906588682889
79612	0
79613	0
79616	0.018271803559771743
79618	0
79621	0
79622	0
79623	0.006810418346399734
79624	0
79625	-0.011542354818557234
79626	-0.0012476837184718526
79627	0
79628	0
79629	-0.008228636970742564
79630	0.024998474167401197
79631	0.06445576293310129
79632	0
79633	0
79634	-0.012845364152412185
79635	0
79637	0
79639	0
79640	-0.005631816407773918
79641	-0.015271533108400008
79642	0
79643	0.007507337343053299
79644	-0.003735174414666775
79645	0
79646	0
79647	0
79648	0
79649	-0.021657904935929555
7965	-0.0015655569425258625
79650	0
79651	0.008338115381644622
79652	-0.027316649972163348
79654	0
79656	0.0039783414568078995
79657	0.010679579421417935
79658	0
79659	0.006509103088284285
79660	0
79661	-0.02685948455735455
79663	0.007860700918141708
79664	0
79665	0
79666	0
79668	0.01979166070783827
79669	0
79670	0
79671	0
79672	0.029168693707625547
79673	1.65223162913049e-4
79674	0
79675	0
79676	0.025665748607533095
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	0
79689	0
79690	0
79691	0
79693	0.005808799684754392
79694	-0.02893305162223092
79695	0.04270253242821421
79696	0.0013895378915683447
79697	0
79698	0
79699	0
797	0.0013599671261682702
79701	-0.02258557515310267
79703	0
79705	0
79707	-0.019283773083298195
79709	0.005632619648005542
79710	0
79711	-0.002844465655403409
79712	0
79713	0.004370601109975185
79714	0
79717	0
79718	-0.0018891718269568815
79719	-0.005184962856397015
79720	0.021217277642814725
79722	-0.012964695930250507
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	0
79730	0.02879639438616851
79731	0
79733	0
79734	0.02384040037429811
79735	0
79736	0.0414069736974848
79738	-0.058728696079916126
79739	0
79740	0.01403578515816822
79741	0
79742	-3.3002360082819946e-4
79744	0
79745	0
79746	-0.0022521277712571138
79747	0
79748	0
7975	0
79750	-0.0054823831390327085
79751	0.004562636983009001
79752	2.674948733877243e-4
79753	-0.002810048396638569
79754	0
79755	0
79758	0
79759	-0.01146475755976837
7976	-0.01983912556567404
79760	0
79762	0
79763	0
79767	0.032119188068317796
79768	0
79770	0
79772	0.023208415470452735
79774	0
79776	-0.004286415540487867
79777	-0.010790854101858831
79778	-0.02794347709110707
7978	0
79780	0
79781	0
79782	0.009941158234501086
79783	0
79784	0
79785	0.03246899236165453
79786	0
79788	-0.008628930304028875
79789	0.01099702579561174
7979	0
79791	0
79792	-0.060309953907071556
79794	-0.003469649394541585
79796	0
79797	0.03848607529799032
79798	-0.036007898445956636
79799	0
7980	0.03667917802481904
79800	0.001668801006780481
79801	0.013710075992753638
79802	-0.07466562128112374
79803	0
79804	-0.001313720323792415
79805	0.008191719018030915
79807	3.5058709980987827e-4
79810	0
79811	0
79812	0.01910614925920396
79813	-0.01811780431775673
79814	0.007345977036167941
79815	0.02500782804795327
79816	0.001988464486448516
79817	0.0027044838314627187
79818	-0.05842517841208048
79819	0
7982	0.00406495483027775
79820	0.03469036264227677
79822	-0.002819467861639217
79823	0
79825	0
79827	0
79828	0
79829	0.00637530053447437
79830	-0.009987743378648106
79831	0
79832	0.008634313508923987
79833	0
79834	0
79836	0
79837	0
79838	0
79839	-0.044605697549149614
7984	0
79840	0
79841	-0.02457301453987113
79842	-0.04153677602329627
79843	0
79844	-0.02354432230114593
79845	-0.0015643351718725121
79846	0
79847	-0.024073740844676554
79848	0
79849	0
79850	0
79852	-0.005759828938355623
79853	0
79856	-0.05025904103139714
79857	0
79858	0
79861	0
79862	0
79863	0
79864	-0.010118196158662869
79865	0
79866	0.025079741228799052
79867	0
79868	0
79869	0.0044473252468097664
79870	0.07612699555209973
79871	0
79872	0
79873	-0.04593554160735567
79874	-0.01713025274303299
79875	0
79876	0
79877	0
79879	0.02681603339188863
7988	0
79882	-1.224596401317275e-5
79883	0
79884	-0.007009982681340921
79885	-0.013409565201916367
79886	-0.013926947231622503
79887	0
79888	0
79890	-0.03997347153793539
79891	0
79892	0
79893	0
79894	-0.005722917381186658
79895	-0.014036848476004038
79896	0
79899	0.01738955362589982
799	0
79901	0
79902	0
79903	0
79905	0
79906	0
79908	0.01749439002608064
7991	0
79912	0.004541677528414476
79913	0
79915	-0.0011282092298546761
79917	0
79918	0
79919	0
79921	0
79922	0
79924	0.008829843622251166
79925	0
79927	0
79929	-0.10905655833006993
7993	4.530116071534999e-4
79930	0.00623979534200863
79931	-0.01882467514096451
79932	0
79933	0
79934	-0.003042644220264974
79935	0.012645783892711709
79939	0
7994	0
79940	0
79943	0
79944	0
79946	0.06253192157954905
79947	0
79948	0
79949	0
79953	0
79954	0
79955	-0.04256576268711287
79956	0
79957	0.048221888646179975
79958	0.023445913377016084
79959	0
79960	0
79961	0
79962	-0.028856813549987405
79963	0
79966	0.01922285277450045
79968	0
79969	0
79970	0
79971	8.471839552901465e-4
79973	0
79974	0.041681346628252285
79977	0
79979	0
79980	6.491126286145294e-4
79981	0.012485269596617663
79982	0
79983	0
79987	0.014062042746300562
79989	0
79990	0.018352604362532783
79991	0
79993	0.02832872983269819
79998	0
800	0
8000	0.017611733932110827
80000	-0.020896850982927272
80003	0.004689518323738879
80004	0
80005	0
80006	0
80007	0
80008	0
8001	-0.008939519073897877
80010	0
80011	0
80012	-0.012002690983603957
80013	0
80014	-0.0225188770458645
80017	0
80018	0
80019	-0.0024899269175899428
80020	0
80021	0
80022	6.90408223905962e-4
80023	-0.04138681451369844
80024	-0.021001243823354238
80025	0.045174000757349383
80028	0
80031	-0.017862026765228845
80032	0
80034	0
80036	0
80054	0
80055	0
80059	0.02922604982512891
80063	0
80067	0
80069	0
80070	0
80071	-0.05300491577469927
80072	0
80086	0
80095	0
80097	0
80099	0
801	-2.5787542136733335e-4
80108	0.001239688585499444
80110	0
80111	0
80114	0.034182866400601135
80115	0
80117	0.03584763590297013
80119	-0.04220743727690286
80122	0.02746191399756465
80124	0
80125	-0.01840855256496307
80127	0
80128	0
80129	0
8013	0.08416906887545406
80131	0
80133	0
80135	-0.0037781634642389613
80142	0
80143	0
80144	0
80145	0.01892954368685035
80146	0
80148	0
80149	-0.010126031052713081
80150	0.014920055152960313
80152	0
80153	0
80155	0
80157	0.02127124217345078
80162	0
80164	0
80167	0
80168	0
80169	-0.031513682468520016
80173	0
80174	0.006971034265428203
80176	-0.003462733345000638
80177	0
80178	0
80179	0.004848633457353793
80183	0
80184	-0.003063247050631929
80185	0
8019	0
80194	0.014269980571144009
80195	0
80196	0
80198	0
80199	0.002457558693211059
80201	0
80204	-0.0011634096398015872
80205	0
80206	0
80207	0
80208	0
80209	0
8021	-0.024810890079894708
80210	0
80212	0
80213	0.008394991473431025
80216	0.06600889268863395
80217	0
80218	0
80219	0
8022	0
80221	0.029288910797885197
80222	0.009283723837646463
80223	0
80224	0.025521196438918786
80227	0
80228	0
80230	0
80231	0.011555211288427335
80232	0
80233	-0.033023448223575926
80235	0
80237	0.023875843534863085
80243	0
80254	0
80255	0
80256	0
80258	-0.024632534035894854
80262	0
80263	-0.05030611933076081
80264	-0.03283969337550794
80267	0
8027	0
80270	0
80271	0
80273	0.004648894777836352
80274	0
80279	0
8028	0
8029	0
80298	0
8030	0
80301	0
80303	0.031299638449721334
80304	0
80305	0.00814644773140508
80306	-0.025951635700594083
80308	0
80309	0
8031	-0.004462474903771724
80310	-0.008294276952169532
80311	0
80312	-0.03399645815732784
80313	0
80314	0
80315	0.0033521971891195346
80316	0.013751283733171702
80317	0
80318	0
80319	0
80320	0
80321	0.009075001725040303
80323	0.00469945811672658
80324	0.004236786901743545
80325	0
80326	0.02288590133299064
80328	-0.007875751578713742
80329	-0.004282732128804544
80331	0
80332	0
80333	0.0055327407113199435
80335	0
80336	0
80339	0
8034	0
80341	-0.019565024882207314
80342	0
80343	0
80344	0
80345	0.006822948863169546
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	-0.003535701418101772
8038	0.0054009072889653256
80380	-0.0011768791000643345
80381	0.004914872748793932
8045	0
8048	0
805	-0.0024245287744334527
8050	0
8061	0.006026951631958748
8065	0
80700	0
80704	-0.00781649880740168
80705	0
80709	0
80712	0
80714	0
80723	0.005665432044463703
80724	0
80725	0
80726	0.018139188541012177
80727	-0.019813526961495208
80728	0
8073	0
80731	0
80736	0
80737	-0.01663949858229422
80739	0
8074	-0.008490320433064776
80740	0
80741	0
80742	0
80745	0.02484043844433186
80746	0
80757	-0.0047022187104183676
80758	0
80759	0
8076	0
80760	-0.03356090222452971
80762	0
80763	0
80764	0.0074895670319081375
80765	0.001717211734040686
80772	8.004893552455522e-4
80774	-0.006855931112506242
80775	0
80776	0.014001780231656305
80777	0
80778	0.020416438530116904
8078	-0.005925647664227967
80781	0
80789	0
8079	0
80790	0.002424988286090612
808	0
80816	-0.014506021951520174
80817	0
80818	0
8082	0.0134099190179038
80820	-0.010237568516171802
80821	0
80823	0.002809275489331293
80824	0
80829	0
80830	0
80831	0
80832	-0.03833431291403052
80833	0.005140820261788496
80834	0
80835	-0.006363716781516774
8085	0
80851	0
80852	0.014212352313054257
80853	0
80854	0
80856	-0.0018780714065652659
8086	-0.004298292357365307
80863	0
8087	0
8089	0.012277643817014038
80895	0
80896	0
8091	0.07162041552098894
8092	0
80975	0.007449588392060751
8099	0.002897219057943744
81	-0.019789463850922902
810	0
8100	0
81027	-0.019817311642719528
81029	0
81030	-0.00916462211883307
81031	0
81033	0
81034	0.020185013224232797
81035	0
81037	-0.007727597430474328
811	0
8110	0
8111	0
8115	0
8120	0
8125	0
8128	0
81285	-9.95676770136481e-4
813	0
8131	0
8139	-0.12310080856160596
814	0
8140	0.029624922258536295
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	-0.008012240545033559
81501	0
81502	0
8153	-0.015569529532258949
81532	0.016260610322994192
81533	0
81537	-0.01520679063057429
81539	0
81542	0
81543	0
81544	-0.0057187212960027765
81545	0
81550	-0.01138606076578606
81551	0
81553	0.0391723977727418
81554	-0.009854861058738546
81555	0.0025470973112544605
81556	0
81558	0
81559	0
81562	0
81563	0
81565	0
81566	0.003687911529268107
81569	0
81570	0
81571	0
81572	0
81573	0.00910080852439161
81575	0
81576	-0.005707755711179295
81577	0.009926561742537398
81578	0.019020899294781186
81579	0
816	0
81602	0
81603	0
81605	0
81606	0
81607	-0.0024313068864062403
81608	0
81609	0
8161	-0.0024581294778471805
81610	0.022305739459926168
81611	-0.013710282453269189
81614	-0.003529432089558651
81615	0
81616	6.178242954214344e-4
81617	-0.039934292392209206
81618	0
81619	0
81620	0.009752827283045017
81621	-0.012433969143962251
81622	0.004994129193546335
81623	0
81624	0
81626	0
81627	-0.0047690889023306714
81628	0.01302820942393322
81629	0.054125650116662406
81631	0
8165	0.0010214553299162906
81669	0
81671	0
81688	0
81689	0.02015589505327061
81691	0
81693	0
81696	0
81697	0
817	0
8170	6.168062319781226e-4
81704	-0.01874511791720002
81706	-0.02611293511006956
8174	0.01953091964276234
8175	0
8178	0
81786	0.02904206481795187
81788	-0.024112982542923846
81789	0
81790	0.007691507224349583
81792	-0.022023314333223933
81793	0
81794	-0.05329527876205894
81796	0
81797	0
818	0
81831	0.027102650339416157
81832	0.0023904612947138427
81833	0
81839	0
81844	-0.007008225794751582
81846	0
81847	0
81848	6.33747881819655e-4
81849	0
81850	0
81851	0
81853	0
81855	0
81856	-0.0031743814373164808
81857	0
81858	0
8187	-0.02527780865423377
81870	0
81871	0
81872	0
81873	0.019209169878004265
81875	0
81876	0
81887	0
81888	-0.0013901111061610843
81889	0
8189	0
81890	0
81892	0.008244343067588708
81894	0.01576455254503625
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	0
8195	0
820	0
8200	0
8202	0
8204	0
8208	0
821	-0.01244161714767462
8216	0.003794794824459759
8218	0.010522750372124185
822	0.022264256723370006
8220	0
8224	0.018775548341273457
8225	-0.01516307505886944
8226	0
8227	0
8228	0
823	0
8233	0
8237	0
8239	0
824	0
8241	0
8242	0
8243	-0.021815882537536933
825	-0.01816242862811895
826	-0.012002163376590599
8260	0
8266	0
8269	0.009852291599295552
827	-0.04225314463962801
8270	0.020009429018222506
8273	0
8277	-0.059323058032170695
828	0
8284	0.01609137883109137
8287	0.018452601415740826
8288	0
8289	0
8290	-0.01001988326148613
8291	0.048996919669099054
8292	0
8295	0
830	0
8301	0
8302	0.019405683344239477
8303	-0.0010712618084220192
8309	-0.00818473249203712
831	-0.011774943087036525
8310	-0.005715896935651628
8312	0
8313	-4.1544971013164026e-4
8314	0.05076141422616023
8315	0
8317	-0.015358012820083164
8318	0
832	0
8320	0
8321	-0.019682794565676526
8322	0
8323	0.012279936154354194
8324	-0.012598741294282094
8325	0
83259	0
8326	-0.0015391313341026822
8328	0
833	0
8330	-0.059822477777769695
8332	-3.9610030753127884e-5
8335	-9.941682837499915e-4
8336	0
8339	0.002120730963544966
83394	0
834	0
8340	0.01220947537158144
83401	-0.0186360296297446
83416	0
83417	-0.005063711682148287
8342	0
8343	-0.015119959394109683
83439	0
8344	-4.7864800858843354e-4
83440	0.010588612537110043
83442	-0.027525012642370048
83443	0
83445	0.005243462805765699
83446	0
83447	-0.007535477970751643
83448	0
83449	0.027058601600678467
8345	-0.02076016968851846
83450	0.013046072370015387
83451	0
83452	-0.002630308732964732
8346	0
83460	0
83461	0
83463	0
83464	0
83468	-0.007493909890803806
83473	0
83475	0
83478	0
83479	0
8348	-0.0077765034655476835
83480	0
83481	0
83482	0
83483	0.0011017322461871577
8349	0
835	0
8350	0.010477376012629314
8351	-0.012992593920668944
8352	0.004985958526537776
83538	0
83539	0.04636522345718291
8354	0.015033532982458585
83540	0.06330812906397171
83541	0
83543	0
83544	0
83546	0
83547	-6.368910712939242e-4
83548	0
83549	0.004008009512562398
8355	0
83550	0
83551	0
8358	0.017626099340095052
8359	0.016027838860149874
83590	0
83591	0.0253825998190822
83592	-0.006847434842683593
83593	0.020590700187352262
83594	0
83595	-0.008414461038197358
83596	0
83597	0
83598	0
836	0
8360	0.05528949839769749
83604	-0.03287295011588671
83605	0
83606	0.0021517124306605663
83607	0
83608	0.022015629375169904
8361	0
83636	0
83637	0
83638	0
83639	0
8364	-0.09818329199582199
83641	-0.042955603835810464
83642	0.016107625765906877
83643	0.013700681452702328
83648	0.015661665563993316
8365	0.013080899597688395
83656	0.01926053822979831
83657	0
83658	0
83659	0.00806982725301203
8366	-0.0050666827234621915
83660	0
83661	-0.014002841162540284
83666	0
83667	-0.00669797175642173
8367	-0.011505477254114339
8368	0
8369	0
83690	0.02918091094571841
83692	0.0023885217526108146
83693	0
83694	0
83695	-9.846698465726578e-4
83696	0
83697	0
83698	0
83699	0
837	-0.021615440360131404
83700	0.00997517040066024
83706	0
83707	0
83714	0
83715	-0.001288940532765802
83716	-0.004219090646616715
83719	0.009519495769068428
8372	-0.0016604219768512301
83723	-0.01145108606601231
83729	0
83732	0
83733	0
83734	-0.04682002645332151
83737	0
83741	0
83742	0
83743	0
83744	-0.0022745845450708635
83746	0
83752	0
83755	0
83758	0
83759	0
83786	0
83787	0
8379	-0.02355251440253731
83795	-0.006887061974809724
838	0.018989574196995325
8382	-0.008795919007103201
8383	0
83844	-0.001956609706304746
83850	0
83851	0
83852	0
83853	0.05685934515298748
83854	-0.014764058536949166
83855	-0.002141314413310905
83856	-0.01084783774304062
83857	0
83858	0
83860	0
83861	0
83862	0.003488553123433139
83863	0
83866	0
83867	0
83869	0
83871	0.0129317478204976
83872	-0.037756592724651206
83873	0.029501176818256876
83874	0
83875	0
83876	-0.0046988206592948065
83877	0
83878	-0.010722409851893025
83879	-0.023625589725396162
83881	0.022561360680253363
83882	0
83884	0
83886	-0.008006785401673037
83887	0
83888	0.03725678560551564
83889	0
83890	0.045168436379181484
83891	0
83892	0
83893	0
83894	0
83895	0
83896	-0.01928372297260762
83897	0
839	0.05011111380694654
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	-0.018602018813079133
83932	0
83933	0
83937	0
83938	0.07058328357710246
83939	0
8394	0
83941	0
83942	0
83943	0
8395	-0.0059287105700079785
83953	0
83959	0
8396	0.003597232200823637
8398	-0.03900589360525546
83982	0.025471083479601038
83983	-0.025387488215298615
83985	-0.009427734846619382
83986	0
83987	-0.012625755909686965
83988	-0.02573334193620744
83989	-0.01059624204853083
8399	0.003315559132034676
83990	0
83992	0.03504687795803058
83998	-0.02702604479775591
83999	0.0058720442685619954
840	0.005557283910556908
84000	0
84002	-0.013068777200076489
8402	0
8403	0
84033	0.011782677235146888
84034	0.021745712133571724
8404	0
8405	0
84056	-0.02695572673413635
84057	0
84058	0.0028704105046682095
84059	0
8406	-0.0019700004038887926
84060	0
84061	0
84062	0
84063	0
84064	0.0062622992092256895
84065	0
84066	0
84067	0
84068	0
84069	0
8407	-0.0025224999287165473
84070	0
84071	-0.009878104341542075
84072	0.0022049125821460265
84073	0.008045394651285455
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0.002250601854628588
8408	0.003621991374871091
84080	-0.017124329278775153
84081	0
84083	0
84085	0
8409	0
841	-0.01289885837571313
84100	0
84101	0
84102	0
84103	-0.01464248511830852
84105	0
84106	-0.006512286542166075
84107	0.007633978165797376
84109	0
8411	-0.004878512271740472
8412	0.021586143976687067
84124	0.004953096503303115
84126	0
84128	-0.0010824583822067778
84131	-0.00491731933990242
84132	-0.02243276794832667
84133	0
84134	0
84135	0
84138	0
84140	0
84141	-0.02128827640266148
84142	0
84146	0
84148	0
84152	-0.007776692866165947
84153	0
84154	0
84159	0
8416	0.00844487210457341
84162	0
84164	-0.014901106600144062
84166	0
84167	-0.0010111863877183785
84168	0.02235604628372904
8417	-0.0166202141713424
84171	0
84172	-0.0027566901012380032
84173	0
84174	0
84179	-0.008350462025669834
84181	0.001669999959176029
84186	0
84188	0
84189	-0.040693613487046365
8419	0.007233861555117582
84190	0.008738240084371263
84191	0
84193	0
84196	0
84197	0
842	0.007842202672876317
8420	0.03747080692455412
84203	0
84206	0.009985420454504226
84215	0
84216	0
84217	0.007610486446238562
84219	0
84221	0.0598661174282252
84223	0.0034245332834239926
84224	0
84225	0
84226	0
84229	0
84230	0
84231	0.02837370048199922
