gene	female-elderly-fine-1
23196	0
23197	0
23198	0.001365809795329644
23199	-0.011147084111610337
23200	0
23201	0
23203	0
23204	0
23205	0
23207	0
23208	0
23209	0
2321	0
23210	0
23211	0
23212	0
23213	-0.008211150779758838
23214	-0.007181539162745386
23215	0
23216	-0.004519911804715241
23217	0.00947447394729576
23218	0
23219	0.003629344974337008
2322	-0.008575075554143899
23220	-0.014364131427162297
23221	0
23223	-0.004155556722851687
23224	-0.009282662019856386
23225	0
23228	0
23229	-0.012248095281296362
2323	0
23230	0
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0.0023043357247652238
23237	-0.02255711973530503
23239	0
2324	0
23240	0
23241	0.0015984630276379562
23242	-0.022445808138213227
23243	0
23244	-0.007706068486732059
23245	-0.032778073610346514
23246	0
23247	0.004982625437451847
23248	0
23250	0
23251	0
23252	0.02084626116605284
23253	0
23254	-0.014367130193550737
23255	0
23256	0
23258	-3.774539170828443e-4
23259	0
2326	-0.005601326784846321
23261	-0.0021255518019591443
23262	0
23263	0.002419108138476939
23264	0
23265	0
23266	0
23268	0
23269	0
2327	-0.015328235311657345
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	-0.009389326406343247
23279	0
2328	0
23281	0
23283	0
23284	0.03279196225649041
23286	-0.014180117462196943
23287	0
23288	-0.001066549765118052
2329	0
23291	0
23293	-0.013889258360085545
23294	-0.009170098532091128
23295	0.0022294113547639727
23299	0.008759211204828395
2330	-0.023297357317778503
23300	0
23301	-0.002960345291424365
23302	0
23303	-0.00893236856992167
23304	0
23305	0
23306	0
23307	0
23309	0
2331	0.01686070584497667
23310	0.010495710472873284
23312	-0.006155700150368194
23313	0.011709763554791537
23314	0
23315	0
23316	-0.0171145756739656
23317	0
23318	0.003977139989835704
2332	0
23321	-0.0021494866276873096
23322	-0.00522826017065918
23324	0
23325	0
23326	0.02264927808495219
23327	0
23328	0.0014566280180777127
23329	0
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0.011959672527795201
23338	0
23339	0
2334	0
23341	0
23344	0.008504718500871833
23345	-0.019470602516238434
23347	0
23348	-0.005662677291247102
23349	0
2335	-0.015689247986605964
23350	0
23351	0
23352	0
23353	0
23354	0
23355	-0.0069320316657365336
23357	0
23358	0.0026399696180714523
23359	0.0062947959669653174
23360	0
23361	0
23362	0
23363	0.019422607956052718
23365	0
23366	0
23367	0.004198940600628884
23368	0.009166248856951335
23369	0
23370	-0.0036931222865641063
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0.032529738634164466
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	0
23392	-0.006637497434487613
23394	0.0026566840844097638
23395	-0.00886182926665594
23396	0.01825986467296134
23397	0
23398	0
23399	0
23400	0
23401	0
23403	-0.002476547293319992
23404	0
23405	0
23406	0
23408	-0.011562857350821484
23409	0.004235232991717778
23410	0
23411	0.007606175618977435
23412	0.010646471970254074
23413	0
23414	0
23415	0
23416	0.022981735040014335
23417	0
23418	0
23421	-0.018491897027095864
23423	-0.003486135861330574
23424	0
23426	0
23428	0.005217113202955102
23429	0
23430	0
23431	0
23432	0
23433	0.0015808167148348429
23434	0
23435	0
23436	-8.481506591037619e-4
23438	0.015139263179756283
23439	0
23440	0
23443	0.010829419348813873
23446	0
23450	0
23451	0
23452	-0.038486562157090266
23456	0
23457	0
2346	0
23460	0.0013630183402544068
23461	0.004961945252817148
23462	0
23463	0.001424793682737126
23464	0
23466	-0.0012834229240308791
23467	0
23468	0
23469	0.014892598995398791
23471	0.0016595156335160745
23473	0.0020301573283812756
23474	0.020595418242680446
23475	-0.00226407159411875
23476	0
23478	0
23479	0.0011125168909315072
2348	0
23480	0.003536892658415505
23481	-0.008290791113800421
23483	0
23484	0
23491	0
23492	0
23493	-0.04216809560204354
23495	0
23498	-0.024481908667289998
23499	0
2350	0
23500	-0.040722948213777796
23503	0.010369985738389688
23504	-0.024590727134031355
23505	0.0058176916379563725
23506	0
23507	0
23508	-0.0021730132356983962
23509	0
23510	0.0014753247744989787
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	-0.005063622660260495
23518	0.008408211940904874
23519	0.0024324477215823936
2352	0.005665754449241764
23520	0
23521	0
23522	-0.007983948938768306
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0.0025837412676206224
2353	-0.0232689163635452
23530	0
23531	-0.002018657491129155
23532	0.019111368048145186
23533	0.008507869812510742
23534	0
23536	0
23538	0
23539	0
2354	-0.034698040910149615
23541	-0.012764219077287213
23542	0
23543	0
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
2355	-0.01959670735722973
23550	0.012311396901722477
23551	-3.993411311295768e-4
23552	0.020614493593602113
23553	0
23554	-0.01844866865763894
23555	-0.014657022232552188
23556	0
23557	0
23558	0.006939810966076083
2356	0
23560	0
23562	0
23563	0
23564	0
23566	-0.02832769977386619
23567	0
23568	0
23569	0
2357	0
23576	0
2358	-0.004299712275957582
23580	0.002403523236576923
23581	0
23582	0
23583	0.003251628689888341
23584	0.009189441762018235
23585	0
23586	0
23587	0
23588	0.005131471220559359
23589	-0.025239098113572837
2359	0
23590	0
23591	0
23592	-0.0023825159977870717
23593	0.013422264002295663
23594	0
23595	0
23596	-0.005145586736008434
23597	0
23598	0
23601	0.0039022749038943256
23603	0.008206960835280594
23604	-0.044757714178453416
23607	0
23608	0
23609	0.0028287366746854725
23612	0
23613	0.0207135003718873
23614	0
23615	0
23616	0.008393624627816744
23617	0
23619	0.010192723009485986
23620	-0.0037371083761888646
23621	0
23623	0
23624	-0.018071219454597148
23625	0.014444401729583963
23626	0
23627	0
23630	-0.011843030040916296
23632	0.008337796075358577
23633	0
23635	0
23636	0
23637	0
23639	0
23640	0
23641	0.038646965826533534
23642	-0.08181862353843337
23643	0.020234841210611105
23644	0
23645	0.0026984845903742336
23646	0
23647	0
23648	0.01308427458582407
23649	0
23650	-6.290249733850567e-4
23654	0
23657	-0.0072811477981494024
23658	0.007238370113502925
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0.023504146360956137
23677	0
23682	0
23683	0
23704	0
23705	0.017058106376524457
23708	0
23710	0
23729	-0.00633736200792689
23731	0
23732	0
23741	-0.0021760801524080987
23742	0
23743	-0.020450441962676844
23746	0.010901885515220797
23753	-0.007326933067587437
23759	0
23760	0
23761	-0.017275716327158276
23762	0
23764	0
23765	-0.006669421595260999
23766	0
23767	0.013320552430981352
23768	0.014775362299505776
23769	0
23770	0
23774	-0.008847704838083488
23780	0
23786	0
23787	0
23788	0
238	-0.009254166907658033
239	0
2395	0
24	0.04368232500257374
240	0.016718742443488352
241	0
24137	0.012660434511646487
24138	0
24139	0
24140	0
24141	-0.01791816441950221
24142	0.0010643805433061789
24144	-0.023177652050211044
24145	-0.006371437222102162
24146	0.008297134084481999
24147	-0.014019131239106322
24148	0
24149	0
242	0.04570856623536709
2444	0
245	0
245711	0
245802	0.013387103063507254
245806	0
245812	0
245932	0
245934	0
245935	0
245936	-0.0034374314055477116
245937	-0.04155429138610903
245938	0
245972	-1.0194611037103936e-4
245973	-0.018747253932844148
246	-0.011433587159611973
246119	0
246126	0
246175	0
246176	0
246213	-0.006523577174126804
246243	0
246269	-0.017148590196047777
246312	0
246329	-0.005985913772213062
246330	-0.008625134629025531
246705	0
246744	0
246777	0.047761570926509365
246778	0
247	0
2475	0
248	-0.008492582916398575
2487	-0.004226790975147791
2488	0
249	0
2491	0
2492	0
2494	-0.0013351217616328777
2495	0
25	0
250	0
251	0.007469513409355746
2512	-0.012589785078271187
2515	0.002950307047210323
2516	0.013998725319612515
2517	0
2519	0
2520	0
2521	-6.927166630641675e-4
2523	0
2524	0
2525	-0.005819652308226469
2526	6.347272892116221e-4
2527	0
2528	-0.007175497293942366
252839	0.0076740394253975225
252884	-7.806943422255739e-4
2529	0.009854012518601372
252969	0
252983	0
252995	0
2530	0
253012	0
253017	0
253018	0
253039	0
253044	-0.001092156598199483
2531	0.00617610452729933
253128	0
253143	0
253152	0.002548811719529691
253190	0
2532	0.02095195144826464
253260	-0.00279602116403224
253264	0.0076032674097656515
2533	0
2534	-0.011088202104332812
253430	0.004447156674235834
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0.003018923864877785
2537	-0.004459622949873212
253725	0
253738	0.021671563606796746
253769	0
253782	0
2538	-0.0029735980657245036
253827	4.907816338898075e-4
253832	0
2539	0
253943	-0.0036920569240846465
253959	0
253962	0
253970	0
253980	0
253982	0.03027029394648139
254013	0
254028	0
254048	0
254050	0
254065	0.0042868044984794495
254099	0
254102	0
254122	-0.014322849270713933
254128	0.002663108629608328
254158	0
254170	8.066275401366295e-4
254173	0
254187	0
2542	-0.003590515643680287
254225	0
254228	0
254240	0
254251	0
254263	0
254268	-0.03478798495400522
254295	-0.0012018153075294543
2543	0
254359	0
254394	0
254427	0
254428	0.016932081682566123
254439	-0.001390394603520027
254528	0
254531	0.0028834534646329122
254559	-0.007080626620316907
254773	0
254778	-0.027499859504404617
2548	-0.0074708940579211605
254827	-0.003239293119280932
254863	0.0027751518482069513
254887	0
254896	0
2549	0
254956	0.021508804803188224
2550	0
255022	0
255025	0
255027	-0.04867140615862354
255043	0
255057	-0.01850810650712755
255061	0.054156982188859344
255082	-0.005049735298423515
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0.011013463811573598
255252	5.77521572790192e-4
255275	0
2553	-0.01685089303205359
255330	0
255374	0.0031650333696903944
255394	0.015803245764158706
2554	0
255403	0
255411	0
255426	0.0016852291732174412
255480	0
255488	0
2555	-0.010627873680437409
255512	0
255520	0
2556	-0.004243994832451999
255626	0.00802500762748821
255631	-0.01293301827350271
255654	0
2557	0.002737319180802333
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0.0031415406469405736
2558	0
255877	-0.013773912268780388
2559	0
255919	0
255928	-0.03449811835111127
255967	0
2560	0
256006	0
256021	0.02559841081084009
256051	-0.01360110152128934
256076	0
2561	0
256126	-0.01665256219900012
256130	0
256158	-0.007957534397615857
2562	0.0025976127496125908
256223	0
256227	0.05020999804677956
256236	0
256281	0
2563	0
256302	0
256309	-0.03841190379568259
256329	0
256356	0
256364	0.009647476075970947
256369	0
256380	0
2564	0
256435	0.03158953543890808
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0.0022510457242760685
256714	0.00247005287875235
256764	0
2568	0.05295056746433655
256815	0
2569	0
256933	4.122202510057576e-5
256949	0
256957	0
256979	0
256987	-0.001759229231758978
257	0
2570	0
257019	0
257044	3.7830726038827245e-4
257062	0.004895657474219968
257068	0
2571	0.03824813071008598
257101	-0.020269292703828504
257106	0.004161887920192889
257144	-0.010409597992622687
257160	0
257169	0
257177	0
257194	0.01280364378642342
2572	0
257203	0
257218	-3.389756593247298e-4
257236	-0.0042465362700522214
257240	0
257313	0
257358	-0.012276149257764865
257364	0
257396	0
257397	0
257407	0
25758	-0.018213754331687218
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	-0.005278522220365641
25775	-0.0039343743465854826
25776	0
25777	-0.004522592890620321
25778	0
25780	0
25782	0
25786	0
25788	-0.003817984639776724
25789	-0.033038237128185426
25790	0.029278307648927807
25791	0
25792	0
25793	0
25794	0
25796	0
25797	-0.002400190985874983
25798	0.001275554164405626
25799	0
258	0
2580	0
25800	0
25801	0
258010	0.01046219234450159
25802	-0.005602133215752485
25803	-0.004062623746522216
25804	0
25805	-0.001560279466940002
25806	0
25807	-0.0015277015576459201
25809	-0.004362198078913098
2581	-0.011226052978062045
25813	-0.029036262895227035
25814	0
25816	0
25817	0.004582155643951002
25818	0
25819	0.006810956959488815
2582	0
25820	-0.014395132140158633
25821	-0.026927213991323768
25822	-0.007481492974366767
25823	0
25824	0
25825	-7.4440730949914e-4
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0.01583114590366751
25834	0
25836	0
25837	0
25839	0
2584	0
25840	0.01770865356627314
25841	0
25842	0
25844	0
25845	0.0074182099794222744
25847	0.0010437061222120566
25849	-0.01608271940937059
2585	-0.006138890945869988
25850	0.01204909031841715
25851	-0.010409735145298337
25852	-0.0016051061777220676
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0
25862	0
25864	0.010489288448710669
25865	0
2587	0
25870	-0.006993754491663649
25871	0
25873	-0.012090056066317438
25874	-0.010105573672452106
25875	0
25876	-0.006115932075091354
25878	-0.0074302830832340735
25879	0.010574241555675757
2588	0
25880	0
25884	-0.007693279476787058
25885	0
25886	0
25888	0
2589	0
25890	0
25891	0
25893	-0.012754837237166111
25894	0.02667544279598185
25895	0
25896	0
25897	0
25898	0.006057282889815735
259	0
2590	0.03121769414349636
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	-0.0287271794629119
25909	0
2591	0.005452206878002037
25911	0.029149972461803522
25912	0
25913	0
25914	-0.003033698100652263
25915	0
25917	-0.003363571209045662
259173	-0.02020278653357984
259197	0
2592	0
25920	-0.002260705212641408
25921	0.00708337851338428
259215	0.00956180261433968
259217	0
25923	0
259230	0
259232	0.003476469053457063
259234	0
259236	-0.009475642580976183
259239	0
25924	0
259240	0
259249	0
25925	-0.006434274123341357
25926	0
259266	0.005193528447891973
25927	0
25928	0.03938213848948677
259282	-0.003708140242884327
259283	0
259285	0
259286	0.017822038062607227
259287	0
25929	0
259293	0
259296	0
2593	-0.011264400124746199
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	0.012833967570944075
25938	0.0032700374289107055
25939	0
25940	0.020839486616039165
25941	0
25942	0
25943	0
25945	0.02539658785820995
25946	4.508170188583652e-4
25948	-0.002492038491443435
25949	0
2595	0
25950	0
25953	0.0012402442526366893
25956	0.027633089698701926
25957	0
25959	0
2596	0
25960	-0.008849632499611584
25961	0.015958409416401562
25962	0
25963	0
25966	0
2597	-0.003558168807541709
25970	0
25972	0.004314312940042207
25973	0
25974	0
25975	-0.003583832891071196
25976	0
25977	0
25978	0
25979	0
25980	-5.225367026428028e-4
25981	0
25983	0
25984	0.011080658277173085
25987	0
25988	-7.844087353998629e-6
25989	0.0011305769822830504
25992	-0.01895453119004453
25994	0.01869955982238208
25996	0
25998	0
25999	0
26	0.028332761664224434
26000	0
26001	0
26002	0.018611385089186448
26003	0
26005	-0.0019631537292290127
26007	-0.01286670502967675
26009	0
26010	-0.04725136484258158
26011	-0.006855111382878525
26012	0
26013	0
26015	0
26017	7.285822028623303e-4
26018	0
26019	0
26020	0
26022	0.025949284694750864
26027	0.002052173493591926
260293	0.017980653650141065
26030	-0.016830314218837898
26031	0
26032	0
26033	0.03077650059436659
26034	0.01882783031324655
26035	0
26036	0
26037	0
26038	0
26039	0
26040	-0.022367269895727113
260425	0
260429	-0.0051990157017261
26043	0
260434	0.013085263477547762
260436	-0.019451024064014295
26045	0
26046	0
26047	0
26048	0.010524837840005045
26049	0.024106207033791207
26050	0
26051	-0.008231482254744757
26052	0
26053	0.0032719256622801337
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0.011577967080270464
26064	0
26065	0.0040298908937522505
26070	0
26071	0
26073	0
26074	4.075529841238069e-4
26077	0
26083	0.006481436985607881
26084	0
26085	0
26086	-0.020615561021681335
26088	-0.0013070736365499319
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0.0028901632476890176
26097	0
26098	0
26099	2.55831419953102e-4
26100	0
26102	0
26103	0
26108	0
26112	0.016617768986347026
26115	0
26118	0
26119	0.01729695301199869
26121	0
26122	0
26123	0.0029380363681272164
26127	-0.0030639538864810573
26128	0
26130	0
26133	0
26135	-0.001143764357108911
26136	-0.025496735132203064
26137	0
26138	0
26145	0
26146	0
26147	0.01053758314665096
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	-0.012672231486759796
26156	0
26157	0.016176265181612068
26160	0
26164	0.01625175985965213
26166	0.020256678794545423
26167	0.02005472823656999
26168	-0.015817317575415553
2617	0
261726	0
261729	0
26173	0
261734	0.01625668894618731
26175	0
2618	-0.0011786946952226868
26184	0
26188	0
26189	0
2619	0.013514184423508498
26190	0
26191	0
262	0.0016594152258915954
2620	0.018415722768716027
26205	0
26206	0
26207	0
2621	0.006059949822697158
26211	0
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	-0.01414206229316902
26228	-0.022573680921909634
26229	0
2623	0
26230	0.003365088754620211
26231	-0.004837334979531173
26232	0.0020502525723040507
26233	0
26234	0
26235	0
26238	0
26239	0.018501897455941507
2624	-0.0056032074906888375
26240	-0.002076087420536111
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-3.249031912703091e-4
26254	0
26256	0
26257	0
26258	0
2626	-0.0050652709848372
26260	0
26261	0
26262	0.00670114742260116
26263	0
26266	-0.0026076713135749574
26267	-0.001789010850190038
26268	0
26269	0
2627	-0.010536360205916542
26270	0.01534179468964212
26271	-2.2770620889473638e-4
26272	0.007819629232799215
26273	0.005959307175264854
26275	0
26276	0
26277	0
26278	0.01502646322326662
26279	0
2628	0
26280	0
26281	0
26284	0.0031527267254654536
26285	0
26286	0
26287	0
26289	0.012723291228973397
26290	0
26291	0
26297	0.011794016540912876
26298	0
26301	0.004688624347371041
2631	0
2632	0
2633	-0.005130446638249285
26330	0
26333	0
26338	0
26339	0
2634	0
2635	-0.0035812189331342367
26353	-0.0072628741008796795
26354	0.004238008402749121
26355	0
2637	0
2638	-0.004387325010387346
2639	0
2641	0.0015639828238180537
2642	0
2643	0.02306203452926131
2644	0.00487031904449868
2645	-0.002656261199352288
2646	0
26468	0
26469	0.01956515089665305
2647	0.0022820974106645946
26470	0.024977115554073025
26471	0.021001099960773588
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.01013351992367403
265	0
2650	0.002014785148573902
26502	0
