gene	female-infant-coarse-1
25825	0.022800969762722192
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	-0.004550443157889655
25834	0
25836	0
25837	0.02954588125879632
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0
25847	-0.0012395213556043983
25849	-0.016611324988413025
2585	0
25850	-0.0011762991681283214
25851	0.007507896178062985
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	-2.47788765768939e-4
25862	0
25864	0
25865	0.020123623556857224
2587	0
25870	-0.0013741464834974597
25871	0
25873	0
25874	0
25875	0
25876	0
25878	-0.011239125819135526
25879	0
2588	0
25880	0
25884	0
25885	0
25886	0
25888	0
2589	-0.010298832947925173
25890	0
25891	0
25893	0
25894	0.005169702434134197
25895	-0.02203306835129666
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	0
25909	0
2591	0
25911	0
25912	0
25913	0
25914	0.005564100987404782
25915	0
25917	0
259173	6.254417207211307e-4
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	-0.012628668242324522
25926	0
259266	0
25927	-0.005906328662889277
25928	-0.020849972554678797
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	-8.49696367573675e-4
259296	-0.005589700875054225
2593	0.0015085897599592321
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	-0.014429743959747712
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0
25953	-0.010093110601857642
25956	0
25957	0
25959	-0.03450386059194352
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0
25973	0
25974	0
25975	-0.027435567723180128
25976	0.011223547491021897
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	0
25992	0.00566023183576203
25994	0
25996	0
25998	0
25999	0.00962248854118243
26	-4.933194446084439e-4
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0.01630418891875733
26011	-0.0036400209549780657
26012	0
26013	0
26015	0
26017	0
26018	0.015900100055621234
26019	0
26020	0
26022	0
26027	0.0011765870751704152
260293	-0.005075753775025029
26030	0
26031	0
26032	0
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	7.410014443458778e-4
260425	0
260429	0
26043	0
260434	0
260436	-0.008667502843412514
26045	0
26046	0
26047	0.009955332672912005
26048	0
26049	0
26050	0
26051	0
26052	0
26053	0
26054	0
26056	-0.005234458327063353
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	-0.01266156966675601
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	5.468262862891768e-4
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	-0.0036932656444761784
26115	0
26118	0
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	-0.004286073321868746
26136	0
26137	-0.011975049309422706
26138	0.007318604306570443
26145	0
26146	0
26147	0
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0
26156	0
26157	-0.0077937474906187385
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	-0.035296623993459966
26205	0
26206	0
26207	5.079293773629399e-5
2621	0.049170493963561095
26211	-0.0285699043203614
26212	0
26219	0
2622	0.011508354505813154
26220	-0.024251205038095202
26224	0
26225	0
26226	0
26227	0
26228	0
26229	0.006589388004833649
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.05033833587955199
26240	0.01269856775654905
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0.008954505665562938
26251	0.003987036163949752
26253	0
26254	0
26256	-0.0035543456104063205
26257	0
26258	0
2626	0.029937292074936516
26260	0
26261	0
26262	0
26263	0
26266	0
26267	0
26268	0
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0
26278	0.002193279237818224
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0
26298	-0.004820268413371399
26301	0
2631	-0.021491137219369016
2632	0.011099747886358322
2633	0.01752101403306424
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	0
26355	0
2637	0.00785021067383051
2638	0
2639	0
2641	-0.01930756443641024
2642	0.012803757588001289
2643	0
2644	0
2645	0
2646	0
26468	-0.011771714411441606
26469	0
2647	0
26470	0
26471	0
26476	0
2648	0.0027496547660119317
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0.02333695120143296
2651	0
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0.004306878887358442
26525	-0.006044630002917807
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	-0.012537462681991381
26578	0
26579	-0.02993402104980727
2658	0
26585	0
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	-0.03480099099914004
266743	0
266747	-0.001363902382905244
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	-0.006570781747371069
267	0
2670	4.641591162457583e-4
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	-0.02634402278666291
26750	0
26751	2.2695690558160756e-4
2676	0
2677	0
26775	-0.03795681501145138
26780	0
26784	-0.06630901816255637
268	0
2681	0
26821	-0.04960117751026226
2683	0.008218805678272975
2686	0
2687	0.017753522666321627
26872	0
26873	-0.005917746438276197
2688	0
2689	0
269	0
2690	-0.004600777399732506
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	0
26960	0
2697	-0.010846683112846412
26973	0
26974	0
26984	0
26985	0
26993	0
26994	0
26995	0
26996	0.004987223125909035
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	0.011288118335996782
2702	-0.008604429052513893
27020	0
27022	0
27023	0
2703	0
27030	0
27031	-0.007126781986439351
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	-0.007735296573371971
27065	-0.06360884947370314
27067	0
27068	0
27069	0
2707	0.0017638174824173404
27071	0
27072	0
27074	0
27075	0.02336643621809785
27076	-0.025751840039978192
27077	0
27079	0
27085	0
27086	0
27087	0
27089	-0.004420404196970099
2709	0
27090	0
27091	0
27092	0
27095	-0.0019403828430111577
27097	0
27098	0
27099	0
271	0
2710	0
27101	-0.035815873317778704
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0
27123	-0.022438800275097464
27124	0
27125	0
27127	0
27128	0
27129	0.00367515403691338
27130	0
27131	0
27132	0
27133	0
27134	0
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	-4.0078611208848843e-4
27152	0
27153	0
27154	0
27156	-0.0016113610134232072
27158	0
27159	0
27160	0
27161	0
27163	-0.011418279419191605
27164	0
27165	0.02235572875326336
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	0
27189	0
2719	0.014077684921614042
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0.0027569683614126943
27238	0
27239	0
27240	-2.260049843262209e-4
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	-0.002868093312740408
27248	0
27249	0
27250	-8.637679300870417e-4
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0.003435761351091866
27285	0
27286	-0.0029231509353796342
27287	-0.009581355902199976
27288	0
27289	0
2729	0
27290	6.232655824148066e-4
27291	0
27292	0
27293	0
27294	-0.02013996410945091
27295	-0.011353550426710646
27296	0
27297	0
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	-8.710806648639508e-4
27304	0
27306	0
27309	0
2731	-0.006831751756049957
27314	0
27315	0
27316	-0.0407947872546115
27319	0
27324	0
27327	-3.8320694325106295e-4
27328	0
27329	0
2733	0
27330	0.006446257308040444
27332	0
27333	0
27334	0.004424343995832561
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	0
27344	-0.035490082917560534
27345	0.002046990439706182
27346	0
27347	0
27348	0
27349	0
2735	0
27350	0
27351	0
27352	0.007194369076775516
2736	-6.87411786074643e-4
2737	0
2738	0
2739	0
274	0.0033979903452933152
2740	0
2741	0
2742	-0.004463971251859363
27429	0
2743	-0.009852744686404513
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0.0023660500131284417
27445	0
2745	0
2746	0.004838952806412513
2747	0
275	0
2752	0
2760	0.040773051785749345
2762	0
2764	0
2765	0
2766	0.008142052311076509
2767	0
2768	0
2769	0
2770	-5.516574091016794e-4
2771	0
2773	0
2774	0
2775	-0.005262378150428976
2776	0
2778	-0.004646296356542741
2779	0
2780	0
2781	0.01503357206276908
2782	0
2783	0
2784	0
2785	0
2786	-0.0010720182386858665
2787	0
2788	0
2791	0
2792	0
2793	0.010133108983113563
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0.008929612106326326
2806	0
280636	0
280664	0
2810	0
2811	0
2813	0
2814	0.0205341872571913
2815	0
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0
2823	0
28231	0
28232	0
28234	0
2824	0.007598244402795332
2825	0
2826	-0.015383164483650291
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	0.01043827096658289
282996	0
283	0
2830	0
283025	0
283038	-0.016422141697196867
283045	0
283078	0
283080	0
283089	-0.02188877568288716
2831	0
283104	0
283120	0
283129	0.0035408742568105757
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0.01811464035486338
283160	0
283165	0
283171	0
283194	0.010038540755991006
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	-0.002371459107063154
283297	0
283298	-0.005640628982581925
2833	0
283303	0
283310	0
283314	0.022535055102022864
283316	0.03659981131416102
283335	-0.026050085789138765
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0.0022966996913799274
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.0015368580257538002
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0.0039072412824232225
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0.0018335394763336903
283537	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	0
283638	0
283643	-0.00947058676301281
283659	0.0022549068912207856
283663	0.010657111104963177
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	0.006716053896337516
283807	0
283847	0
283848	0
283849	0.009690266091924
283856	9.802766625002532e-4
283860	0
283867	0
283869	0.024854718418479006
283870	0
283871	0
283876	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284	0
2840	0
284001	0
284004	0
284013	4.3186138382365224e-4
284018	0
284021	-4.5711244780913816e-4
284023	0
284029	-0.07060419786698524
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
2841	0.005055481546011305
284100	0
284106	0
284111	0.012584530890263233
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0.004773791083185504
284186	0
2842	0
284207	0
284217	0.02006256114979926
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0.007330521423406799
284307	0.013911702656640535
284309	0
284312	0
284323	0.00964575807448314
284325	0
284338	0
284339	-0.011523712858292783
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0
284415	0
284418	0
284422	0
284424	0.006676799694671596
284427	0
284439	-0.010162989183011138
284443	0
284451	0
284459	0
284485	0
284486	-0.01222536746058928
2845	0
284521	0
284525	0
284576	0
2846	0.011313806706630281
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	-0.003972740732435474
284661	0
284677	0
284680	-0.00597122584755382
284688	0
284695	0
284697	0
2847	0
284716	0
284723	-0.002055692885329522
284739	0
284749	0.010248300958359732
284751	-0.039083494287652884
284756	0
284757	0
284759	0
284788	0
284798	0
2848	-0.02517651165545512
284801	7.741264556612457e-4
284805	0
284825	-0.0027326162495610795
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	-0.01880441454420685
284933	0
284948	0
284992	0
284996	0
284998	0
285	0
2850	0
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0
285154	-0.02185550731170894
285172	0
285175	0
285193	0
285194	0
285195	0
2852	-0.0234387872414572
285203	0
285205	0
285220	0.001296090851350512
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	-0.013171152580918588
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.054982339637674384
285389	0
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0.0016518758192347273
285501	0
285512	0
285513	0
285521	0
285527	0
285533	-0.0030327605413544498
285547	0
285550	-2.343006722461423e-4
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0.005060595588884794
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	-4.605493775592083e-4
285672	0
285692	0
2857	-0.0024450097740131064
285704	0.03147861312126259
285735	0
285753	0
285755	-0.017695673402612317
285758	0
285761	-0.013145560802769244
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0
285834	0
285848	0
285852	-0.03549339681739808
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286	0
286006	0
286023	0
286042	0
286046	0.029673272909019596
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
2861	0.0056366153291059415
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0.010988180920073387
286205	0
286207	0
286234	0
286238	0
286256	0.0039787895587826945
286257	0
286262	-0.01851160012127617
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	-0.025777318722189742
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0
286826	0
286827	0.029921108970080344
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0
2873	0
2874	-0.006300691070117064
2875	0
2877	-0.009069302042001017
2878	-0.047252077446529615
2879	0
288	0
2880	0
2882	0
2885	0
2886	0
2887	0
2888	0
2889	0
2890	0
2891	0
2892	0
2893	0
2894	-0.012515386963757596
2895	0.0012082320736503697
28951	0.005709227738295407
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0.02639520951221719
2896	0
28960	0
28962	0
28964	0
28965	0.008584959159677082
28966	0
28968	0.01129126360503671
28969	0
2897	0
28970	0
28971	0
28972	-0.04404566503968791
28973	0
28974	-0.005599065865641481
28976	0
28977	0
28978	-0.003862906626783519
2898	0
28981	0
28982	0
28983	0
28984	-9.514212632920788e-4
28985	0
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0.0013132291656781773
28999	0
29	0
290	0.03124372763128775
2900	0.040940932080507086
2901	0
29015	0
29018	0
2902	-0.0076119109189854185
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0
29058	0
2906	0
29062	0
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0
2908	0
29080	-0.010502189542179742
29081	0
29082	-0.007416517106304547
29083	0
29085	0
29086	0
29087	0
29088	0
29089	0.0014303580933911896
2909	0
29090	0
29091	0
29092	-0.0644130483741055
29093	0
29094	-0.02724538507002178
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0
29103	0.015277387669294736
29104	0
29105	0
29106	0
29107	0
29108	0
29109	0
2911	0
29110	0
29113	-0.001905167416033706
29114	0
29115	0
29116	-0.0018073312149123216
29117	0
29118	0
29119	0
2912	0
29121	0
29122	0
29123	0
29124	0
29125	4.180386387076335e-4
29126	0
29127	0
2913	0
2914	0
2915	0
2916	9.543322044044686e-4
2917	0.001196809813505607
2918	0
2919	-0.006221276191215947
292	0
2920	0
2921	0
2922	0.005381170951241173
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	0.010033696695886102
2935	0
2936	0
2937	0
2938	0
2940	0
2941	-0.012500155420281555
2947	-0.04425002003454816
2948	0
2949	0
2950	-0.09193691165674016
2954	0
2956	0
2957	0
2958	-0.015595045871601074
2959	0
2960	0
2961	0
2962	0
2963	0
2965	0
2967	0
2968	0.006057657193820558
2969	-0.0064104116367373325
2971	0
2972	0
2974	0
2975	0
2976	0
29760	0.016321227318370803
29761	0
29763	0
29765	0
29766	0
29767	0.019596766424336113
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0
29781	0
29785	-0.02304756054891556
29789	0
2979	0
29796	0
29799	0
2980	0
29800	0
29801	0
29802	0.01235767103900576
29803	0
2981	-0.016069770218503747
2982	0
2983	-0.012328653749408976
2984	0
29841	-0.021733890066659916
29842	0
29843	-7.267559700470401e-4
29844	0
29850	0
29851	0
29855	0
2986	0
2987	0
29880	0
29881	0
29882	0
29883	0
29886	0.03441013896288464
29887	-0.0075262964201274684
29888	-0.005293047536715117
29889	0
29890	0
29893	0
29894	0.0020507825846470223
29895	0
29896	0
29899	0
2990	0
29901	8.031679044309982e-4
29902	0
29903	0
29904	0
29906	0
29909	0
29911	-0.0268505557353918
29914	0
29915	0
29916	0
29919	0
2992	0
29920	0
29922	0
29923	0
29924	0
29925	0
29926	0
29927	0
29928	0
29929	0
2993	-1.7026669527376277e-4
29930	0
29933	0
29934	0
29935	0
29937	0
2994	-0.028645413429201128
29940	0
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	-0.017214893146963586
29949	0
2995	-0.009052464523985435
29950	0
29951	0
29952	0
29953	0
29954	0
29956	0
29957	0
29958	0
29959	0
2996	-0.044220255049921775
29960	0
29965	0.0019052920772784684
29966	0
29967	0.0016865574110806044
29968	0.021328545029452608
29969	0
2997	0
29974	0
29978	0
29979	0
2998	0
29980	0
29982	0
29984	0
29985	0
29986	0
29988	0
29989	0
2999	-0.025672624736513227
29991	0
29992	0
29993	0
29994	0
29995	-0.0072920618004355935
29997	-0.001172921983698828
29998	0
29999	0
30	0
3000	0
30000	-0.0036796926228157487
30001	-0.016022975587401855
30008	0.00688659602744569
30009	0
3001	0
30010	0
30011	0
30012	0
3002	0.001532767583189166
3003	0
3004	0
3005	0
3006	0.030108409983232692
30061	-0.011778929091889071
30062	0.0077602536755539825
3007	0
3008	0
3009	0.020410583967493866
301	0.02430142065410988
3010	-0.0015063883142302026
3012	0
3014	0
3015	0
3017	0.009503916028488553
3018	0
302	0.009301058842892744
3021	0
3024	0
3026	0
3028	0
3029	0
3030	0
3032	0
3033	0
3034	0
3035	0
3036	-0.0038934016289795233
3037	-0.0017819920544836123
3038	0
3042	-0.024100513955544363
3043	-0.013391216048718551
3045	0.007073061595496106
3046	-0.03473679158241858
3048	0.07505513020219595
3049	0
3052	0
3053	0.003827345980762481
3054	0
3055	0
3059	-0.00867605965575056
306	0
3060	0
3061	0
3062	0
3064	0
3065	0
3066	0
3067	0.04251363638443739
3068	0
3069	-0.008369149850088574
307	0.002156251889116977
3070	-0.005474267803558882
3071	0
3073	0
3074	0
3075	0
3077	-0.0038592679092171295
308	0
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	0
30816	0
30817	0
30818	0
30819	0
3082	0
30820	0
30827	0
3083	0
30832	0.016724879237678913
30833	0
30834	0
30835	0
30836	0
30837	0
3084	0.004351915637121405
30844	0
30845	0
30846	0
30848	-0.017710422859184647
30849	0
30850	0
3087	0
309	-1.2159430188642194e-5
3090	-0.04568843737108527
3091	9.814412244562416e-4
3092	0
3093	0
3094	0
