gene	male-fetus-coarse-2
54762	0
54765	0
54766	0
54768	0
54769	0.00436856842434146
5476	0
54777	0
54778	0
54780	0
54784	0
54785	0
54788	0
54795	0
54796	-0.0025282061600075236
54797	0
54798	0
5479	0
547	-4.947220566613638e-4
54800	-0.0017104570414108121
54801	0
54802	0
54805	0
54806	0
54807	7.087366326718139e-4
54809	0
5480	-0.002936213651585923
54810	0
54811	0
54812	0
54814	0
54815	0.0010719794176651805
54816	0
54819	0
5481	0
54820	0
54821	0
54825	0
54826	0
54827	0
54828	0
54829	0
54830	0.001431873099799744
54831	0
54832	-0.004853406132847613
54834	0
54836	0
54838	0.008843774364047574
54839	-0.002301876324766416
54840	0
54842	-0.010364555803308894
54843	-0.009656598151894952
54845	-0.005668900080496487
54847	0
54848	0
54849	0
54850	0
54851	0
54852	0
54854	0
54855	0.0026909195641338568
54857	0
54858	0
54860	0
54861	0
54862	0
54863	0.002693452356850506
54866	0
54867	0
54868	-3.104421512262734e-4
54869	0
54870	0.005375792395541796
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	-0.0012135021624128746
54883	0
54884	-0.0017104473636928236
54885	0
54886	0.015397785085519646
54891	0
54892	0
54894	-5.331528730293911e-4
54897	0
54898	0
54900	0
54901	0
54902	-0.002363219005041641
54903	0
54904	0
54905	0
54906	0
54908	7.58086693556096e-4
54910	0
54913	0
54914	0
54915	2.8245243676821224e-4
54916	0
54918	0
54919	0
54920	0
54922	0
54923	0
54925	0
54927	0
54928	0
54929	0
54930	0
54934	0
54938	0
54939	0
5493	0
54941	-0.0018107902287878839
54942	-0.0012218592398519352
54943	0
54946	0
54948	0
5494	0
54951	0
54952	1.1831417771976399e-4
54953	-0.0027143558108584046
54954	0
54955	0
54956	0.00416094436855268
54957	0
54958	-0.002953893140760259
54959	0.001528800257515577
5495	0
54960	0
54961	0
54962	0
54963	0
54964	0
54968	-5.3885262355641786e-5
54969	0
5496	0
54970	0
54971	0
54972	0
54973	0
54974	0.003967352563961895
54976	0
54977	0.0011311244647455078
54978	-3.172918313701173e-4
54979	0
54980	0
54981	0
54982	0
54985	0
54986	0
54987	0
54988	-0.0024276400237823073
5498	0.001991940349631942
54991	0
54993	0.003755834296443403
54994	0
54995	0
54996	-0.0010393159443411746
54997	-0.005550165791165522
54998	0
5499	0
549	0
54	0
55001	0
55002	0
55003	-0.0012743785897142994
55005	0.0012051508561985705
55006	-0.0017867553428779466
55007	0
55008	0
55009	0
5500	0
55010	0
55011	0
55012	0
55013	0.0020661933978910487
55014	0
55015	0
55016	-0.0021210694128805155
55018	0
5501	0
55020	4.397288809777422e-4
55022	0.00269858514339851
55023	0
55024	-7.027388628676448e-4
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	-0.003336188535183223
55035	0
55036	0
55037	-0.0028138251914986076
55038	0.005865943171930331
55039	0
55040	0
55041	0
55048	0
55049	0
5504	-0.006742424314516467
55052	0
55055	0
55056	0
55057	0
55061	0
55062	0.0010133552454724385
55063	0
55065	0
55066	0
55068	0
55069	0
5506	0
55070	0
55071	3.7709996216230126e-4
55072	0
55074	-1.392046070011602e-4
55076	0
55079	0.006575179948513103
5507	0.010011223740963644
55080	0
55081	0
55082	0
55083	0
55084	0
55086	-0.0023760545763083186
55088	0
55089	0
55090	0
55092	0.0015801894771078154
55093	-0.0010394529007271664
55094	0
55095	0
55096	0
5509	0
550	0
55100	0
55101	0
55102	0
55105	0
55106	0.002679669981667316
55107	0
55108	0
55109	0
5510	0
55110	0
55111	0.0012186880629383857
55112	0
55114	-2.2741994856173797e-4
55116	0
55117	0
55118	0
55119	0
5511	0
55120	-8.76193541108321e-4
55124	0
55125	0
55127	0
55128	0.0034074755844510606
55129	0
55131	-0.0037694326468911874
55133	0
55135	0
55138	0
55139	0
55140	0.002858966085633728
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	-0.0011520061612778235
55149	-0.0020515723209895914
5514	0
55150	0
55151	-0.004224998168245974
55152	0
55153	0
55156	0
55157	0
55159	0
5515	0
55160	0
55161	-0.0010064228317172978
55163	-2.267545543889204e-4
55164	0
55165	0
55166	0
55167	0
55168	0
5516	0
55171	0.003438746420624609
55172	-0.0026382359724442727
55175	0
55176	0
55177	0
55178	0
55179	-0.0027573940343340177
55181	0
55182	0
55183	0
55184	0
55186	-0.0019772386444701644
55187	-1.2044837528462583e-4
55188	0
5518	0
55190	3.3878909757653646e-4
55191	3.728468041798023e-4
55192	0
55193	0
55194	9.551851321870981e-4
55195	0
55196	0
55197	0
55198	0.004893144479190078
5519	0
551	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	-0.0011183466289786176
55208	0
55209	0
5520	0
55210	0
55211	0.0047691296261523275
55212	0
55213	0
55214	0.003335574880765511
55215	-1.2907269699438155e-4
55216	0
55218	0
55219	0
5521	0
55220	0
55222	0
55223	0
55224	0.0010289304578861198
55226	0
55227	0.012995264949096731
55228	0
55229	9.725806645566181e-5
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5523	0
55240	0
55243	0
55244	-0.0023924354797610838
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0.0015542481544633835
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5525	0
55262	0
55268	2.4680906942842114e-4
55269	0
5526	0
55270	0
55272	0
55273	0
55274	5.313011641713955e-4
55275	0
55277	0
55278	0
55279	0
5527	0
55280	0
55281	0
55282	-8.515328665870182e-4
55283	-0.005380440257699512
55284	0
55285	0
55286	0
55287	0
552889	0
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0.0016656798606236862
55297	-0.0041998558547058
55298	0
55299	0
552	0
55301	0
55303	0
55308	0
5530	0
553115	0
55311	0
55312	0
55313	0
55314	-0.0030137942459394634
55315	0
55316	0
55317	0
55319	6.845158478066295e-4
5531	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0
5532	0.0015381058566982463
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5533	0.005677840702402089
55341	0
55343	0
55344	0.0033556022828689237
55346	0
55347	0
5534	-4.577628326974339e-4
55350	0
55351	0.005315436281953759
55353	0
55355	0
55357	0
55359	-7.760140815789296e-4
55361	4.750135994324435e-4
55364	0
55365	0
55366	0
55367	0
5536	0
55374	0
55379	0
5537	0
55384	0
55388	-0.0019215666386942832
5538	-0.011397329501773138
5539	0
553	-9.916420528633264e-4
55421	0
55422	-0.0028864296035174806
55423	5.392559393911938e-4
55425	0
5542	0
55432	0
55435	0
5544	0
55450	3.342277679700699e-4
55454	0.0024120759649239533
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.004042475159553925
554	0
55500	0
55501	0
55503	0
55505	0
55506	0
55507	0
55508	0
55509	-1.985996235345048e-4
5550	0
55510	0
55511	0
55512	0
55515	0
5551	0
55520	0
55521	0
55526	0
5552	0
55532	0.010389936362736829
55539	0
5553	0
55540	-0.0017737949116038484
55544	0.00593101422895014
55554	0
55556	0
55558	0
55559	-0.0019787451357856397
55565	0
55567	0
55568	0.0061436059501654115
55573	0
55576	0
55577	0
55578	1.4692693608758136e-4
5557	0
55584	0
55585	0
55589	0.0013535664899231865
5558	0
55592	0
55596	0
55601	0
55602	0
55603	-0.006045512164458214
55604	5.677389075961372e-4
55607	-0.0027260189195842505
55608	0
55611	0
55612	-0.0013828372345431677
55613	0
55614	0
55615	0.008157348776312892
55616	0
55617	-0.0010640430356148977
55619	0
55620	0
55621	0
55622	0
55623	-0.002186024077047338
55624	0
55625	0.0018720958458991524
55626	0
55628	0
5562	0
55630	0
55631	0
55633	0
55634	0
55636	0
55638	0
5563	-6.72243304911792e-4
55640	0
55643	0
55644	0
55647	-0.0014875647244911383
5564	0.0012127913100454981
55650	8.020880716308486e-4
55651	0
55652	0
55653	0
55654	0
55655	0.009249806801170898
55656	0
55657	0
55658	0
5565	0
55660	-4.95195846884031e-4
55661	0
55662	0.0023258496020450645
55663	0
55664	-0.0017552869128948843
55665	-0.0018345191729716385
55666	0
55667	0
55668	0
55669	0
5566	0
55670	0
55671	0
55679	0
5567	0
55681	0
55683	0
55684	0
55686	-0.002440853379263062
55687	0
55689	0
5568	0
55690	0.0041816740984374256
55691	0.010990910187890146
55692	0.0021276223005569097
55693	0
55695	0
55696	0
55697	0
55699	-0.0024448384805325976
5569	0.010474276292894238
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0.002879203555173536
55709	0.0017426770581008104
55711	0
55713	0
55714	0
55715	0.005255059734733122
55716	0
55717	0
55718	0
55719	1.9603342114870984e-4
5571	0
55720	0
55721	0
55722	0
55723	0
55726	-0.0031969832920370088
55727	0.0014275061900587325
55729	0
55731	0.0030284988201275914
55732	0
55733	0.004117864376819406
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	-0.006992701374301309
55741	0
55742	0
55743	0.0018201131314743337
55744	0
55745	-0.004717948398203047
55746	0
55748	0
55750	0
55751	0
55752	0.00216872300052564
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0
55759	-4.2037647291030524e-4
5575	0
55760	0
55762	0
55763	-0.0028945538879590715
55764	0
55766	0
55768	0
55769	0
5576	0
55770	0.0024451701664883574
55775	0
55776	0
55778	0
55779	0
5577	0.006947046386949397
55781	0.0029019124711677302
55784	0
55785	0
55786	0
55787	0
55788	0
5578	0
55790	0
55791	-0.003186840936840387
55793	-5.214798222462648e-4
55794	0
55795	0
55796	0
55799	-0.007439157439074139
5579	0
55800	0
55801	0
55802	0
55803	-0.003067361339411753
55805	0
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0.0040156113804503055
55818	0
55819	-0.0074799637427491695
5581	0
55821	0
55823	0
55825	0
55827	0
5582	0
55830	0
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5583	0
55840	-0.005693209583234297
55841	0
55843	-0.002646277045826707
55844	0
55846	0
55847	0
55848	0
5584	0
55850	0
55851	-0.004056217908495736
55852	0
55853	0
55854	-0.005262131053192961
55856	-1.4408863274555016e-4
55857	-0.003462451266938065
55858	0
55859	0
5585	0
55860	0
55862	0
55863	0
55867	0
5586	-5.879257820937292e-4
55870	-0.0054689308894042485
55872	-0.004559927250022367
55876	0
55879	0
5587	0
55884	0
55885	-0.009469385147148018
55888	0.0034002018311134843
5588	9.130518151944517e-4
55890	0
55891	0
55892	0
55893	0
55898	0
5589	0.0010511931343965611
558	0
55900	-2.8186122337620073e-4
55905	0
55906	0
55907	0
55908	0
55909	0
5590	0.005013231311988312
55911	-0.0016854753460839554
55914	-0.0029734049291373315
55915	0
55916	0
5591	-0.0045587621665322525
55922	-0.001953875727707344
55924	-0.0024968184506579272
5592	0
55930	0
55937	0.0038205177083165637
5593	0
5594	0
55954	0
55957	0.003987072027918482
55958	1.6042903491373384e-4
5595	0
55966	-0.002155669368602635
55968	0
5596	0
55970	0
55972	0
55973	-0.003950816719314949
55974	0
55975	5.499525777703432e-4
5597	0
5598	0
5599	0
55	0
56000	0
56005	0
56006	0
5600	0
5601	0
5602	-5.707020489542533e-5
56033	0
56034	5.607682982946129e-4
5603	0
5604	0
5605	0
56061	0
56062	7.253047965417588e-4
5606	0
5607	0
5608	0
5609	0
56100	0
56101	0
56105	0
56106	-0.0010499086569729678
56107	0
5610	-3.602951062629286e-4
56114	0
5611	0
56123	0
56124	-9.52204206008233e-5
56125	-2.448084489427019e-4
56128	0
56130	-0.002063807160576576
56139	0
5613	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
56163	0
56165	0
5616	0
56171	0
56172	0
5617	-0.003832976755594731
56180	0.0049344372626687555
5618	0
5619	0
5620	0
5621	-6.747106571138812e-4
5623	0
56242	0
56244	0
56245	0
5624	0
56252	0
56253	0
56255	0
56257	0
56259	0
5625	0
56260	0
56267	0
56269	0
5626	0
56270	0
56271	0.011755347630820982
5627	-0.004288542525157788
56287	0
56288	0
5629	0
56300	0
56301	0
56302	0
5630	-0.001294831906478084
56311	0
5631	-0.0011139983525874637
56339	0
56341	0
56342	0
56344	0
5634	0
5635	0
5636	0
5638	0
5639	0
563	-0.00819818611704957
56413	0
5641	-0.004261601269966875
5644	0
5646	0
56474	0.002436744211940741
56475	0.005811021551703865
56478	0
5648	0
5649	0.008501754917612726
5650	-7.75647695170943e-4
5651	0
56521	-0.007072449474104992
5652	-0.0011781952895417347
5653	0
56547	0
56548	0
5654	-0.00964208802114829
5655	0
5657	0
56603	-3.741788758217988e-4
56605	0
56606	0
5660	-3.1758363570968517e-4
56616	0
56623	0
5662	0.003061911649545759
5663	0
56647	0
56648	0
56649	0
5664	0
56650	0
56652	0
56654	0
56656	0
56659	0
56660	-0.0012002090376953907
56667	0
56672	0
56673	0
56674	0
56675	0
56676	0
56681	0.0019741207110740037
56683	0
5669	-0.001140045508997545
566	0
5670	-4.323332336843694e-4
5671	-0.002997947139879004
56729	0
5672	-0.005442875290909317
56731	0
5673	-0.011427624242282306
5678	-3.160192610632977e-4
567	-0.009101517439234453
5680	0
5681	0
56829	0
5682	0
56833	-0.004208004504389381
56834	0
5683	0
56848	0
5684	0
56851	-0.0013893524217363595
5685	0
5686	0
5687	0
56882	0
56886	0
56888	0
56889	0
5688	0
56890	0
56891	0
56892	0
56894	0
56895	0.0030385479389093274
56898	0.004939064654707236
56899	0
5689	0
56901	-0.0012496313344971277
56902	0
56903	0
56904	0
56905	-1.294893904683646e-4
56906	0
5690	0
56910	0
56911	0
56912	0
56913	0
56914	0
56915	-0.0023980985673774345
56918	0
5691	-4.333127227872382e-4
56920	0
56922	0
56924	0
56925	0.012491407271822557
56926	0
56928	0
56929	0
5692	0
56934	0
56935	0
56936	0
56937	0
56938	0
5693	0
56940	0
56941	0
56942	0
56943	0
56944	0.01100872861174575
56945	0
56946	0
56947	0
56948	0
56949	0
5694	-1.8372187698290413e-4
56950	0
56951	3.142057958522516e-4
56953	0
56954	0
56955	-8.173096501829625e-4
56957	0
5695	0.0021503182192110525
56965	0
56967	0
5696	-0.002435755113343223
56978	0
56979	0
5697	0
56980	0
56981	0
56983	0
56984	0
56985	2.9540155833534805e-4
56986	0
56987	0
5698	-0.020787947262215434
56992	0
56993	0
56994	0
56995	0
56996	0
56997	0
56998	0
5699	0
56	-2.255148787762644e-4
57001	0
57003	-0.009822044418879695
57007	0
57016	-0.006988008838891014
57017	0
57018	-9.465966290953484e-4
57019	0
5701	-0.002133965352491703
57020	4.4387722840891306e-4
5702	0
57030	-3.211921497691812e-4
57035	0
57037	0
57045	0
57047	0
5704	0
57050	0
57053	0
5705	-0.003976127290048397
57060	0
57062	-5.461009065412675e-4
5707	0
57084	0
57088	-0.011870458608212585
57089	0.005522398770448762
5708	0
57091	0
57092	0
57096	-0.0022279026804003284
57097	0
57099	0
5709	-0.002233062132264394
570	-8.513923121184047e-4
57101	0
57102	0
57103	0
57104	0
57105	-3.9289558274971766e-4
57107	0
57109	0
5710	0
57110	-0.0032796529614864426
57111	0
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
5711	0
57122	0
57124	0
57125	-0.005757015499026163
57126	0
57127	0
57128	0
57130	0
57132	0
57134	0.007916453667459833
57136	0
5713	0
57140	0
57142	-0.0022859952551346884
57144	0.0010300120561429539
57146	0
57147	0
57148	0
57149	0.001474311584945618
5714	0
57150	0
57151	0
57152	0
57154	0
57157	0
57158	0
5715	0
57161	0.001092829983817936
57162	0
57165	0
5716	0
57171	0
57172	0
57175	0
57178	0
5717	0
57180	0
57185	0
57187	-8.201193546396081e-4
57188	0
5718	-0.0033424671622865713
57191	0
57192	0
57194	0
57198	0
5719	0
571	0
57205	0
57209	0
5720	0
57211	0.017470256507019145
57212	0
57213	0
57214	-0.013111550528517275
57215	0
57228	0
5723	0.002709771744309519
5724	-0.002194829372500012
5725	1.5793316092849416e-4
5727	0
5728	0
5729	0
572	0
5730	0
5731	0
57326	0
5732	0.0014151313178132124
57332	0
57333	0
57335	0
57336	0
57337	0
57338	0
5733	0
57343	0
57348	0.0056487029077542435
5734	0
57369	0
57379	0
5737	0
57380	0
57396	0
5739	0
573	0
57402	-0.0028735880501547244
57403	0
57404	0
57405	-0.0014674243194843198
57406	-9.898522823054492e-4
57408	0
5740	0
57415	0
57418	0
57419	-1.6127412689575694e-4
5741	0
5742	-6.205264474075355e-4
5743	-8.362246684027958e-4
57446	0
57447	0
5744	0
5745	0
57460	-0.0014853463289939105
57466	0
57468	0
5746	0
57470	3.9914954104950317e-4
57472	0.0015226374750950445
57473	0.0016816182046496154
5747	0
57493	0
57496	0
57498	0
57502	0
57506	0
57509	-0.007194429327113653
57513	-0.0012793370908214083
57515	-0.0012240294120938258
57523	0.005057824088082565
57535	0
57538	0.0034553610661988273
5753	0
5754	0
57553	0
57556	0
57572	0
57573	0
57576	0
57579	0
57586	0
57591	0
57596	0
57597	0
57599	0
575	0
57602	0
57604	-3.1109675094286406e-4
57608	0.0020387145662878604
57610	0
57613	0
57626	0.0014333538322151753
57634	0
5763	0
57645	0
5764	0.00548348479387986
57658	0.0014907986600070423
57663	0
57664	0
57669	0
57680	0
5768	0
57698	0
576	0
57706	0.002342826836433435
57707	0.004766908989547444
5770	0
57710	0
57711	0
57715	0.0015315291621741606
57716	0
57718	0
5771	4.884857875062568e-4
57720	0
57728	0
57731	0
57733	0.0013276410718689397
5774	0
57758	0
5775	0
57761	0
57763	0
5777	-0.0025861428694876256
57787	0
5778	0
57794	0
57795	0
57798	-0.002063768982526234
57799	0
577	0
57804	0
5780	0.0021019606632756314
57817	0
57818	0
57819	0
5781	0
57820	0
57821	0
57823	-0.0038569302996782576
57824	0
57826	0
57827	0
57828	0
5782	0
57834	-0.0035722092131693787
57835	0
5783	0.0013344513242435658
5784	0
57862	0
57863	0
5786	3.7916713724813964e-4
5787	0
5788	0
5789	7.652019154199409e-5
5790	-7.608677654458764e-4
5791	-0.0023197081216968693
5792	0
5793	-0.0036752291331809037
5794	0
5795	0
5796	0.015162342330421194
5797	0
5798	0
5799	0
579	-0.003854315525307097
5800	0.007115514825232362
5801	-0.0033277662648943944
5802	0
5803	0.0024512611633747037
5805	0
5806	0.027859252794115746
580	0
5810	0
5813	-0.006801569437728019
58155	0
58157	0
58158	0
5816	0
5817	0
58189	0
5818	0
58190	0
5819	0.002332069900178113
581	0
5824	0
5825	0
5826	0
5827	0
5828	0
5829	0
582	0
5830	0
5831	0
5832	0
5833	0
5834	0
5836	0
5837	0
58472	0
58473	0
58477	0
58478	0
58483	0
58486	0
58487	0
58488	0
58494	-7.455648043811402e-4
58495	-0.00354044057277464
58497	0
58498	0
58500	0
58503	0
58504	0
58509	0
58510	0
58511	0
58513	0
58517	0
58525	0
58526	0
58528	-0.0017433988269261803
58529	-9.84938998736667e-4
58530	0
5858	0
5859	0
585	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	5.538167135914435e-4
5866	0
5867	0
5868	0
5869	0.0011098876886112409
586	0.010340059093662674
5870	0
5871	0
5873	0
5874	0.00393259943002973
5875	0
5876	0
5877	0
5878	0
5879	0
587	0
5880	0
5881	1.0675630317323541e-4
5883	0
5884	0
5885	0
5886	-0.0028368182928083185
5887	0
5888	0
5889	0
5890	0
5891	-0.0029428647277477383
5892	0
5893	0
5894	0
5896	0
5897	0
58985	0
58986	0
5898	0.005339468102986171
5899	0
58	0
5900	0
5902	0
5903	-0.003295258425535134
5905	0
59067	0
5906	0
5909	0
590	0.005627388143278796
5910	0
5911	0
5912	0.0021464137841782248
5913	0
5914	0
5915	0.0010767515141542404
5916	0
5917	0
5918	0.0019285797065642914
5919	0
5920	-0.004969464978070704
5921	0
5922	0
5923	0
5925	-3.889083448123177e-5
59269	0
5926	0
59272	0
5927	1.3289926016703068e-4
5929	-0.001835971986654452
59307	0.009108607774033073
5930	-0.001105867853113456
5931	-0.001638971969515456
5932	-0.004860583767952478
59335	0
59336	0
59338	0.002355339364618715
59339	0
59340	0
59341	0
59342	-0.014865888779319388
59343	0
59344	0
59348	0
59349	0
5934	0
59351	0
59353	0.010249102035958019
5935	9.517459754363328e-4
5937	0
5939	0
593	-0.0023512288049471024
5947	0.023344150549279404
594855	0
5949	0.0013002803417521212
594	0
5950	0
5955	0
5957	0.0025593769219415786
595	0
5961	0
5962	0
5965	0
5966	-0.0035206574396406775
5967	-0.002151685212583405
5968	0
596	0
5970	0
5971	0
5972	0.008756817215934925
5973	0
5976	0
5977	0
5978	0
5979	0
597	0
5980	0
5981	0
5982	-2.6827084911928636e-4
5983	-7.420943024068616e-4
5984	0
5985	0
5986	0
5987	0
5988	0
5989	0
598	4.1901561959425184e-4
5990	0
5991	0
5993	0
5994	0
5995	0
5996	0
5997	-0.009735014726123967
5998	0
5999	0
599	-0.002092276983374496
59	-0.004632100684511885
6000	-0.003266799999462111
6001	0.009114089770214821
6002	0
6003	0
6004	0
6005	0.0026788082908700125
6006	0
6007	0
6009	0
6010	0
6011	0
6013	0
6014	0.0010564043853595571
6015	0
6016	0.004046970965750193
6017	2.2162977585690955e-4
6018	0
6019	0
602	0
60312	0.006868157317009291
60313	0
60314	0
60343	0
6035	-0.005992968060120394
6036	-0.0017942942797706332
60370	0
6037	0
60385	0
6038	0
6039	-0.004870880154005536
60401	0
6041	0
60436	0.003984236226072937
6045	0.0015351141401962586
60467	0
60468	0.013577294025597372
6046	0
6047	0
60481	0
60482	0
60484	-9.86056773421058e-4
60485	0
60487	-0.004615462116437665
60488	0
60489	0
60490	0
60491	0
60492	0
60493	0
60494	0
60495	-1.2074119735935065e-4
60496	0
6049	0
604	-7.898308889612835e-4
60506	0
60509	0
6050	0
6051	-0.0032247564116292286
60526	0
60528	0
60529	0
60558	0
60559	0
60560	0
60561	-0.0015712001497567624
60598	-0.0040284283470914005
6059	0
605	0
60625	0
60626	0
60672	0
60673	0
60676	0
60681	0
60682	5.547231886955719e-4
60684	0
60685	0
60686	0
607	0.007151228604531985
608	-6.56027519565836e-4
6091	0.0127089169508208
6093	0
6094	0
6095	-0.0016972458993961105
6096	0
6097	-0.004026152240933145
6098	0
60	0
6102	0
6103	0
610	0
6117	0
6118	0
6119	-9.738215715938322e-4
611	0.002086029801923401
6120	0
6121	0
6122	5.439141386695809e-5
6123	0
6124	0.0014855432108156752
6125	0
6132	0
6134	0.0022438611557298403
6135	0.0015168249514260846
6137	0.0017231969684444685
6138	0.002303788546885792
