gene	male-fetus-coarse-3
8552	0
8553	-0.005074256322590437
8554	0
8555	0
8556	0
8557	0
8558	0
8559	-6.058308613453494e-4
8560	-4.3635248383008823e-4
8562	0
8563	0
8564	-0.0034304212892286457
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0.004615617752597706
8572	0
8573	0.0019082138764125785
8574	0
8575	0
8576	0
8578	0
857	0.0037628822426510502
8581	0
858	0
8590	0
859	0
8600	0
8601	0
8602	0
8603	0
8604	0
8605	-0.0023105141705285046
8607	0
8608	-0.0023333616104693512
860	0
8611	0
8612	-0.005862322336985935
8613	0
8614	-0.00598022855271165
8615	0
8618	0
861	0
8620	0
8621	0
8622	-0.0013477158166471383
8623	0
8624	-9.577101289445284e-4
8625	0
8626	0
8629	0
862	0.013480226667737662
8630	-0.0030363156483739122
8631	0
8632	0
8633	0
8634	0
8635	0
8636	0
8638	0
8639	0.002363323892153482
863	0
8642	0.002541013272282982
8643	0
8644	-0.020758394892236444
8645	0.0034905338681573113
8646	0
8647	0
8648	0.003687672697069353
8649	0
864	-0.004525279926083303
8650	0
8651	0
8653	0
8654	0
8655	0
8658	8.218651664784565e-4
8659	0
865	0
8660	0
8661	-0.002088574484176656
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
866	-0.0012809048719330488
8671	0
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
867	0
8682	0
8683	0
8685	-0.005217959985048036
8687	0
8688	0
8689	0
868	0.008263725433717277
8690	0
8692	-0.0011500511430922586
8694	-9.651372983115123e-5
8697	0
8698	-0.002860589732374353
869	0
86	-1.574335055104885e-4
8702	0
8703	0
8704	0
8705	-5.24377200583906e-4
8706	0
8707	0.007713197225999285
8708	0
8710	0
8711	0
8712	0
8714	0
8715	0
8717	-0.0035934853296948712
8718	0
871	2.8208158373884697e-5
8720	0
8721	0
8722	-0.002008163354226771
8723	0
8724	0
8725	0
8726	0
8727	0
8728	0.004404562951092319
8729	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-2.608897842359041e-4
873	-0.00237186579224489
8740	0
8742	0
8743	0
8744	0
8745	0
8747	0
8748	0
8749	0
874	-5.686589800477606e-5
8751	0
8754	-0.0023703345902018535
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0
8776	0.0035832014065810486
8777	-0.003132100991994571
8778	0
8780	0
8785	0
8786	0
8787	0
8788	0.01240374019657818
8789	0
8790	0
8792	0
8793	0
8794	-0.0027303951882238667
8795	-4.7276539489620833e-4
8796	0
8798	0
8799	0
87	0
8800	0
8801	0
8802	0
8803	0
8804	0
8805	0
8807	0
8808	0
8809	0
8811	0
8812	0.0011163782751670702
8813	-0.0014289877765169762
8814	0
8815	0.009482574768151038
8817	0
8818	0
8819	-4.19308552001143e-4
881	0
8820	0
8821	0
8822	0
8823	0
8824	0
8825	0
8826	0
8828	0
8829	0
8832	-0.0033567572967264795
8834	0
8835	0
8836	0
8837	0
8838	0
8839	-0.0026667862966133827
883	0
8840	0
8841	0
8842	0.005486767542410451
8844	0
8846	0
8848	0
8850	-0.0022930729567973017
8851	0.0020489671837411218
8852	0
8853	0
8854	0.004963483263701535
8856	0
8857	0
8858	0
8859	0
885	0
8861	0
8863	0
8864	0
8867	0
8869	0
886	0
8870	0
8871	0
8872	0
8874	0.0011678688785852851
8875	0
8876	-0.002135812099148122
8877	-0.006275440271087206
8878	-3.120413802309325e-4
8879	0
887	-8.23042737602759e-4
8880	0
8881	0
8882	0
8883	-0.00174337770686735
8884	0
8886	-5.387647547411945e-5
8887	-0.00638860245557679
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	9.132720960645762e-4
8899	0
889	0
88	0.001988341664742325
8900	0
8904	0
8905	0
8906	2.6258740314394536e-4
8908	0
8909	0
890	0
8910	0.0017582656014349396
8911	0
8912	0
8913	0
8914	0
8915	5.262534102908925e-4
8916	0.0013508190178771959
891	0
8924	0
8925	0
8927	0
8928	0
8929	0
892	-0.0010481921792830267
8930	-0.0016670580053739015
8932	0
8933	0
8934	0
8935	0
8936	0
8938	-0.0012709970618409925
8939	0
8940	0
8941	0
8942	-0.0019886510627400576
8943	0
8945	0
894	0
8968	0
896	-0.0022743420781732976
8971	0
8972	0
8973	0
8974	-0.0018035175103671198
8975	0
8976	0
89781	0
89795	0.003541582637587743
89797	0.0015685958661991477
89845	0
89853	0
8985	-0.00740021268585043
8986	0
89870	0
89874	0
8988	0
8989	0
898	0
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.008905573106487905
8994	0
8995	0
8996	-0.005536379497489369
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	0
9016	0
9019	0.0012096655596540238
901	0.010758025788429
9020	0
9021	0
9022	0
90233	0
9023	-0.008091586169656237
9024	0
9025	0
9026	0
90273	0
9027	0
9028	0
902	-0.004461015833327056
9031	0
90326	0
9032	-8.063089455215343e-5
90333	0
9033	0
9034	0
90355	0.0012469809903557201
90362	0
90379	0
9037	0
9038	0
9039	0
9040	-0.004103039928521896
90410	0
90411	-0.001300151787795368
9043	0
9044	0
9045	0.0026967898080466897
9046	-0.0030720134214875278
9047	0
90480	0
90485	0.006463556968715567
9048	0
9049	0
904	0
9050	0
9051	0
90522	0
9052	0
9053	0
9054	0
9055	0
9056	0.002201295885312493
9057	0
90586	0
9058	0
905	0
9060	0.0034698413151808974
9061	0
90627	0
90634	0
9063	0
9064	0
90665	0
9070	0
9071	0
9073	0
9074	0.0019115025401362689
9076	0
9077	0
9079	0.009860970378886991
90806	0
9080	0
90861	6.702915134976328e-4
90864	0
90865	0.005348755636840668
9086	-0.0031318222400737953
9087	0
9088	0
908	0
9091	0
9092	0
9093	0
9094	0
90956	0
90957	0
9095	0
9097	-2.005916523572427e-4
9098	0
90993	0
9099	0
909	-0.0033228656528644968
90	0
9100	0
9101	0
9104	0
9107	0
910	-0.0033837411080961896
9110	0.0048039044904553165
9111	-5.026422270690588e-4
91120	0
9112	0
91137	-2.2348782276047417e-4
9113	0
9114	-0.00396690712112882
9118	0
9119	0
911	-0.0042441193992572455
9120	-0.0031603385532417458
9121	0
9122	0
9123	0
9124	0
9126	0
9127	0
91289	-0.00215972510667721
9128	0
91298	0
9129	0
912	0
91300	0
91304	0
9130	-0.00764599878469444
91316	-0.0077782494754204765
9131	0
9132	0
9133	0
9134	-0.0010262218923457029
91355	0
9135	0
91369	0
9136	0
91373	0
9138	-5.944100344498228e-4
9139	0
913	0
9140	0
9141	0
9143	0.007509502589360932
91442	0
9144	0
9145	0
9146	-0.0014663193898899428
9147	0
9148	0
9149	0
914	-5.731170570324127e-4
9150	0
9152	0
9153	0
91543	-4.0248895575808286e-4
9154	0
9156	0
9158	0
9159	0
915	0
9162	0
91647	0
9166	-0.003510212633984222
9167	0
9168	0.00730803929142852
9169	0
916	0
9170	0
9172	0
9173	0
91746	0
91752	0
91754	0
9175	6.130267456043275e-4
91775	0
9177	0
91782	0
9179	0
917	0
91807	0
9180	0
9181	0.002330662142530791
9182	0
9183	0
9184	0
91851	0
9185	0
91860	0
9187	0
9188	0
9189	0
9191	8.028925362782342e-4
91949	0
9194	0
9196	0
91977	0
9197	0
919	0
91	0
9200	0
9201	0
9202	0
9203	0
9204	0
9205	0
92086	0
9208	0
9209	0
920	0
92104	0
9210	0
9211	0
9212	0
92140	-0.004314859286991692
9214	0
92154	0
9215	0
92170	0
9217	0
9218	0
9219	0
921	0
92211	0
9221	0
9223	0
92249	0.004031250003811603
9227	0
9228	0
9229	0
922	-7.227145405027181e-4
9230	0.005345115870705232
9231	0.008045431792214237
9232	0
92335	0
92342	0
92346	0
9235	0.011774122370627403
9236	-0.008396863336280811
9238	0
923	0
9240	0.00264397118560086
9242	0
9244	-0.0018245457060090035
9245	0
9246	4.7905992137085683e-4
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	0
9254	-3.493554014152236e-5
92552	0
92558	0
9255	0
9256	0
92579	-5.678048697926233e-4
9258	0.0018212482671737806
92595	0.004549958753508164
925	0
9260	0
9261	0
9262	0
9263	0
9265	0
9266	6.295867796122343e-4
9267	0
92689	0
926	0
9270	0
9271	0
9274	0
9275	0
9276	-0.001090407419897067
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	0
928	-0.012181203338629475
9293	0
9294	0
9295	0
9296	0
929	-0.004760725281612172
92	0.00662506092438869
9306	0
93081	0
9308	0
930	0
9310	0
9311	0
93129	0
9312	0
9313	0
9314	1.598422645528312e-4
9315	0
93164	0
9317	-0.0027774729095510118
9318	0
9319	0
931	-0.0010505201335124271
9320	0
93210	0
9321	0
9322	0
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	-7.895034696055068e-4
9332	-0.006662781021251663
9333	-0.0015358052764012826
93349	0
9334	0
9337	0.0012670201121130285
9338	0
933	-5.283753935984356e-4
93408	-0.00171327664198291
9340	0
9341	0
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	0.004674031802916907
9350	-8.303310788580127e-4
9351	0
9352	0
9353	0.0014388323207982555
9354	0
9355	0
9356	0
9358	-0.009104966208582662
93594	0
9360	0
9361	-0.0010906392411370426
9362	0
9363	0.001039220816086271
93643	0
9364	0
9365	0
93664	0
9366	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	-0.0018283868776549103
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0.003218386090768725
9389	-2.3981563852012682e-4
9390	0
9391	0
9392	0
93973	0
93974	0
9397	0.0023625146045831466
9398	0
9399	0
939	0
93	0
9400	0
9401	-9.102351729560084e-4
94025	0
94026	0
9402	0
9403	0
9404	0
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0
9412	0
94134	0
9413	0
9414	0
9415	-5.359603282514593e-4
9416	0
9419	0
941	0
9420	0
9421	7.053177764806818e-4
9422	2.5215589636339134e-4
94239	0
9423	0
9425	0
9427	-0.0016140911655545956
9429	0
942	-0.0050359071865469125
9435	0
9436	0
9437	0
9439	0
943	0
9440	0
9442	0
9443	0
9444	0
9445	-9.371188873308573e-4
9446	-6.66676946410898e-4
9447	-1.5508705137837049e-4
9448	0.0036420708036706702
944	0
9450	-0.0041184527841504155
9451	-8.598224599977974e-4
9452	0
9453	0
9454	0
9455	0
9456	0
9457	-2.2356153386158478e-5
9459	-0.004217112440735264
945	0
9462	0
9463	0
9464	0
9465	0.002977807647407753
9466	0
9467	0
9468	0
9469	-4.764466121996884e-4
946	0
9470	0
9472	0
9473	0
9474	0
9475	0
9477	0
9478	-1.2792745803686368e-4
9479	0.001330652393357208
947	0
9480	-0.0011529904040987707
9482	0
9486	0
9487	0
9488	0
9489	0
948	0
9491	6.417358009561197e-4
9493	0
9495	0
9496	0
9497	0
9498	0
9499	0
949	-7.080859468659106e-4
94	0
9500	0
9501	0
9506	0
9508	0.0039747440219936965
9509	0
950	0
9510	0
9512	0
9513	0
9514	0
9515	-0.0027870551622164686
9516	1.3411027133935138e-4
9517	0
9518	0
9519	0
951	0
9520	3.8574889855723355e-4
9521	0
9522	0
9525	0
9526	0
9527	0
9528	0
9529	0
952	-0.0015885014424993273
9530	-0.0013588823441718113
9531	-0.004704195633055692
9532	-0.0015766057488953602
9533	0
9534	0.0030289663684580632
9535	0
9536	0
9537	0
9538	0
953	0
9540	0
9541	0
9542	0
9545	0
9546	0
9547	0
954	0
9550	0
9551	0
9552	0
9553	0
9555	0
9556	0
9557	0
9559	0
955	0
9562	0
9563	0
9567	0
9568	0
9569	0
956	0
9570	0
9572	0
9573	0
9575	-0.003122980685750364
9576	0
9577	0
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	0
9585	9.186904293116715e-4
9586	-8.416211567713882e-4
9587	0
9588	0
9589	0
958	0
9590	0.005847311022747328
9592	0.00659285909743447
9595	0
9597	0
959	0
9600	0
9601	0
9603	0
9604	0
9605	0
9607	-0.0015155862442548193
9609	0
960	0
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	0
961	0
9620	0
9623	0
9625	-0.004282203458428111
9627	0
9628	0
9629	0
962	0
9630	0.005967672846027999
9631	0
9632	0
9633	0
9635	0
9636	-0.00920967739513857
9637	0
9638	-0.0012917464588804483
9639	0
963	-9.372112644016057e-4
9640	0
9641	0
9643	0
9644	6.519602858714436e-4
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0
9654	0
9655	0
9656	0
9657	-0.0017422880638801085
9658	0.0023552298064238304
9659	0
965	-0.006317657775207914
9662	0
9663	0
9665	0
9666	0
9667	-7.72575050759567e-4
9669	-0.004694990457099605
966	-0.002801682682628731
9670	0
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	-0.002084206911393592
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-0.0029725386103781875
9690	0
9692	0
9693	0
9694	-0.0018246678077062472
9695	0
9696	0
9697	0
9698	0
9699	-5.173835251766852e-4
969	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	-0.005862198384621717
9706	0
9709	-0.0015239202510883632
970	-7.838227312131835e-5
9710	0.003267481462899885
9711	0
9712	0.0014272596761121098
9715	0
9716	0
9717	-0.001136978771802494
9718	0
9719	0
971	-1.8243974078290323e-4
9722	0
9723	0.002497052326028668
9724	0
9725	0
9726	0
9727	0
9728	0
972	-0.008373689421279192
9730	0
9731	0
9732	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
973	-0.003571467265028354
9741	0
9742	0.0017594334274340338
9743	0
9744	0
9745	0
9746	0
9748	0
9749	1.298294617355781e-4
974	0
9750	0
9751	-9.872899440472702e-4
9752	0
9753	0
9754	0
9755	0
9757	0
9758	0
9759	0.002976167728662702
975	-0.004060622327322357
9760	0.008179551215530066
9761	0
9762	-0.0021089926664532893
9764	0
9765	0
9766	0
9767	0.002142986603741373
9768	0
976	-0.008879172762826395
9770	0.00858107092841277
9771	0
9772	-0.003671991979642734
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	-0.0017539164487382804
9781	0.01430717980231644
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	-0.002330675592201362
9790	0
9791	0
9792	0.0023788961782020973
9793	0
9794	0
9796	0
9797	0
9798	0
97	0.002095243645383696
9801	0
9802	0
9804	0
9805	0
9806	0
9807	0
9808	0
9810	0
9811	3.9611648064487e-4
9812	0
9813	0
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	0
9823	0.002124660617701807
9824	0.0011424406056734222
9825	0
9826	0
9828	0
9829	0
9830	0
9832	0
9833	-0.0021740849776437595
9834	-0.0014590422094060108
9836	0
9837	0
9839	0
983	0
9841	0
9842	0
9843	0.0034788225784821622
9844	0
9846	0
9847	-6.095196004963967e-4
9848	-2.9338108751029865e-4
9849	0
9851	0
9852	0
9853	0
9854	0
9855	0
9856	0
9857	-7.069558669632818e-4
9858	0
9860	0
9861	0
9862	0
9863	0
9865	2.986379904631177e-4
9866	0
9867	0
9868	0
9869	1.99100805457726e-4
9870	0
9871	0
9873	0.005738250276421183
9874	0
9875	0
9877	0
9878	0
9879	0
987	0
9880	0.001127850210198404
9881	0
9882	0
9885	0
9886	0
9887	0.001180622922019756
9889	0.003357608588082107
988	-0.0012476242115119416
9890	0.012263610353575037
9891	-0.0030540745909818446
9892	0
9894	0
9895	0
9896	0
9897	-0.003324476431965218
9898	0
9899	-0.001860871501303056
989	0
98	0
9900	-0.004739753923015949
9901	0
9902	0
9903	-5.824063517437258e-4
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0.002580809984315364
990	-0.005565785024927789
9910	0
9911	0
9912	0
9913	0
9914	0
9915	0.0015908795793662463
9917	0
9918	0
9919	0
991	0
9920	0.00940271662766951
9921	0
9922	0
9923	0
9924	0
9925	0
9926	0
9927	0
9928	-1.5844654418604418e-4
9929	3.234495115178439e-4
9931	0
9933	0
9934	2.548904969385129e-4
9935	0
9937	0
9938	0
9939	2.3570536269345086e-4
993	0
9940	0
9941	0
9942	0
9943	0.004611971196946209
9945	0
9946	0
9947	0
9948	0
9949	0
994	0
9950	-0.003597198684982367
9953	0
9955	0
9956	-6.814364345512275e-4
9957	0
9958	0
995	0
9960	0.0016320242702918379
9961	-0.0034257203327927427
9962	0
9966	0
9967	0
9968	0
9969	0
996	0
9970	0
9971	0.003039368313894308
9972	0
9973	0
9975	0
9976	0
9978	0
997	0
9980	0
9982	-0.0021253603709018897
9984	0
9985	0
9986	0
9987	0
9988	-6.839439826886713e-4
9989	0
998	0.002698953540600442
9990	0
9991	0.001679067021153975
9992	0
9993	0
9994	-0.001297176840932133
9997	-0.005548272744677549
999	0.005894529627360505
9	-0.003641898512916494
100009676	0
10008	0
100093630	0.005488656262915017
100093698	0
100101467	0
100101938	-0.003598499277603139
100113407	-7.618538124096852e-4
10011	-0.0019018203328270667
100124700	-0.004631120294259358
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.006612316011303689
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	-0.0021768131437509878
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	-3.822358438195474e-4
100129845	0
100129858	0
100129917	0
100129935	-5.068775394095537e-4
100130155	0
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0.007714443603282374
100131211	0.0031160885960951883
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-4.352214721040971e-4
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0.00957281735809952
100133985	0
100134229	0
100134259	0
100134368	0
100141515	0.0016766536268323412
100144597	0
100144602	0
100144603	0
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	-0.0022302105209081515
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0
100287616	1.0053263554154859e-4
100287814	0
100287896	0
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.004776074247178033
100289187	0
100289274	0
100289341	-0.00140291047108593
100289373	0
100289495	-0.001659388673518862
100289635	0
100292680	0
100294362	0.001642658823843926
100294720	0
100302691	0
100303728	-0.0014186616599781196
100303755	0
100306951	3.555359010372797e-4
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	-0.003141553316425005
100505474	0
100505478	0
100505495	0.00793838779236548
100505501	0.006373573310183253
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505746	0
100505768	0
100505776	0
100505782	0
100505783	0.00863428374868127
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	-4.883673730451281e-4
100505893	0
100505894	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-9.733317341882577e-4
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0.00412487204065757
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.0016199951776636346
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0.002830284343824049
100506319	0
100506368	0
100506374	-1.5522777107186385e-4
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0.0023546345509694857
100506790	0
100506791	0
100506795	-0.002134457080257386
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	-0.0018956880825201324
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.002966774534664951
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	5.18902281457119e-4
100507316	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.0030758677167653015
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-9.797839608741458e-4
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.0028903526216299377
100507564	0.0031914706244188453
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
100526820	-9.384324883663251e-4
100528062	0
100533106	-0.001245546024302056
100533178	-3.143045246928905e-5
100533182	0
10056	-5.588752194376737e-4
100628307	0
100631378	0
100652740	-6.33522891422421e-4
100652791	0
100652824	0
100652853	-0.003309700084927715
100652911	0
100652929	0
100652999	0
10068	-0.00233721984801581
10071	0
10081	0
100820829	0
10082	0
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	-7.073160648422664e-4
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
