gene	female-infant-coarse-3
43	4.2244740521026714e-4
440026	0
440073	0
440348	0.005287397276173323
440387	0.003935866228059031
440560	0
440738	3.5683469813388224e-4
440	-0.00436691907113308
441024	0
441151	0
441263	0
441601	-9.540854668542593e-4
442186	0
442194	0
4430	-0.002136723782397118
4435	0
4436	0
4437	-0.006155391601362005
4438	0
443	0
4440	0
444	-6.786797840857765e-5
445	-0.00537639722460382
4477	0.004866516940227161
4478	0
4481	0
4482	0.010605325290063883
4485	0
4486	0
4487	0
4488	-0.004030871364479931
4494	0
4495	0
4499	0
4501	0.0015993363221442922
4502	0
4504	0
4507	-6.210074620814023e-5
4515	-0.004925487454890338
4520	-8.153885896062373e-4
4521	0
4522	0
4524	0
4528	-0.004328108739810635
4534	0
4542	0.0065956971194547935
4543	0.002929930813220612
4544	0
4547	0
4548	-0.006770197851331401
4552	-0.010250249021294263
4582	0
4583	0.014258997378989325
4585	0.007647761851179002
4586	0.010796999829014262
4588	0
4589	0
4591	0
4593	0
4594	-0.002534950367284586
4595	-0.0036751037550453317
4597	0.0011401235580363208
4598	0.001614631714641663
4599	-1.521121367993553e-4
4600	0
4601	0
4602	0
4603	-0.04804939541011869
4604	0
4605	0
4606	0
4607	0
4608	0
4609	0
460	-0.004241789370643941
4610	0.005818021165050292
4613	0
4615	-0.0038075332868129893
4616	-0.004561319219188516
4617	-0.007450408560908184
4618	0
4619	0
4620	-0.0049682190891809945
4621	-0.01661258901386233
4622	-8.93663768456867e-4
4624	0
4625	0.018371653806888984
4626	-0.0024923362744234414
4627	-0.01105368671843852
4628	0.014805852740831793
4629	0
462	0
4632	-0.012229031561050933
4633	-0.004690225129712145
4634	0
4635	0.006731078831809182
4636	0
4637	0
4638	-0.0376275471789385
463	0
4640	0.005215919556708143
4641	0
4642	-0.0066192208425449985
4643	0.011143035705225957
4644	-0.004113172431894406
4646	0.011266300309010682
4647	-2.11464104332058e-5
4649	0
4650	0
4651	0
4653	0.005837400636674661
4654	0.0032503076406775514
4656	-0.007095037606104442
4659	0
4660	0
4661	0
4664	-0.010881451702391097
4665	-0.004456991172348305
4666	-0.005380035361341728
4668	0.003504011267913013
4669	-0.0036185557083526295
466	0
4670	-0.0035338638349928456
4673	0
4674	-0.04752289896581532
4675	-0.03603031492277424
4676	0
4677	0
4678	0.003351688395906622
467	0
4680	0.013097926181393112
4682	0
4683	-0.005321586027340741
4684	0.005099533422837726
4685	0
4686	0
4688	-0.004889183214347386
4689	0
4690	0
4691	-0.004781920147369241
4692	0.0216194212788899
4693	0
4694	0
4695	0
4696	0
4697	0
4698	0.008599714516892606
4700	0.0032960257140678046
4701	0.007738015463284852
4702	-0.001579338952910085
4703	0
4704	0
4705	0
4706	0
4707	0.020007794021838596
4708	0.004187876756204747
4709	0
4710	0
4711	0
4712	-4.2855082678550647e-4
4713	0.001086783520887199
4714	0.0029021915454989578
4717	0
4718	0
4719	-0.014839076634692163
471	0.007534180170450249
4720	-0.011424082775548492
4722	0
4723	0
4724	0
4725	0
4726	0
4728	1.7166382546553229e-4
472	0
4733	0
4734	-0.017068165538026873
4735	0
4738	-0.006000886146006916
4739	-0.0028827551786713987
473	0
4741	-0.006707166546183157
474344	0.029837703320309526
4744	0.02524171922464533
4745	-4.905806818276123e-4
4747	-0.03971081317669002
474	0.0059159778554814715
4750	0
4751	-0.010475496692252458
4752	7.96668605792002e-6
4753	0
4756	-0.006043966802114514
4758	0.0021278988056824015
4759	0
475	0
4760	-0.003942588892336909
4761	-0.0026471556128670245
4762	-0.004833069359575152
4763	0
476	-0.002794620310839239
4771	0
4772	0
4775	-5.459231880890664e-4
4776	0.0037028475132161232
4778	0
4779	-0.0047254170471021225
477	0.02558961323954723
4780	-0.011259972500205604
4781	-5.180062243676636e-4
4782	-0.014066890494306223
4783	0.0056968581756445
4784	-0.0021892785670239953
478	0
4790	0.0010603302197164577
4791	0
4792	0
4793	0.0010001498748913014
4794	0
4795	0
4796	0
4798	0
4799	-0.0037496706401237904
479	-0.002097554466619115
47	0
4800	0
4801	-2.9836658227639886e-4
4802	0
4803	0
4804	0
4807	5.322508834009327e-4
4808	0
4809	0
4811	-0.011763667469686904
4814	-0.006066834620692895
4815	0
4817	-5.006557581416905e-4
4818	-0.006668920289466115
481	0.009641013829963588
4820	0
4821	-0.012804276309937104
4824	0
4825	0
4826	0.007571578529301161
4828	0.009595832338710907
4829	0
482	0.0027597954333079145
4830	-0.002183621845125745
4832	0.007180221149338894
4833	0
4835	2.9590312668424022e-5
4836	0
4837	4.036710579121046e-4
4839	0
483	0.002452814237815875
4841	0
4842	0
4843	0
4846	0.0017319663665937364
4848	0
4849	-0.008779937945042674
4850	-0.0027588499738872506
4851	0
4852	0.010404640903774773
4853	0.002636456680929175
4854	0
4855	0
4856	-0.019401313689542468
4857	5.330329378513907e-5
4858	0
4860	0
4861	0
4862	0
4863	-0.00728904022873827
4864	0
4868	0
4869	0
4878	0.008143349705063935
4879	0
487	0
4880	3.4088565005532524e-4
4881	-0.0039035398920177046
4882	0.0060239224559349505
4883	-0.007014087434969091
4884	0
4885	0.013991933732635752
4886	5.706909036343064e-4
4887	0
4888	-9.795654269996392e-4
4889	0.0021514593971821996
488	0
4891	0
4892	0
4893	0
4897	0
4898	0
4899	-0.0015411439543380613
489	1.6066153951550748e-4
48	-0.0028047215404387654
4900	-0.012657744995121494
4901	0
4902	-3.4161130086784525e-4
4905	-0.002721553393837236
4907	0.009573604784449503
4908	-9.035402424636424e-4
490	-2.986456624198749e-4
4913	0
4914	0
4915	0
4916	8.094368514839109e-4
4917	0
4919	0
491	0
4920	0
4921	-0.007689563760992351
4922	-7.018986176781446e-5
4923	-0.007849651921548245
4924	0.012254237994233117
4925	4.0912247893109757e-4
4926	-0.007269394456649107
4927	0.005738245266460489
4928	-0.006487110195998551
4929	-0.024501359300007335
492	0
4931	0
4935	0.00283130802988277
4938	0.024621088871752624
4939	0.004589700649802491
493	0
4940	0.009546341800784912
4942	0
4946	0
4947	0
4948	0
4952	0.003148247277623593
4953	-0.009621127671992552
4956	0
4957	-0.005768875378445399
4958	0
495	0
4967	-0.0010621356668328937
4968	5.298785349388337e-4
4969	0.022999847661633478
496	-0.0033215694081514474
4973	0.012940388301434262
4974	0.004429706821567422
4975	-0.004097819714207137
4976	0
4978	0
4982	0.00584039485252673
49855	0
49856	-0.008979196211331697
4985	0
49860	-0.0014728351508729736
4986	0
4987	0
4988	0
498	0
4990	0
4991	0.0029251977521587676
4992	0.0022198618446564607
4993	0
4994	-4.4106477973915136e-4
4995	0
4998	-0.0012228555216304393
4999	-0.006236760743992824
5000	-2.413833979167056e-4
5001	0
5002	0.00417930483278885
5003	0
5004	0.024573554038108278
5005	-0.009066625313016849
5007	-0.004120004771658291
5008	-0.0056637739030984836
5009	0
5010	0
5016	0
5017	7.679800438923522e-4
5018	0
5019	0
501	0.002102613446337361
5020	0
5021	-2.3852716446235778e-4
5023	-0.002300281682900597
5024	0
5025	0.007595901692691501
5026	0.023135191743419083
5027	-7.823774552708546e-4
5028	0
5029	-0.017331803506847664
5030	-5.152212866240608e-7
5031	0
5033	-0.007772393888700649
5034	0
5036	0.0048368783187715154
5037	0
5042	-0.003894811728042474
5045	0.007913717665308618
5046	0
5047	0
50485	0.005369570201127348
50486	-0.021991847642735433
50487	0.0012987734241630123
50488	0
50489	-0.004566474480721533
5048	0
5049	0.010074138552494893
50506	0.002672366106121378
50507	0
50508	0
50509	0.003786490198272473
5050	0
50512	0
50515	-0.014609571676910774
5051	0.0018669146443063593
5052	0
5053	0
5054	0.006647795897016305
5055	-0.008829778332258544
5058	-0.006154804365563244
50613	0
50615	5.755906976867853e-4
50616	0
50617	0.007700076492349841
50618	-0.0027928722999964323
50619	-0.008348728814040906
50626	-0.001196735583937361
50628	0
5062	-0.005816229400798497
50632	-0.01016293766356076
5063	0
50649	0.0010627921488225436
5064	0.005065208442821418
50650	0.0015109472648312165
5066	0
50674	0
5068	0
5069	0
506	-3.336929351293041e-4
50700	-0.0026334532054961847
50717	0
5071	0
5073	-0.009023440682007595
5074	0.0021848033844739942
5075	0
5076	0
5077	0.006562317989480009
5078	0
5079	0
50805	0
50807	0
50809	-0.0022997779949881793
5080	0.015910736479341426
50810	0.013967041128802815
50813	0
50814	0
5081	0
5082	-0.002404414005905021
50831	0
50832	0
50833	0
50834	0
50835	7.447941708071077e-4
50836	0
50837	0
50838	0
50839	0
5083	0
50840	-2.1225994363490488e-4
50848	-0.0011340384252823488
50852	0.020435297507986113
50853	-0.006960509641218398
50854	0.0012998453128637056
50855	0
50856	0.0060334284785957286
50859	-0.00489613170646215
50861	0.005708622122522678
50862	0
50863	8.678776952557579e-4
50865	-0.008155228229851257
5087	-0.0017863341559179102
5089	0
5090	-0.01960386369780644
5091	0
5092	0
50937	0
50939	0
5093	-0.0036839428583715092
50940	0
50943	0
50944	0.00493491844016067
5094	0
5095	-0.008358649943950905
5096	0.003018501845816576
5097	0
5098	0
50999	-0.0022185086576491883
5099	0
509	0.0047998790811004804
50	0
51001	0.006732483462215786
51002	-0.0038037569684854075
51003	0
51004	0.0031957691553009147
51005	0
51006	-2.537717876689179e-4
51008	0
51009	0
5100	0
51011	-9.139463548251141e-5
51012	0
51014	7.845453811133451e-4
51015	0
51016	-0.003148258592566165
51018	0
51019	-0.010349420592611005
5101	0.02123733288014303
51020	0.00916609909287792
51021	0.0041734147492563335
51022	-0.0013692651122803074
51023	0
51024	0.0017600267863158929
51026	-0.00208762862115021
51027	0
51029	-6.548602910354304e-4
51031	0
51032	0
51035	4.629639702297935e-4
51042	0
51043	0
51046	0
5104	0.004459805227291671
51050	0
51052	0
51053	0.007018727481339505
51054	0
51056	0.004090584157315102
5105	0
51063	-0.005855966474836259
51065	0.01699439378005549
51066	0.002252101734942708
51067	-0.007508246422973252
51068	0
51069	0
5106	0
51070	0.0053340273477647
51071	0
51073	0
51075	4.2583915768429456e-4
51076	-0.001918489943752846
51077	0.0030930613054888176
51078	0
51079	0
51081	0
51082	0
51083	0.0089371330285506
51084	0
51085	0
51087	0
5108	0
51090	0
51092	0.023934948674872232
51093	-0.0019341989686625098
51094	-0.001041433499232315
51096	0
51097	0
51098	-0.002692372830372232
51099	0
51100	-8.104490025598486e-4
51101	-0.00762233550757495
51102	-0.006555402225655484
51103	-0.01192785613849591
51104	0
51105	0
51106	0
51107	0.009656702270734382
51108	-6.440115691350432e-4
51109	-5.765903382180207e-4
5110	-0.002406036740297358
51110	0
51111	0
51112	-0.0050350354545563285
51115	0
51116	-0.0019615203426047974
51117	0
51118	-0.004523807501932608
5111	0.007266921015819827
51125	0
51127	-8.507265410333304e-4
51128	-0.0014810400515914506
51129	0.007077864621299645
51131	0
51132	0
51133	0
51134	0.010700104286132241
51135	0
51136	-1.637895005567266e-5
51138	0
51141	-0.009765688276138612
51142	0
51143	0
51144	-0.007975039220103508
51146	0
51147	0
51149	-0.0024230739785550772
51150	0.0013866116686092553
51151	1.1005091823414157e-4
51154	0.005132891822133662
51155	0.004841237974463001
51156	0.0018147229961752982
51157	0.0025831823366140906
51160	0
51161	0
51162	-0.004199080705087578
51163	0.00778004106079826
51164	0
51167	-0.0032976302702790784
51168	-3.924990680462656e-4
5116	0.002827518866314038
51170	-9.73558944568421e-5
51171	-0.0017340211529883888
51172	5.240265843681208e-4
51174	-4.914300608695783e-4
51176	-0.006134727952691046
51177	0
51179	0.0014963680824874542
51181	0
51182	0
51184	-0.01593677225750022
51185	-0.0033168694281133413
51186	-0.014677510923210955
51187	9.876395147185525e-4
51188	-0.001341754585066054
5118	0
51191	0
51192	-4.662281909452106e-4
51193	0
51195	-0.001860950817009055
51196	0.01386061677494825
5119	0.006058040591435305
51200	0
51202	0
51203	0
51204	0
51205	0
51206	-0.011511305079476307
51207	0
51208	0
51213	0
51214	0
51218	0
5121	0.030103430136729486
51222	0
51224	-0.001467184739046811
51226	0
51227	0
51228	-0.0029614234169553313
5122	7.742796352529373e-4
51230	-0.006994742765435662
51231	-0.0022787406398017494
51232	0
51233	0.0012720663614235444
51237	-7.246686068863086e-4
51257	0
5125	0.01940823898772469
51265	0
51266	-0.02196819084290067
51267	-6.720103999391807e-4
51268	0
5126	0
51270	0
51271	0
51272	0
51274	1.8870165957425515e-4
51275	0
51276	-0.00785866966742586
51278	0.009596767678991442
51279	0.003914211853229711
5127	0
51280	0
51281	0
51282	0.0054478784096396345
51283	4.118513636761347e-4
51284	0.008874679608247532
51285	0.001129965604197864
51286	0
51287	-0.0015797002117913235
51289	0
5128	0.00601324717209263
51290	-0.004928675055671023
51291	8.946131818409992e-6
51292	0
51293	0
51294	0
51295	-1.3115513606168532e-4
51296	0.0012019084771241763
51297	0.014345427756490082
51298	0
51299	0.0039209240253509714
5129	-0.005988055330443844
51301	0
51302	0
51303	-0.013947822148171089
51304	0
51306	0
51307	0
51308	0.003327772710126149
51309	-0.015306362483277406
5130	-0.018053738886545784
51310	-1.7203745817428594e-4
51311	-0.0019256913860120216
51312	0.010475459051205725
51313	0.015565854199076641
51314	0
51315	-0.004336170012487861
51316	0.014737585497552127
51317	-0.006602859589072959
51319	0
51320	8.991615514950302e-4
51321	4.5074857141372116e-5
51322	-5.725673164491255e-4
51324	-0.004667859933529857
51327	-0.013603940935414003
51329	0.0010058396436079468
5132	-9.074235665825063e-4
51330	0.001710840269869158
51332	0
51333	0.012908258424946282
51334	0
51335	0
51337	0
51338	0
51339	0.008222644533884617
5133	0
51340	-0.005552676603476558
51341	0
51343	-0.005237935331124005
51347	-0.015456511460310034
51348	-0.034731390313330515
5134	0.0030860785290192107
51350	1.606168800838004e-4
51351	-5.458005446578244e-4
51360	0
51361	0
51362	-5.964607986555354e-4
51363	-0.026463739033498464
51364	0.006010058723821252
51365	0
51366	0
51367	0
51368	0
5136	0
51371	0
51373	0
51374	0
51375	-0.0035779964557589744
51377	-0.004596388689387186
51378	0.005381055288497357
51379	0
5137	0
51380	0
51382	0
51384	-0.003552439613479529
51385	-0.004793091710215977
51386	0
51388	0
51389	0.0012100169668166421
5138	0.00989215236342828
51393	0
51397	0
51398	0
51399	-0.0011010054134714242
5139	0
513	0.0055525637352359415
51400	-0.004757818432262887
51406	0
51409	0
5140	0
51411	0
51412	0
5141	0
51421	0.0014238655723925778
51422	-0.006030218446489839
51427	-0.0031675698788028116
51428	-0.001300040744738665
5142	-0.0035163641158373667
51430	0
51433	4.958913656755332e-4
51435	0
51438	0
51439	0.005939092445515162
5143	0
51440	-0.010679527929157412
51442	0
51444	0
51447	0.002986212802754853
51449	-0.017569107663002254
5144	0
51450	0
51451	0
51454	0
51455	-0.0010154022498458585
51458	0.001215104635454793
5145	0.007290033398031712
51460	-0.004284256312134632
51465	0.0017494989686378708
51466	0.009815220821133154
5146	0
51471	-0.007729203467123411
51474	0
51475	-0.0014997428724654982
51477	0
51479	0
5147	-0.001654308463987264
5148	0
51490	-1.5371705021427297e-4
51491	0.0060311755379808835
51493	0.0047521501137390825
51495	0
51497	0
51499	0.0053850961509924545
5149	0
51501	-0.004798219161617009
51504	-0.01121703717699107
51506	-0.007459137003041943
51507	-0.0012748963629284457
51510	0
51512	0
51513	-0.011217151499914013
51514	0
51517	0
5151	0
51520	0.0032241086752108797
51526	0
5152	0
51531	0
51533	0
5153	-1.4096384946352488e-4
51542	0
51547	0
51548	0
5154	-0.006019908589997118
51550	0.0028996355852066924
51552	9.612142160819047e-4
51555	-0.0016762189229191807
51557	0
51559	-0.0041642963669324806
5155	-0.00281387995878032
51560	0
51561	0
51562	0.005105179050518551
51564	0
51566	-0.012981220661732625
51567	0
51569	-0.0032954994462603636
5156	-4.951576511577097e-4
51571	0.0015166085743411565
51573	0
51574	0.004958509462174168
51575	0
5157	0.007871818736761389
51582	1.8330676236607806e-4
51585	0.004112802968190486
51586	8.019527201443211e-4
51588	6.106046339633907e-4
5158	0
51592	0
51593	-0.005652423556364431
51594	0
51596	-0.006256519651090918
51599	-0.04409582059906712
5159	0
515	0
51601	-0.0054597784820817905
51603	0
51604	-0.0056708409954652214
51606	0
5160	-0.0016883204884880366
51611	0
51614	0
51616	-0.015646843250258023
51617	0
51619	0
5161	-0.0012676982079065256
51621	0.003297619820461002
51626	-0.0031740141313471716
5162	-0.001109374895148497
51634	-0.0070121880641898565
51635	-0.006129563189474284
51637	0
5163	0
51642	0
51643	0
51646	0.0035763371137629884
51647	-0.0037425904490352878
5164	-0.008950766743845704
51650	0
51651	0
51654	0
51657	-0.0013934249076884607
51659	0
5165	0
51660	0
51663	0.010757802704973611
51665	0
51666	0
51668	0
51669	0
5166	-3.801405952644719e-4
51673	0.021694127937471903
51678	0
5167	0
51686	0
5168	-0.014886719852741733
51690	0.00849034174572646
51691	0
51693	0
51696	0
516	0
51700	-0.0036569411005364376
51701	-0.002106727921371539
51702	0
51703	-0.0081850562939222455
51704	0
51705	0
51706	-0.006050293137037926
5170	-0.010103498748538569
51710	0.0018166219174501935
51714	0
51715	0.001133767974698878
51716	-0.004386758151873027
51719	-0.003248937933278908
51720	0
51725	-0.0010866201758834907
51727	0
51728	-0.008371793734912005
51729	-0.0010788186634308593
5172	0.0017926632400234819
51733	-0.004162959461427774
51734	0
51735	-6.763405605297455e-5
5173	0.001415045415685448
51741	0
51742	0
51744	0.008918790114853626
51747	-2.1373315905212157e-4
51750	0
51751	9.094952585547212e-4
51752	-0.0013787798471236784
51754	0.014054493717257767
51755	0
51759	-0.013160626844356224
5175	-0.0020907011678029186
51760	0
51761	0
51762	-7.869450529585195e-6
51763	0.0012338872531045934
51764	0
51765	0
51768	0
5176	-0.003878799697481265
51773	-0.005535206241480462
51776	-4.2514384733370786e-5
51778	0
51780	-0.003423388438214803
5178	0.005747993725595071
5179	0
517	0
51805	-0.007814128113205723
51806	-0.008754136615595336
51807	0
51809	-0.0030984645113984214
51816	0
5184	0
5187	0.00219523102153336
5188	0
5189	0
518	8.410460549404617e-4
5190	0
5191	-4.6507512739894e-4
5192	0
5193	8.826258745940687e-4
5194	0
5195	0
5196	-0.0027881917608071523
5197	-0.028733929584545764
5198	0
5199	0.002486141270992175
51	0
5201	0
5202	-0.01117027556646519
5203	0.011571906514459905
5204	0
5207	0
5208	0
5209	0
5210	0
5211	0
5213	-0.015488714256563342
5214	0
5216	0.02264719043678209
5217	0
5218	-0.013624285296735877
521	0.0068338107533268
5224	0.004271566265890219
5225	0
5226	-0.004704294655621785
5228	0.00408142240992524
5229	0
522	9.561982809510236e-4
5230	0
5232	0
5236	0
5238	0
5239	0
523	-0.01081244706705458
5241	-0.002491564825046833
5243	0.007841862626074994
5244	-0.0025217701662186703
5245	0
5250	0
5251	-0.007142452903544357
5252	-0.006030518801010295
5253	-0.0023267556975556758
5255	0
5256	-0.002882920696210542
5257	0
525	0
5260	0.010203013215944674
5261	-6.949848388691879e-4
5264	-0.0050929368497910936
5265	-6.010628442013337e-4
