gene	female-infant-coarse-1
257358	0
257364	0
257396	0.0015344311019411545
257397	0
257629	0
25766	0.0025110928479698982
25774	0.005900948012313177
25791	0
25798	0
258010	-0.015639173229420655
25817	0.005863071228426927
25824	-0.0017280040975482655
25831	0
25834	0
25845	0
25851	0
25853	0
25862	0
25870	-6.026544972402083e-4
25871	0
25879	0
25884	0
25885	-0.006633626942206935
25886	0.0010000908900685427
25890	0
25894	0.004880701391654543
25902	0
25904	0
25911	-0.00783576292112364
25912	0
25914	0
25917	-0.002135412370273708
259215	0
25921	0
259232	0
259234	0
259236	0
259239	0
25923	-0.0014843390992490238
259240	0
259249	0
25925	-0.006701646105330628
25927	0
259282	-0.01011239469128815
259283	0
259285	0
259286	0
259287	0
259293	0
259296	-0.0013573645077044432
25929	0
259307	0
259308	0
25930	0
25934	0.01650420767113357
25938	-7.043050229705301e-4
25942	-0.005774390160318762
25943	0
25945	0
25946	0
25953	-0.003554975144761561
2595	0
25962	0
25973	-0.00218448823010406
25981	0
25989	0
26005	0
26022	0
260293	0
260425	0.006784985241510636
260429	-0.0024100356135509896
260434	0
260436	-0.005004804992031597
26061	0.005769875210419329
26070	0
26074	0
26077	0
26086	0.004315691787865756
26090	0
26094	0.003246275135153734
26095	-0.007833849945410325
26108	0.005403434783662187
26122	0
26127	0
26147	0
26153	0.001226561478247125
26157	0
26160	-0.0029608450354859385
26164	0
26166	0
26167	0.005819139126290117
261729	-0.01430387521449215
26188	-0.004821840248646623
26219	0
26220	0
26224	7.860637612720873e-4
26230	0.009179822739852994
26231	0.03173168332953438
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0.004735218175737236
26258	-9.232660672920769e-4
26260	0
26262	0
26267	0
26269	-0.0018933689268455375
26270	0.008265527633958727
26272	-0.003171316503181314
26301	0.0012310853188593103
26338	0
26339	0
2635	-0.005317640386569435
26492	0
26493	0
26494	0
26496	0
26524	0.0016279048808483954
26526	0
26579	0
26595	0
266675	0
266722	0.0028903729973642394
266727	0
266743	0.006119146584722563
266747	0.0021622540211031008
266812	0.019830812477121228
26689	0
266917	0
266919	0
267002	0
267012	-9.587815713735314e-4
26740	0.008245434352342913
26775	0.014116259693236924
26780	0
2681	-0.0018020147617044391
26821	0
2686	0
26958	0
26974	0.007726704741306754
26985	0.002257515751930891
26995	0.0032006622150953287
26996	0.011814790943956675
27031	-0.01428464583222032
2706	-0.015755756609367375
27085	0
27086	0.0036359065676188564
27106	0
27127	0
27133	0
27143	0
27145	0
27146	0
27148	0
27151	4.585981821124852e-4
27152	0.017890118595841092
27153	0
27154	0.0012704608507616648
27160	0
27161	0.0031735479448623755
27164	0
27166	0
27177	0
27185	0
27189	0
27197	0
27198	0
27199	-9.393922256907313e-4
27201	0
27233	0.0064060770303966475
27248	-0.010239462494149535
27283	0
27294	0
27316	0
27319	9.527209096357965e-4
27327	-0.003636019820788714
2738	-0.006483996708506701
27433	0
27439	-0.0036940563285557215
27442	0
27443	0
2776	0
2793	-1.5006120884715935e-4
280636	0.007885521075126831
280664	0
280	0
282616	0
282618	0
282679	0
282706	0
282763	0
282775	-0.0013155466470075932
282809	0.005479006076193189
282890	-0.005703836071294777
282966	0
282969	0
282973	0
282974	0.0011610752303229238
282991	0
282996	0.012274437209355183
283025	0
283038	0
283045	0
283078	0.010782997485202374
283080	0
283089	0
283104	0
283120	0
283129	0
283130	0
283149	0
283150	0
283152	0.0017294843953109252
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0.0039332794985912885
283208	0
283209	0.0023414137713165498
283212	-0.005084096545334514
283214	0
283219	0.0014662302351874973
283229	0
283234	0
283237	0
283238	-0.005051553268691727
283248	0
283254	0
283284	0
283297	0
283303	0
283310	0.00912414799381369
283314	0
283316	0.01398617487129194
283335	0.007818376570682035
283337	0
283349	-1.464422502097602e-5
283352	0
283358	0
283373	0
283375	0
283377	-9.352411782511546e-4
283383	0.003722787368907614
283385	3.179431091289192e-4
283387	0
283404	-0.0011431011110610051
283417	4.836525339971378e-4
283431	0
283432	0
283446	0
283455	0
283461	0
283463	-0.0015790818715500684
283464	-0.007095494600295377
283471	0
283480	0
283481	0
283489	-0.016324885675174067
2834	0
283507	0
283514	7.249452458324685e-4
283518	0
283521	0
283547	0.003119730489959507
283551	0
283554	0
283571	0
283576	0
283578	2.2452890178469563e-4
283579	0.0021852394356852373
283585	-6.124490288049826e-4
283587	-0.007656784384219492
283592	0
283600	0
283601	0.001166671520081778
283624	0.004096724122899277
283629	0
283635	-0.006907373039218823
283643	0
283659	9.134006524118388e-4
283663	0
283673	0.005376717293262695
283677	-0.004784892754056757
283685	0
283688	0
283692	0
283693	0.004878269173247549
283731	0
283738	-0.0010114915551744372
283742	-0.004284947146682703
283761	0
283777	0
2837	0
283807	0.0014863468202917036
283847	0
283848	0
283849	-0.014065819952089205
283856	0
283860	0
283867	-0.001977874104937731
283869	-0.0034755189910405044
283870	-0.0021548427053190242
283887	0
283888	0
283897	0.0055982178168501725
283899	0
283902	0
283914	0
283927	0.009580648063752672
283932	0
283933	0
283948	0.0033651306354811673
283951	0
283987	0
283989	0
283991	0.002719426665010165
283999	0
284001	7.676731004363472e-4
284004	0
284013	-0.005606209087358915
284018	-0.011185806757397759
284023	0
284029	-0.0013748681936210753
284058	0.0015328921452173083
284067	0
284069	0.002301169971292102
284071	0.003308704872333265
284076	-1.7292574913234274e-4
284080	0
284086	0.006504208266921399
284098	0.011893706747090069
284099	0
284100	0
284106	0
284111	0
284114	0.005147125710394818
284129	-0.003483806069281646
284131	0
284161	0.0023796169459823725
284184	5.259438456591871e-4
284186	0
284207	-7.287693434214972e-4
284217	0.006299105975178221
284252	0
284257	0
284260	0
284273	0.003681027016351997
284274	0
284294	0
284297	-2.660884871552231e-4
284306	0
284307	0
284309	0
284312	-0.001370095372032096
284323	0
284338	-0.0011555793269450788
284339	0.0019043966379767726
284340	-0.006004527892708186
284346	0
284348	-0.005685690094515084
284349	-4.4947774871590865e-4
284353	6.133976581335572e-4
284358	0.0027575605772344343
284359	0
284361	0.0020327821700288798
284365	0
284366	0
284367	-0.004063881475057365
284369	0
284370	-0.0041077969288467265
284379	0
284382	0
284390	0
284391	0
284395	-0.001306236004978915
284402	0
284406	-0.0015549508522167627
284408	0.0019575554164392426
284415	0.005700512421555009
284418	0
284422	-9.322669000483137e-4
284424	-0.0012999294786427053
284427	0
284439	0
284451	0
284459	0.004541468075805864
284485	-0.0041289192377862135
284486	0
284521	0
284525	0
284576	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	1.344830780029321e-4
284654	0
284656	0
284661	0
284677	0
284680	0.0013117385020930683
284688	0
284695	0
284697	0
284716	0
284723	0
284739	0.005974198893413057
284749	0.004719617941825499
284751	0.0070821011886265444
284756	-0.002971908134997153
284757	0
284759	-0.00600620845537145
284788	0
284798	0
284801	-0.0038719040298979416
284805	0.0015777355782504998
284825	-0.008608469179238899
284835	0
284837	0.0051481228444756584
284865	-0.0012464587921775594
284898	0.0011474974024903726
284900	0
284930	0
284933	0
284948	0
284992	-6.814615804963605e-4
284996	0.003946032159368167
284998	0
2849	0.004854393307837299
285016	0.02884635444895502
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0.0010002315752279068
285126	0
28512	-5.65570455157263e-4
285148	0
28514	0
285154	-0.005242242638684435
285172	0.004791958287152277
285175	0
285193	-0.0018087532066556969
285194	0
285195	0.0029515960758400403
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	-0.0017968727356175067
285311	0
285313	0
285315	0
285326	0
285331	5.629541417420927e-4
285343	0
285346	0
285349	0
285362	-0.005325667597931014
285367	0.004712596452407042
285368	0
285370	0
285375	0
285381	0
285382	-0.014118633662456784
285386	0
285389	0
285401	0
285419	-0.002376994839143639
285423	0
285429	0
285440	0
285456	-0.001696522797342408
285463	0
285489	-2.8352649323503033e-4
285498	0
285501	0
285512	0
285513	0
285521	0
285533	0.0067142685207922945
285547	0
285550	0
285555	0.008087311740024307
285556	0
285577	0
285590	0.0023702602044477898
285593	0
285598	-0.0024717618773740903
285600	0
285605	0.0038668782401805697
285613	0
285627	0
285636	-0.008350974589905035
285638	0
285668	0
285671	-0.0037265115869413983
285692	0
285704	0
285735	-0.0029086344483811883
285753	0
285758	0
285761	-0.004446282669744145
285766	0
285768	0
285780	0
285782	0
2857	0.009393499643372149
285800	0
285834	-7.317214887203118e-4
285848	-0.003509195291814856
285852	0
285855	0.01203721238815946
285877	0
285888	0
285908	0.0021375982257459997
285941	0
285954	-0.001777236334542602
285955	-0.0038977676791481994
285958	0.005096375342927803
285962	0
285971	0
285972	-0.006585514948162707
285973	0
285989	0
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0.004850010668393473
286101	-2.70317763135116e-4
286103	-0.0019722712785868205
286114	0
286122	-0.0023919335727613095
286128	0
286133	-0.003930951523948039
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0.01632238229292689
286234	0
286238	0
286256	-2.2267517221233432e-4
286257	0
286262	-0.0016445386478815393
286319	0.012372515067771877
286333	-0.007523312162152283
286336	0
286343	0
286370	0
286410	0
286436	0
286442	0
286464	0
286467	-5.087121759129266e-4
286499	-0.010534662658457618
2864	0
286514	0
286530	0.006306333265636917
286554	0
286676	0
286753	0
286826	0
286827	0.0011302575728636991
286828	0.00816798991332242
287015	0
2894	0
28970	0
28976	0
28982	-0.006156136806169137
28987	0
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	0
29085	-4.6868216582535355e-4
29089	-0.008615484251310071
29090	0
29101	0
29117	-0.009767565389945727
29125	6.415285705543891e-4
29126	8.265482045703636e-4
2967	0.007388446031199616
29765	0
29785	0
29800	0
29801	0
29841	-3.930661649429027e-5
29843	-0.0039814499166000265
29850	0
29886	0
29904	-0.0012255053477837744
29920	0
29934	0
29941	-0.004201751270226828
29945	0
29950	0.0028342036131519333
29952	0
29958	0
29979	0
29985	0
29989	0.005767919854606401
29993	-0.002217558585422079
30010	0.02746785716233366
30011	-0.0060471156889707264
30061	0
3010	0
3038	0
3042	0.005627376285754222
3070	0
30812	0
30815	0.003315223825589393
30816	0
30818	0
30832	0
30834	0
3146	0.008789184788310313
3167	0.0010014306752229817
3171	-0.002899111063776662
317649	0.005705137151350768
317671	0
317701	-0.001941089554145412
317716	-0.0070535452983443575
317719	0
317761	-3.965289223412813e-4
3183	0.011362898287394889
319085	0
319089	0
319101	0
319103	-0.006815328206124241
3209	0
3214	0
3225	7.97464077847168e-4
3228	0
3233	6.327101339285417e-4
3234	0
326340	0
326624	0.007022772441815208
326625	0
327657	0
333926	-9.864730788735627e-4
333929	0
3362	0
337867	0.005166867538115915
337876	-0.003267344613497658
337878	0
337879	0.003972578954241676
337880	0
337970	0
338069	0
338094	0.0070569333385890895
338321	0
338322	0.0015287647165421754
338323	-6.555620626195967e-5
338324	0
338328	-0.0026566356286739016
338339	0
338376	0
338382	0
338440	0
338557	0
338651	0.0010121302155995766
338657	-0.01427427631510187
338661	0
338692	0
338694	-0.0030029340058149896
338707	0
338739	0
338773	0.021975244909921487
338785	0
338799	0.0052736060663232665
338811	-0.011255418807816673
338817	0
338862	0
338872	-0.0022879589756331026
338963	0
339123	0.0024797762634290684
339166	0
339168	0
339201	0
339210	0
339221	0.00528592745027219
339230	0
339231	0.010124150118287045
339263	0
339287	0
339298	0
339318	0
339324	-0.007174521349630115
339327	0
339344	0
339345	0
339366	-0.00376871330686928
339390	0
339400	-0.00306620561871853
339416	0
339442	2.0611760081915126e-4
339451	0
339456	0
339487	-0.006848708034941056
339488	-6.277128783518742e-4
339500	-0.0026588507331127328
339512	0
339535	0
339541	0.001715575824847091
339559	0
339568	0
339622	0
339665	-0.0038943118871994937
339666	-8.058687063182989e-4
339669	0
339745	0
339751	0
339761	0
339766	8.274579756548216e-5
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0.0028923371127840235
339804	0
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	-0.006468279617346711
340017	0
340024	0
340061	0
340069	0
340074	0
340075	-0.008226598569214781
340107	0
340146	0
340152	0.006219494509125222
340156	-0.0083810651552983
340168	0
340205	0
340252	-0.009670725059561876
340267	0.0022219000662532765
340273	0
340277	0
340348	0
340351	-0.0026286671278604756
340357	0
340371	0.012724113584194232
340390	0.0016190973873167554
340419	0.0055857012513902855
340481	0
340526	-0.002166896975639863
340533	0
340542	-0.0712396905544241
340547	0
340554	0
340578	0.0027726009943174193
340581	0
340596	0
340602	0
340719	0.007153047995592001
340895	0
341032	0
341405	0
341567	0.002208821401791444
341640	-0.007018885293499119
341880	0.006991188133588496
341947	0
342035	-0.009527203485465267
342184	0
342357	0
342371	-0.006168999434063618
342527	-0.006491465297538964
342574	0
342667	0.0021203636548299144
342892	0
342897	0
342898	0
342908	0.011809963485602473
342918	-0.0012676387690861832
342926	0
342945	-9.205501084626631e-5
342977	0
342979	-0.0040655140573940375
343035	-0.001580348454644229
343099	0
343450	0.023521334696809306
343637	-0.0010280357812678651
343641	0
343990	0
344018	0
344148	0
344405	0
3444	0.003128179084387944
344558	0
344595	-0.004151200696246882
344752	-2.833517499711534e-4
344838	-0.00233777762362627
344887	0
344905	0.007078739862076617
345222	0
345462	0
345557	-0.0019430410855949412
345611	0
345630	-0.0024023287239611103
345757	-0.01895075421439947
345778	0
345895	9.230894262023686e-4
346007	0
346171	0
346389	0
346606	0
346653	0
347252	0.015146548437516451
347273	-5.488128457993883e-4
347365	0
347475	0
347689	-0.0036494965096008783
347730	0.009064956043215078
347732	0
347734	-0.006219966495237335
347735	0
347736	0
347744	0.004614213984821127
347862	0.0014609704892715701
348013	-0.0014841445348410403
348093	-0.00735737879509359
348094	0
348110	0
348180	0
348235	-0.0012872003509840767
348262	0.0022453554966325373
348378	0
348654	0
348751	-0.004049495783610811
348761	0
348793	-0.004301495267047962
348801	-8.026377871342839e-4
348807	0.006165774349858152
348808	-0.0038356057368389984
348825	0
348932	0.003075512287995469
348938	0
348980	0
349075	0
349136	0
349565	0
349667	5.031332300782441e-4
352909	0
352954	0
352999	2.052523484722805e-4
353116	0.007606298372419893
353132	0
353149	0
353174	0
353219	0.0030573919442382393
353274	-4.224690962762482e-4
353322	-0.0053812353383728495
353324	0
353355	0
353497	0.007763170464999206
359845	-0.006299191346071748
359948	0
360023	-0.0026238452211499274
360205	3.18623255685836e-4
3656	0
3681	0.011673700880116204
374354	0
374355	0
374378	0
374387	0
374393	0
374395	0
3743	0
374403	0
374407	0
374443	0.005263388499511818
374454	-7.525830791971671e-4
374470	0
374569	0
374618	0
374654	-0.0031324452903118494
374659	0
374739	0.003598546410326135
374768	0.006078339598657263
374786	0
3747	0
374819	0.01844264850555957
374860	-0.003316469937835123
374864	0
374875	0
374877	0
374882	-2.5439644454101424e-4
374887	0
374897	0
374899	-0.0012703325033685358
374900	0
374907	0.01112715674441976
374918	0
374920	0
374946	0.010058892561018887
374955	0
374969	0.0017996248514605751
374973	0
374986	0
374987	0
374	-0.010024460696898805
375033	-0.0038376380617080753
375061	-0.007844791759062561
375189	-5.717026714476803e-4
375190	0.006175855323164466
375196	0
375287	0
375323	0.005836026587180465
375341	0
375387	-0.0033315855060338565
375444	0
375484	0.007295924290625222
375567	0
375607	0
375612	-0.01624825547564639
375616	0
375686	-0.00342791758647779
375704	-9.754856713017232e-4
375743	0
375748	0
375757	-0.01197587610414481
375759	0
375775	0
375791	0
376497	0
3767	0
376940	0
377677	0
378805	0
378825	0
378828	-9.456292286740407e-4
378832	0
3788	-9.870372938454218e-4
378925	0
378938	-0.003998658986469292
379025	0
386597	0
386618	0
386678	-0.0014666648181953772
386724	-0.001965010508623136
386758	0
387103	4.48831006190064e-4
387104	0.0019197592145061674
387119	-0.005158576003719669
387338	-2.702209142414693e-4
387357	0.005181620956697509
387486	0
387496	0
387521	0
387597	-0.0064744380472518265
387601	-0.0016634480711244513
387640	0
387644	0
387680	-0.003267450812308227
387694	0
387695	0
387707	0.0057703933938968825
387718	0
387723	3.258266257763844e-4
387755	-0.00954231474698296
387758	0
387763	0
387837	0.00749146076444561
387856	-0.002329796711040645
387882	0.009262516709491608
