gene	female-fetus-fine-2
8877	-1.7598723137541143e-4
8878	0
8879	0
887	0
8880	0
8881	0
8882	0
8883	0
8884	0
8886	-2.942481289963937e-4
8887	0
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0
889	0
88	-0.0011105305760371585
8900	0.0037433342254406658
8904	0
8905	0
8906	0
8908	0.002470466649317558
8909	-3.276689782738349e-4
890	0.001823824448888025
8910	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	0
891	0
8924	-1.3561977881176404e-4
8925	0
8927	0
8928	0
8929	0
892	0
8930	-9.208497227026431e-4
8932	0
8933	0.004694941815276016
8934	-0.004336915101364189
8935	-0.005059811609696453
8936	-0.0017830584327943014
8938	0
8939	0
8940	0
8941	0
8942	0
8943	0
8945	0
894	0.0071473734072149235
8968	0.0013532645771904646
896	0
8971	-0.004504483679635179
8972	0
8973	0
8974	0
8975	0
8976	0
89781	0
89795	0.005808477095569843
89797	0
89845	0
89853	0
8985	-4.5495512885332997e-4
8986	0
89870	0
89874	0
8988	0
8989	0
898	0
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.004408953872188094
8994	0
8995	0
8996	-0.004120576672622453
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	-0.0012505542035561791
9016	0
9019	0
901	0
9020	-0.0013472410409915874
9021	0
9022	0.0030033457505111113
90233	-4.0602772391468936e-4
9023	-0.01028438844879258
9024	0
9025	0
9026	0
90273	0
9027	0
9028	0
902	0
9031	0
90326	0
9032	0
90333	0
9033	0
9034	0
90355	-0.002460320606100193
90362	0
90379	0
9037	0.011845816776197497
9038	0
9039	0
9040	0
90410	0
90411	0
9043	0
9044	0
9045	0
9046	0
9047	-5.959075658872241e-4
90480	0
90485	0.0024839083839595386
9048	0
9049	0
904	0
9050	0.002839102831693792
9051	0
90522	0
9052	0.006127605029203493
9053	0
9054	0
9055	0
9056	0.0028299194441089646
9057	0
90586	0
9058	0
905	0
9060	0.00495385115640199
9061	0
90627	0
90634	0
9063	0
9064	0
90665	0
9070	0
9071	0
9073	0
9074	0.0010490442827251517
9076	0
9077	0.008358928127116427
9079	0
90806	0
9080	0
90861	0
90864	0
90865	0.012320941576959102
9086	0
9087	0
9088	0
908	0
9091	0
9092	0
9093	0
9094	0
90956	0
90957	0
9095	0
9097	0
9098	0
90993	0.003316793710868496
9099	0
909	-0.0012047460590224402
90	0
9100	0
9101	0
9104	0
9107	0
910	0
9110	0
9111	-0.005118392062121072
91120	0
9112	0
91137	0
9113	0
9114	0
9118	0
9119	0
911	-0.004292579412676455
9120	0
9121	0
9122	0
9123	0.0012964635841740384
9124	0
9126	0.002478590607539864
9127	0
91289	0
9128	0
91298	0
9129	0
912	6.107668576960156e-4
91300	0
91304	0
9130	0
91316	-0.01013360618614654
9131	0
9132	0
9133	0
9134	-0.0017954730905138671
91355	0
9135	0
91369	0
9136	0
91373	0
9138	-1.5209708737607983e-4
9139	0
913	0
9140	0
9141	0
9143	0
91442	0
9144	-7.325397258563098e-4
9145	0
9146	0
9147	0
9148	0
9149	0
914	-0.005409999350965383
9150	0
9152	0
9153	0
91543	-0.0037965812141001454
9154	0
9156	0
9158	0
9159	0
915	-0.0025500451337091517
9162	0
91647	0
9166	0
9167	3.4297049230664185e-4
9168	0
9169	0
916	-1.1958986490703194e-4
9170	0
9172	0
9173	-0.0034912923168621806
91746	0
91752	0
91754	0
9175	0
91775	0
9177	0
91782	0
9179	0
917	0
91807	0
9180	-0.0033957597746602105
9181	0
9182	0
9183	0
9184	0
91851	0
9185	0
91860	0
9187	0
9188	-2.3902958479784568e-4
9189	0
9191	0
91949	0
9194	0
9196	0
91977	0
9197	0
919	-0.0024397176694755563
91	0
9200	0.0033740000168066314
9201	-0.0069247159258979734
9202	0
9203	0
9204	0
9205	0
92086	0
9208	0
9209	0
920	0
92104	0
9210	0
9211	0
9212	0
92140	-0.0019600750750234323
9214	0
92154	0
9215	0
92170	0
9217	0
9218	0
9219	0
921	-3.488281149112246e-4
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	0.0051798765085537095
9231	0
9232	0
92335	0
92342	0
92346	0
9235	0
9236	0
9238	0
923	0
9240	0
9242	0
9244	-0.01166024638322986
9245	0
9246	-0.0017394678656962547
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	-0.0029460918600522543
9254	0
92552	0
92558	0
9255	0
9256	0
92579	0
9258	0
92595	0
925	-0.004449558820121093
9260	0.0010455437320681217
9261	0
9262	0
9263	0
9265	0
9266	0
9267	0
92689	0.0033501784639041366
926	0
9270	0
9271	0.0038628934937120756
9274	0
9275	0
9276	0
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	-0.0058068256996741735
928	-0.008066623917148906
9293	0
9294	0
9295	0
9296	3.1160243178122575e-4
929	-0.02091451769016732
92	0.003487941318134593
9306	6.201458472882487e-4
93081	0
9308	0
930	0
9310	0
9311	0
93129	0.0025435218339297217
9312	0
9313	0
9314	0
9315	0
93164	0
9317	-0.004858285040325655
9318	0
9319	-9.572680224457726e-4
931	0
9320	0
93210	0
9321	0
9322	0.004354774010292595
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	0
9332	-0.00729893578248162
9333	0
93349	0
9334	0
9337	0
9338	-0.0054607422454497475
933	0
93408	0
9340	0
9341	0.0029738754084463735
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	0
9350	0
9351	6.517967720576777e-4
9352	0
9353	0
9354	0
9355	0.01132770508197282
9356	0
9358	-5.44572836961778e-4
93594	0
9360	0
9361	0
9362	0
9363	0
93643	0
9364	0
9365	0.0032914496140881893
93664	0
9366	0
9367	0
9368	0.006178467630335079
9369	0
9370	0
9371	-0.0012038034950395925
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0.0021885691288582136
9389	0
9390	0
9391	0
9392	0
93973	0
93974	0
9397	0
9398	0
9399	0
939	-0.0013451544088511514
93	0
9400	0
9401	-5.424813454338318e-4
94025	0
94026	0
9402	0
9403	0
9404	0
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0.0026893507305177575
9412	0
94134	0
9413	0
9414	0
9415	0
9416	0
9419	0
941	0
9420	0
9421	0.004203056032355415
9422	-0.003304694392835917
94239	0
9423	0
9425	0
9427	0
9429	0.007181443349082949
942	-0.00216164095281379
9435	0
9436	0
9437	0
9439	0
943	0
9440	0
9442	0
9443	0
9444	0
9445	-6.553935985165549e-4
9446	0
9447	-0.0022462208876304446
9448	0
944	0
9450	-0.007733496510757055
9451	-0.0024910084846730095
9452	-0.002445974830484015
9453	0
9454	0
9455	0
9456	-0.004393976002106046
9457	0
9459	-0.017152858164383854
945	-2.4189134266449264e-4
9462	0
9463	0
9464	0
9465	0
9466	-0.0014920464076805188
9467	0
9468	0
9469	-2.0998776465524016e-4
946	0
9470	0
9472	0
9473	-0.011074364051649592
9474	0
9475	0
9477	0
9478	0
9479	0
947	-0.0017001804303797745
9480	0
9482	0
9486	0
9487	0
9488	0
9489	0
948	0
9491	0
9493	0
9495	0
9496	0
9497	-3.673121580414447e-4
9498	0
9499	-0.003955593351134608
949	0.0031977488017818014
94	0
9500	0
9501	0
9506	0
9508	0.016858282622258646
9509	-0.00276921800397691
950	0
9510	0
9512	0
9513	0
9514	0
9515	0
9516	0
9517	0
9518	0
9519	0
951	-0.002745411191106209
9520	0
9521	0
9522	0
9525	0
9526	0.0015906710713684364
9527	0
9528	0
9529	0
952	-0.002784185780495552
9530	0
9531	0
9532	0
9533	0
9534	0
9535	-1.3704032914032204e-4
9536	0
9537	0
9538	0
953	-0.0029919398298770194
9540	0
9541	0
9542	0
9545	0
9546	0
9547	-0.01169107374318497
954	0
9550	0
9551	0
9552	0
9553	0
9555	0
9556	0.0010068231059904573
9557	0
9559	0
955	-0.0033138134060505977
9562	0.00471084049666178
9563	0
9567	0
9568	0
9569	0
956	0
9570	0
9572	0
9573	0
9575	-5.47348109614591e-4
9576	0
9577	0
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	-0.00580794697398443
9585	0
9586	-0.0020801703113338195
9587	0
9588	0
9589	0
958	-7.780621179368402e-4
9590	0.002621524454428858
9592	0
9595	-6.433209141119344e-4
9597	0
959	0
9600	0
9601	0
9603	0.001905532444674113
9604	0
9605	0
9607	0
9609	0
960	-5.799666026618755e-4
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	0
961	-0.007576817812306416
9620	0
9623	0
9625	-0.0019442178994147847
9627	0
9628	0
9629	0
962	-0.006975678469424987
9630	0
9631	0
9632	0
9633	0
9635	-9.954328404045856e-4
9636	-0.00386231206531906
9637	0
9638	0.0012663784556910757
9639	0
963	-0.015842923312782482
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0
9654	0.0048043242539802244
9655	-2.011488663554351e-4
9656	0
9657	0
9658	0.0025008365033789533
9659	0
965	0
9662	0
9663	0
9665	0
9666	0
9667	0
9669	0
966	0
9670	0
9672	0
9673	0
9674	0
9675	-0.0026094770059757596
96764	0
9677	0
9678	0
9679	0
967	0
9681	0
9682	0
9683	0
9684	-9.115615365358097e-4
9685	0
9686	0
9687	0
9688	0
968	-0.0032689112547137048
9690	0
9692	0
9693	0
9694	0
9695	0
9696	0
9697	0.00411754342221026
9698	0
9699	-0.006213169025618561
969	-2.1165922338328426e-4
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9709	-0.0017630260773415472
970	-0.00131550740828153
9710	0
9711	0
9712	0.0032127434960651314
9715	0
9716	0
9717	0
9718	0
9719	0
971	0
9722	-0.0016085136742692448
9723	0
9724	0
9725	-7.333396742385958e-4
9726	0
9727	-0.0012178226777272755
9728	0.002098296285169596
972	-0.014690213746166626
9730	0
9731	0
9732	0
9733	-1.8810299064569232e-4
9734	0
9735	0
9736	0
9737	-0.0025369512090361555
9738	-0.004043849628670378
9739	0
973	0
9741	0
9742	0
9743	0
9744	0
9745	0
9746	0
9748	0
9749	0
974	0
9750	0
9751	0
9752	-0.006222058662615246
9753	0
9754	0
9755	0
9757	1.7147019227700677e-4
9758	0
9759	-1.4341091909554147e-4
975	-0.002917610253982901
9760	0
9761	0
9762	-0.0035920482380469294
9764	0
9765	0
9766	-3.083957456888688e-4
9767	0
9768	0
976	-0.005070087177077012
9770	0
9771	-0.003491903256668886
9772	0
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	0
9781	0
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	-7.949919290853539e-4
9790	0
9791	0
9792	-0.0013577277285376894
9793	0
9794	0
9796	-0.003144636742168247
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0.0021906706121880863
9806	0
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	0
9816	-0.0013793645432452306
9817	0
9819	0
9820	0
9821	0
9823	0.006332618411560207
9824	0.0013142548765688233
9825	0
9826	0
9828	0
9829	0
9830	-0.001806602982334511
9832	0
9833	0
9834	0
9836	0
9837	0
9839	0
983	0
9841	0
9842	0
9843	0.008194275186923656
9844	-0.0018487767399486437
9846	-7.76885833597887e-4
9847	-0.0017767142535830903
9848	0
9849	0
9851	0
9852	0
9853	-1.8108831995520937e-4
9854	-5.186432033697949e-4
9855	0
9856	0
9857	-0.0012592731667069787
9858	0
9860	0
9861	0.0021332744883680375
9862	0
9863	0
9865	0
9866	0
9867	0
9868	0
9869	0
9870	0
9871	0
9873	0
9874	0
9875	0
9877	0
9878	0
9879	-3.723051979423335e-4
987	0
9880	0
9881	0
9882	-0.0022956253762702805
9885	0
9886	0.004142070186872997
9887	0
9889	0
988	0
9890	-0.005729744134310483
9891	0
9892	0
9894	0
9895	0
9896	0
9897	-2.3732428396717475e-4
9898	0
9899	-3.053617288474205e-5
989	0
98	0
9900	-0.0019023322065404615
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	-2.2657303064998113e-4
9910	0
9911	0
9912	0
9913	0
9914	-0.0023879603033854194
9915	-0.0014919461371076604
9917	0
9918	0
9919	0
991	0
9920	0.004195792744746199
9921	0
9922	0
9923	0
9924	-0.0024538937646063057
9925	0
9926	0
9927	0
9928	0
9929	0
9931	0
9933	0
9934	-0.0022606457122729615
9935	-0.003492086638876621
9937	0
9938	-0.0020200206058080773
9939	0
993	0
9940	0
9941	0
9942	0
9943	0
9945	-4.999196868198652e-4
9946	0
9947	0
9948	0
9949	0.001878453966465008
994	0
9950	0
9953	0
9955	0
9956	-0.003593542058827052
9957	0
9958	0
995	0
9960	0
9961	-0.003735335517776076
9962	0
9966	0
9967	0
9968	0
9969	0
996	0
9970	0
9971	0.004902554458890809
9972	-3.7403281355885115e-4
9973	0
9975	-0.004599127372043129
9976	-0.007317525783998326
9978	0
997	0
9980	-0.004662876707391245
9982	-0.007291589702372463
9984	0
9985	0.0034972548645325918
9986	0
9987	0
9988	0
9989	0
998	0
9990	0
9991	0
9992	0
9993	0
9994	0
9997	0
999	0
9	0
100009676	0
10008	0
100093630	0
100093698	0
100101467	0
100101938	0
100113407	-0.0022100401254912107
10011	0
100124700	-0.003315323034071302
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0.001050670020104486
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	-3.810936641301742e-4
100128893	0.002465195829370338
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	-5.003992300067185e-5
100129550	-0.00266602155307899
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	-5.816466183985897e-4
100129858	0
100129917	0
100129935	0
100130155	3.586488077324864e-4
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	-4.5475576269184674e-4
100130717	0
100130733	0
100130776	-0.0022235788410877298
100130894	0
100130933	0
100130950	0
100130958	8.251970348732632e-5
100130967	0
100131017	0
100131067	-0.0017774353483717322
100131117	0
100131138	0
100131187	3.2994771025577474e-4
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-1.1402392249013676e-5
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	-0.0025822653735265563
100134368	0
100141515	0.0033988750252947346
100144597	0
100144602	0
100144603	0
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	-4.341406905171836e-4
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-5.859135731120442e-4
100287569	-0.003494564447357393
100287616	0.004571731186689429
100287814	0
100287896	0
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	0
100303755	0
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	-0.0015862263515138736
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0.004989135980946495
100505696	-0.0032084180722011186
100505715	0
100505718	0
100505738	0
100505746	-0.0020075912959035594
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0.0023218488720213953
100505876	0
100505877	0
100505881	0.00660441919715002
100505890	0
100505893	0
100505894	0
100505964	0
100505967	0.005458188209976024
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0.0012758920910914597
100506098	0
100506100	0
100506107	0
100506108	0.0019944508600261176
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.0030343250118475113
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.0014245429593825168
100506314	0.004876595778867278
100506319	0
100506368	0
100506374	-3.6904401330673263e-4
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	-0.0028069869671323152
100506428	-9.329325669282565e-4
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	-8.329868497175504e-4
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-6.934837979933595e-4
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.0011472278418062406
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	0.0011494564027631402
100507034	0
100507050	-0.0028380906391860285
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.0027942783527222983
100507143	0
100507156	-0.001707334936066105
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	-0.0010472626816068677
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.007612903782826697
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.009455952231084095
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-4.3245865674351725e-4
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	-5.309042985474442e-4
100507642	0
100507650	0
100508631	0
100526820	0
100528062	0
100533106	-0.003427717260434686
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10068	-0.003673280081808556
10071	0
10081	-3.8366959077457564e-4
100820829	0
10082	0.0058768884178047615
100852408	0
100852409	-4.2398121554850453e-4
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	-0.0011293815616534298
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	-2.047826845791514e-4
100996419	0
100996425	0
100996455	0
100996485	-0.004022506954729518
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0.001257676496305461
10172	7.183341845000839e-4
101805491	0
10189	-0.002018037562468428
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.0032205006206659703
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.0029792080226354396
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	-2.813651832553781e-4
101927702	0
101927720	0.0031673545034363003
101927722	0
101927735	0
101927760	4.3846626743822596e-4
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	-0.0016516799688641212
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.002783092780371811
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	3.4414581907973684e-4
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	-6.810025348189403e-4
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	-9.162046355481411e-4
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
